rank	username	minecraft:mined/minecraft:smithing_table
143	ZeaBaron	3
143	brofrickcheaters	3
143	robonya_	3
143	Sheldor097	3
143	Steelynan	3
143	Eczbek	3
143	Ezekson	3
143	CattSoup	3
143	MyNamaSheff	3
143	Spaghettatron	3
178	H0UNDFRMH3LL	2
178	j5ylim	2
178	shineh10	2
178	Creativebuilder2	2
178	TooManyDuck	2
178	Zippyzam	2
178	Alteriity	2
178	Lazy_geniusig	2
178	Huwulling	2
178	NinjaKnifeKill	2
178	NieToksikpl	2
178	Comma__	2
178	BobDeBouwer1337	2
178	bloodbiter	2
178	Megarboh	2
178	corvidpartyfor6	2
178	Sloths_Ender	2
178	crying_wolf_13	2
178	_Magdo_	2
178	__TheNorseMan__	2
178	theonlymagikarp	2
178	gamerlord1324	2
178	M_Patata	2
178	Mobstr	2
178	CaptainSteve345	2
178	King_Pancake1	2
178	Krowuss	2
178	SpaggeDR	2
178	Truckoss	2
178	skelctal	2
178	Jonte0599	2
178	victorLIE	2
178	PaperCanvas	2
178	zToasty69z	2
178	Dan_Scha	2
178	AuroraSkies	2
178	Hahaa_0	2
178	NoChumpChange	2
178	MinuteMira	2
178	balin55	2
178	Dakar_	2
178	_Karmaa	2
178	_flud	2
178	wwwwinnebagoooo	2
178	Druid95	2
178	MasterNueve	2
178	Synthoum	2
178	sp00ky_ghost977	2
178	Kyrum2169	2
178	Segotep999	2
178	Nekomin0	2
178	Heisenbberrg	2
178	DennyKai	2
178	Soffbord	2
178	hermmm_	2
178	EngagedGrub41	2
178	FormulaNewt3627	2
178	RadarHz	2
178	es0th	2
178	00000000-0000-0000-0009-01ff0c3e5e4f	2
238	gary_	1
238	SaltineDream	1
238	Louiis123	1
238	Groovy_MoonBird	1
238	Frigzy_	1
238	chipklip	1
238	Apollo_993	1
238	vvhing	1
238	RoskobiOne	1
238	fanofbands101	1
238	Cowison	1
238	BadenOnGod	1
238	PizzaJake	1
238	Napoleonpancake	1
238	SaphSaff	1
238	Niklas20114552	1
238	q_wq	1
238	Yatitay	1
238	powercas_gamer	1
238	6king6colt6	1
238	chimpmunker	1
238	Caribouse	1
238	Houstonion	1
238	Zehrforce1	1
238	Tolhart	1
238	JokoFiskare	1
238	_Razaria	1
238	Wooptey	1
238	Jahara	1
238	Seyaboy	1
238	CoffeeNoir	1
238	Morgf	1
238	steppe_nomad	1
238	Prismyst	1
238	_themselves	1
238	Lez_	1
238	Ao_Ken	1
238	Rani_R	1
238	Sleepy_Time_	1
238	Howertt	1
238	uhm__okay	1
238	FirsTimeGamingTV	1
238	rarrq	1
238	Valoth	1
238	cheerytomato	1
238	Saucepeh	1
238	jushykins	1
238	Crizma_	1
238	lordsaladito	1
238	excelsionprime	1
238	Kkanot	1
238	Kamflame	1
238	lpinfinity	1
238	4774	1
238	Nach0Bear	1
238	Laykon	1
238	lorpus	1
238	Awyrlas	1
238	Stiar	1
238	imcombxt	1
238	Paintz	1
238	Touched_Bread	1
238	benediktine1	1
