rank	username	minecraft:mined/minecraft:smithing_table
191	GoofySilly	1
191	the__Reaper4999	1
191	BumbleBeever	1
191	MS_Pryxx	1
191	SkateboardR6	1
191	mihimihimihi	1
191	MovingFish7	1
191	iSammael	1
191	WyngGoy	1
191	Razzgriz	1
191	stavgod	1
191	Eraxa	1
191	_Tilariel_	1
191	IdeallyGrey	1
191	UCP_TheKingK	1
191	djancak	1
191	starbits140	1
