rank	username	minecraft:mined/minecraft:smithing_table
171	the__Reaper4999	1
171	BumbleBeever	1
171	DeGodz4life	1
171	wwwwinnebagoooo	1
171	SkateboardR6	1
171	MovingFish7	1
171	WyngGoy	1
171	Razzgriz	1
171	stavgod	1
171	Eraxa	1
171	_Tilariel_	1
171	IdeallyGrey	1
171	djancak	1
171	starbits140	1
171	Spenduh	1
171	stahouo	1
171	Western_1	1
171	MilleGrug	1
171	alderban107	1
171	mobunni	1
171	anbbang	1
171	EcksD	1
171	cichy096	1
171	smogfrog	1
171	JungeSchnauzer	1
171	little_dUki	1
171	AltnumberF4	1
171	2blox	1
171	TechnoNinja64	1
171	Earlesstrain4	1
