rank	username	minecraft:mined/minecraft:smithing_table
137	Zythose	3
137	ApophisNova	3
137	jewbacaman	3
137	Akoot_	3
137	wezzzi	3
137	fw3xy74	3
137	AstreaTSS	3
137	Quaintster	3
137	MakeHistory157	3
137	Ze_BaronKrigler	3
137	brofrickcheaters	3
137	Sheldor097	3
137	Steelynan	3
137	Eczbek	3
137	Ezekson	3
137	CattSoup	3
137	MyNamaSheff	3
137	Enderxz3	3
137	skitzxo	3
170	H0UNDFRMH3LL	2
170	j5ylim	2
170	shineh10	2
170	Creativebuilder2	2
170	TooManyDuck	2
170	Zippyzam	2
170	Alteriity	2
170	Lazy_geniusig	2
170	Huwulling	2
170	NinjaKnifeKill	2
170	NieToksikpl	2
170	Sleepy_Evelyn	2
170	Comma__	2
170	BobDeBouwer1337	2
170	bloodbiter	2
170	Megarboh	2
170	corvidpartyfor6	2
170	Sloths_Ender	2
170	Secret_Canary	2
170	crying_wolf_13	2
170	_Magdo_	2
170	__TheNorseMan__	2
170	gamerlord1324	2
170	M_Patata	2
170	Mobstr	2
170	CaptainSteve345	2
170	King_Pancake1	2
170	Krowuss	2
170	SpaggeDR	2
170	Truckoss	2
170	skelctal	2
170	Jonte0599	2
170	victorLIE	2
170	PaperCanvas	2
170	zToasty69z	2
170	Dan_Scha	2
170	AuroraSkies	2
170	Hahaa_0	2
170	NoChumpChange	2
170	MinuteMira	2
170	balin55	2
170	Dakar_	2
170	_Karmaa	2
170	fluddd	2
170	wwwwinnebagoooo	2
170	Druid95	2
170	MasterNueve	2
170	Synthoum	2
170	sp00ky_ghost977	2
170	Kyrum2169	2
170	Segotep999	2
170	Nekomin0	2
170	Heisenbberrg	2
170	DennyKai	2
170	Soffbord	2
170	hermmm_	2
170	EngagedGrub41	2
170	FormulaNewt3627	2
170	RadarHz	2
170	annebolyn	2
170	00000000-0000-0000-0009-01ff0c3e5e4f	2
231	gary_	1
231	SaltineDream	1
231	Louiis123	1
231	Groovy_MoonBird	1
231	Frigzy_	1
231	chipklip	1
231	Apollo_993	1
231	ganyuganyu	1
231	RoskobiOne	1
231	fanofbands101	1
231	Cowison	1
231	BadenStayFly	1
231	PizzaJake	1
231	Napoleonpancake	1
231	SaphLaseer	1
231	q_wq	1
231	Yatitay	1
231	powercas_gamer	1
231	6king6colt6	1
231	chimpmunker	1
231	KarlKaek	1
231	Houstonion	1
231	Tolhart	1
231	JokoFiskare	1
231	_Razaria	1
231	Wooptey	1
231	Jahara	1
231	Seyaboy	1
231	CoffeeNoir	1
231	Morgf	1
231	Prismyst	1
231	_themselves	1
231	Lez_	1
231	Ao_Ken	1
231	Da_Boss_Rani	1
231	Sleepy_Time_	1
231	Howertt	1
231	uhm__okay	1
231	FirsTimeGamingTV	1
231	rarrq	1
231	Valoth	1
231	cheerytomato	1
231	Saucepeh	1
231	jushykins	1
231	Crizma_	1
231	lordsaladito	1
231	excelsionprime	1
231	Kkanot	1
231	Kamflame	1
231	4774	1
231	Nach0Bear	1
231	Laykon	1
231	lorpus	1
231	Awyrlas	1
231	Stiar	1
231	theonlymagikarp	1
231	imcombxt	1
231	Paintz	1
231	Touched_Bread	1
231	benediktine1	1
231	DermeinUser	1
231	Zorin_Blitz	1
231	FennYuzuna	1
231	crashomon	1
231	ImDisconnected_	1
231	ReverendSmith	1
231	Gzrdy	1
231	whoaluv	1
231	burbankbuilder28	1
231	killmeiamtraitor	1
