rank	username	minecraft:mined/minecraft:smithing_table
136	ApophisNova	3
136	jewbacaman	3
136	Akoot_	3
136	wezzzi	3
136	fw3xy74	3
136	AstreaTSS	3
136	Quaintster	3
136	MakeHistory157	3
136	Ze_BaronKrigler	3
136	brofrickcheaters	3
136	Sheldor097	3
136	Steelynan	3
136	Eczbek	3
136	Ezekson	3
136	CattSoup	3
136	MyNamaSheff	3
136	Enderxz3	3
136	skitzxo	3
169	H0UNDFRMH3LL	2
169	j5ylim	2
169	shineh10	2
169	Creativebuilder2	2
169	TooManyDuck	2
169	Zippyzam	2
169	Alteriity	2
169	Huwulling	2
169	NinjaKnifeKill	2
169	NieToksikpl	2
169	Sleepy_Evelyn	2
169	Comma__	2
169	BobDeBouwer1337	2
169	bloodbiter	2
169	Megarboh	2
169	corvidpartyfor6	2
169	Sloths_Ender	2
169	Secret_Canary	2
169	crying_wolf_13	2
169	_Magdo_	2
169	__TheNorseMan__	2
169	gamerlord1324	2
169	M_Patata	2
169	Mobstr	2
169	CaptainSteve345	2
169	King_Pancake1	2
169	Krowuss	2
169	SpaggeDR	2
169	Truckoss	2
169	skelctal	2
169	Jonte0599	2
169	victorLIE	2
169	PaperCanvas	2
169	zToasty69z	2
169	Dan_Scha	2
169	AuroraSkies	2
169	Hahaa_0	2
169	NoChumpChange	2
169	MinuteMira	2
169	balin55	2
169	Dakar_	2
169	_Karmaa	2
169	fluddd	2
169	wwwwinnebagoooo	2
169	Druid95	2
169	MasterNueve	2
169	Synthoum	2
169	sp00ky_ghost977	2
169	Kyrum2169	2
169	Segotep999	2
169	Nekomin0	2
169	Heisenbberrg	2
169	DennyKai	2
169	Soffbord	2
169	hermmm_	2
169	EngagedGrub41	2
169	FormulaNewt3627	2
169	RadarHz	2
169	annebolyn	2
169	00000000-0000-0000-0009-01ff0c3e5e4f	2
229	gary_	1
229	SaltineDream	1
229	Louiis123	1
229	Groovy_MoonBird	1
229	Frigzy_	1
229	chipklip	1
229	Apollo_993	1
229	ganyuganyu	1
229	RoskobiOne	1
229	fanofbands101	1
229	Cowison	1
229	BadenStayFly	1
229	PizzaJake	1
229	Napoleonpancake	1
229	SaphLaseer	1
229	q_wq	1
229	Yatitay	1
229	powercas_gamer	1
229	6king6colt6	1
229	chimpmunker	1
229	KarlKaek	1
229	Houstonion	1
229	Tolhart	1
229	JokoFiskare	1
229	_Razaria	1
229	Wooptey	1
229	Jahara	1
229	Seyaboy	1
229	CoffeeNoir	1
229	Morgf	1
229	Prismyst	1
229	_themselves	1
229	Lez_	1
229	Ao_Ken	1
229	Da_Boss_Rani	1
229	Sleepy_Time_	1
229	Howertt	1
229	uhm__okay	1
229	FirsTimeGamingTV	1
229	rarrq	1
229	Valoth	1
229	cheerytomato	1
229	Saucepeh	1
229	jushykins	1
229	Crizma_	1
229	lordsaladito	1
229	excelsionprime	1
229	Kkanot	1
229	Kamflame	1
229	4774	1
229	Nach0Bear	1
229	Laykon	1
229	lorpus	1
229	Awyrlas	1
229	Stiar	1
229	theonlymagikarp	1
229	imcombxt	1
229	Paintz	1
229	Touched_Bread	1
229	benediktine1	1
229	DermeinUser	1
229	Zorin_Blitz	1
229	FennYuzuna	1
229	crashomon	1
229	ImDisconnected_	1
229	ReverendSmith	1
229	Gzrdy	1
229	whoaluv	1
229	burbankbuilder28	1
229	killmeiamtraitor	1
229	JitteryJared2	1
229	belly0_0	1
