rank	username	minecraft:mined/minecraft:smithing_table
190	the__Reaper4999	1
190	BumbleBeever	1
190	MS_Pryxx	1
190	SkateboardR6	1
190	mihimihimihi	1
190	MovingFish7	1
190	iSammael	1
190	WyngGoy	1
190	Razzgriz	1
190	stavgod	1
190	Eraxa	1
190	_Tilariel_	1
190	IdeallyGrey	1
190	UCP_TheKingK	1
190	djancak	1
190	starbits140	1
190	gusstationwerker	1
