rank	username	minecraft:mined/minecraft:smithing_table
139	MyNamaSheff	3
139	LuvLuvLove	3
172	H0UNDFRMH3LL	2
172	j5ylim	2
172	shineh10	2
172	Creativebuilder2	2
172	TooManyDuck	2
172	Zippyzam	2
172	Alteriity	2
172	Lazy_geniusig	2
172	Huwulling	2
172	NinjaKnifeKill	2
172	NieToksikpl	2
172	Sleepy_Evelyn	2
172	Comma__	2
172	BobDeBouwer1337	2
172	bloodbiter	2
172	Megarboh	2
172	corvidpartyfor6	2
172	Sloths_Ender	2
172	Secret_Canary	2
172	crying_wolf_13	2
172	_Magdo_	2
172	__TheNorseMan__	2
172	theonlymagikarp	2
172	gamerlord1324	2
172	M_Patata	2
172	Mobstr	2
172	CaptainSteve345	2
172	King_Pancake1	2
172	Krowuss	2
172	SpaggeDR	2
172	Truckoss	2
172	skelctal	2
172	Jonte0599	2
172	victorLIE	2
172	PaperCanvas	2
172	zToasty69z	2
172	Dan_Scha	2
172	AuroraSkies	2
172	Hahaa_0	2
172	NoChumpChange	2
172	MinuteMira	2
172	balin55	2
172	Dakar_	2
172	_Karmaa	2
172	_flud	2
172	wwwwinnebagoooo	2
172	Druid95	2
172	MasterNueve	2
172	Synthoum	2
172	sp00ky_ghost977	2
172	Kyrum2169	2
172	Segotep999	2
172	Nekomin0	2
172	Heisenbberrg	2
172	DennyKai	2
172	Soffbord	2
172	hermmm_	2
172	EngagedGrub41	2
172	FormulaNewt3627	2
172	RadarHz	2
172	es0th	2
172	00000000-0000-0000-0009-01ff0c3e5e4f	2
234	gary_	1
234	SaltineDream	1
234	Louiis123	1
234	Groovy_MoonBird	1
234	Frigzy_	1
234	chipklip	1
234	Apollo_993	1
234	ganyuganyu	1
234	RoskobiOne	1
234	fanofbands101	1
234	Cowison	1
234	BadenStayFly	1
234	PizzaJake	1
234	Napoleonpancake	1
234	SaphSaff	1
234	Niklas20114552	1
234	q_wq	1
234	Yatitay	1
234	powercas_gamer	1
234	6king6colt6	1
234	chimpmunker	1
234	KarlKaek	1
234	Houstonion	1
234	Tolhart	1
234	JokoFiskare	1
234	_Razaria	1
234	Wooptey	1
234	Jahara	1
234	Seyaboy	1
234	CoffeeNoir	1
234	Morgf	1
234	steppe_nomad	1
234	Prismyst	1
234	_themselves	1
234	Lez_	1
234	Ao_Ken	1
234	Rani_R	1
234	Sleepy_Time_	1
234	Howertt	1
234	uhm__okay	1
234	FirsTimeGamingTV	1
234	rarrq	1
234	Valoth	1
234	cheerytomato	1
234	Saucepeh	1
234	jushykins	1
234	Crizma_	1
234	lordsaladito	1
234	excelsionprime	1
234	Kkanot	1
234	Kamflame	1
234	lpinfinity	1
234	4774	1
234	Nach0Bear	1
234	Laykon	1
234	lorpus	1
234	Awyrlas	1
234	Stiar	1
234	imcombxt	1
234	Paintz	1
234	Touched_Bread	1
234	benediktine1	1
234	DermeinUser	1
234	Zorin_Blitz	1
234	FennYuzuna	1
234	craaaash	1
234	ImDisconnected_	1
