rank	username	minecraft:mined/minecraft:dark_oak_leaves
121	Hiryu27	212
122	Bandito_Roamer	211
123	NameGenerat0r	210
124	Marbz_	206
124	stahouo	206
126	Natty	205
127	Typadopoulos	203
128	_3Stump_	202
129	Sleek_Storm_721	198
130	Lowjinx	197
131	TheSeismicDuck	193
132	SoftSix	192
133	Ozixar	190
133	brycepants	190
135	AlazelTheReal	189
136	awesomeoneme	184
137	PeteO1995	182
138	Bumpy419	177
138	Groundler	177
140	thescout7	174
141	maliraspberry	172
142	thewindmillman	167
143	Karetoko	163
144	Dusk_95	161
144	MusicMe1005	161
146	Shogunite	159
146	CalebDHawk	159
148	Malorn_Aetherius	156
148	ImDisconnected_	156
148	Rexorout	156
151	MyNameIsJobo	151
152	Slinkyy7071	149
152	SellyZ	149
154	Deathkob	148
154	Professor_x8	148
156	avalan64	143
156	Th6masss	143
158	Nagasaki_Riku	142
159	Paint	140
160	godipose	137
161	Winklepicker279	134
161	Hisiste	134
161	EcksD	134
164	lordpipe	133
165	Inbefour	132
166	TinMaster	129
166	MyNameIsDakar	129
168	KarlKaek	128
169	claivin	127
169	MakeHistory157	127
171	Comma__	126
171	AlphaWolfPlaysMC	126
173	CrazyPotater	125
174	rarrq	124
175	CookTheChef3	123
176	H72l9w	122
177	Kijiki	120
178	GingerNeutron	117
178	_Cloverbelle_	117
178	_Karmaa	117
181	imthatpikachu	116
181	paranoid_plant	116
183	6king6colt6	113
184	Sky_light_KING	112
184	Akoot_	112
186	tobinwilliams	111
187	ExtraDumb	108
187	PortlyPete69	108
187	annoyingenderman	108
190	Hoid_the_Roamer	107
190	PigDab	107
190	stuy9	107
190	GravitySaint	107
194	audiocracked	106
195	Matek_	104
196	07shiny	100
197	MattieHD	97
198	benediktine1	94
198	Rumpletaezer	94
198	dezxalo	94
198	SquidZooka2	94
202	MustaLoordi	93
203	sp00ky_ghost977	92
204	Xclax101	90
204	FishisTTV	90
206	Incinere	88
206	Ssor69	88
206	Queen_Jalapeno	88
209	MightyWertu	87
210	_Razar	85
210	NNikitas	85
212	the__Reaper4999	82
213	Base_Tempest	81
213	dragonstalker21	81
213	Smiguli_	81
213	PabloGonza02	81
217	bigstankyy	80
217	MissCeleste7	80
219	RobotMinion101	79
220	Lukeee33	78
221	TildaAndrea	76
221	r123moore	76
223	intropass	74
223	selectrix	74
225	eviltunix	73
225	KeruNatsema	73
227	BobDeBouwer1337	72
227	Darkgon	72
229	CollinMH06	69
229	2blox	69
231	Mr_Byzantine	68
231	wezzzi	68
233	livingdaydreams	67
233	smogfrog	67
235	ShedJr_	66
235	Hyp3rion_	66
237	Paintz	64
237	Avermu	64
237	ooga47	64
237	Kryktal	64
241	BlancoFlaco	63
241	natajimi	63
241	WYFYoyo	63
241	mediumBev	63
245	PncakeUniverse	61
246	PegLegPete93	60
246	SeverianTheLame	60
248	censorsheep	59
248	djancak	59
250	hollowww	57
250	yulgur1	57
252	Ardennes	56
252	MindyDooWho	56
252	DemTechAlpha	56
255	Steelynan	55
256	Harotio	54
256	Rich_Kat	54
256	Jij0	54
256	GlitchyPlate810	54
260	Cowison	53
260	Lumien_	53
260	Kakolbus	53
263	yatsuta	52
263	Luigipunch989	52
265	Scattman_	51
266	RoskobiOne	50
266	__tomato	50
268	felincaus	49
269	AuroraValkyrie	47
269	cowgirlkasia	47
269	The_slideV3	47
272	the_russell1611	46
272	RadarHz	46
274	KingFaenor	45
275	Skylord_Luke	44
276	Mr_Worthless	42
276	Nicky_H225	42
276	NormanFetus	42
276	YoshikageBites	42
276	Kateesaur	42
276	Tristankill	42
282	cringenaynaybaby	41
283	BINKENSTOCK	40
283	Drewen24	40
285	Yatitay	39
285	DangusCnt	39
287	peach0s	38
287	MSK__	38
289	BigBootyHudge	37
289	Inchef	37
291	PhantomsGhost_	36
291	Armattillo	36
291	JESS_THE_RERE	36
291	Nekomin0	36
295	fallingemma	35
295	Kukkelikuk	35
295	DennyKai	35
295	OfficerAnvil	35
299	IdeallyGrey	34
299	Kyrum2169	34
