rank	username	minecraft:mined/minecraft:dark_oak_leaves
148	TheSeismicDuck	193
149	SoftSix	192
150	k_ce	191
151	Ozixar	190
151	brycepants	190
153	AlazelTheReal	189
154	MoistMicrowave	184
155	PeteO1995	182
156	Bumpy419	177
156	Groundler	177
158	thescout7	174
159	maliraspberry	172
160	Mr_Byzantine	169
161	_i_ERROR_i_	165
162	Touched_Bread	163
162	Karetoko	163
164	Druid95	161
164	_Mythic____	161
164	MusicMe1005	161
167	00000000-0000-0000-0009-01ff0c3e5e4f	160
168	Shogunite	159
168	CalebDHawk	159
170	Malorn_Aetherius	156
170	ImDisconnected_	156
170	Rexorout	156
173	LeEricc	153
174	MyNameIsJobo	151
175	Slinkyy7071	149
175	SellyZ	149
177	Deathkob	148
177	Professor_x8	148
179	Smashic	144
180	avalan64	143
180	OffWithTheirHead	143
182	Dakar_	142
182	Kura2218	142
184	Paint	140
185	_Boipl_	139
186	godipose	137
187	Winklepicker279	134
187	Hisiste	134
187	EcksD	134
190	lordpipe	133
191	Inbefour	132
192	TinMaster	129
193	KarlKaek	128
194	oscminus	127
194	claivin	127
194	MakeHistory157	127
197	Comma__	126
197	AlphaWolfPlaysMC	126
199	rarrq	125
199	CrazyPotater	125
201	Lekol	123
202	H72l9w	122
203	Kijiki	120
204	GingerNeutron	117
204	_Cloverbelle_	117
204	_Karmaa	117
207	imthatpikachu	116
207	paranoid_plant	116
209	6king6colt6	113
209	Akoot_	113
211	fade_emerge78823	112
211	IamCL4SSY	112
213	tobinwilliams	111
214	ExtraDumb	108
214	PortlyPete69	108
214	annoyingenderman	108
217	Hoid_the_Roamer	107
217	PigDab	107
217	stuy9	107
217	GravitySaint	107
221	Kakolbus	106
221	audiocracked	106
223	Matek_	104
224	Killercatty78	101
225	07shiny	100
226	MattieHD	99
227	benediktine1	94
227	Rumpletaezer	94
227	Y_A_N_N_I	94
227	SquidZooka2	94
231	MustaLoordi	93
232	sp00ky_ghost977	92
233	Crowman1	90
233	Xclax101	90
233	FishisTTV	90
236	Incinere	88
236	Ssor69	88
236	ARandomHedge	88
236	Queen_Jalapeno	88
236	ZoomieZoomie	88
241	MightyWertu	87
242	Napoleonpancake	85
242	_Razaria	85
242	NNikitas	85
242	calamariclam_I	85
246	the__Reaper4999	82
247	Base_Tempest	81
247	dragonstalker21	81
247	Smiguli_	81
247	PabloGonza02	81
251	bigstankyy	80
251	MissCeleste7	80
253	RobotMinion101	79
254	Lukeee33	78
255	TildaAndrea	76
255	r123moore	76
257	intropass	74
257	selectrix	74
259	eviltunix	73
259	KeruNatsema	73
261	BobDeBouwer1337	72
261	Darkgon	72
263	CollinMH06	69
264	wezzzi	68
265	Apollo_993	67
265	SmashingPump	67
265	livingdaydreams	67
265	corvidpartyfor6	67
265	smogfrog	67
270	ShedJr_	66
270	Hyp3rion_	66
272	Paintz	64
272	Aneurysmas	64
272	ooga47	64
272	Kryktal	64
276	BlancoFlaco	63
276	natajimi	63
276	MAns_44	63
276	WYFYoyo	63
276	mediumBev	63
281	Moofyman	62
282	NiveauSubmarine	61
282	PncakeUniverse	61
284	PegLegPete93	60
284	SeverianOfUrth	60
284	EngagedGrub41	60
287	censorsheep	59
287	djancak	59
289	Inchef	58
290	hollowww	57
290	_Nat666	57
290	yulgur1	57
293	Tiberonus	56
293	MindyDooWho	56
293	DemTechAlpha	56
296	Steelynan	55
297	Harotio	54
297	Rich_Kat	54
297	Jij0	54
300	Cowison	53
