rank	username	minecraft:mined/minecraft:dark_oak_leaves
148	SoftSix	192
149	Ozixar	190
149	brycepants	190
151	AlazelTheReal	189
152	MoistMicrowave	184
153	PeteO1995	182
154	Bumpy419	177
154	Groundler	177
156	thescout7	174
157	maliraspberry	172
158	Mr_Byzantine	165
158	_i_ERROR_i_	165
160	Touched_Bread	163
160	Karetoko	163
162	Druid95	161
162	_Mythic____	161
162	MusicMe1005	161
165	00000000-0000-0000-0009-01ff0c3e5e4f	160
166	Shogunite	159
166	CalebDHawk	159
168	Malorn_Aetherius	156
168	ImDisconnected_	156
168	Rexorout	156
171	LeEricc	153
172	MyNameIsJobo	151
173	Slinkyy7071	149
173	SellyZ	149
175	Deathkob	148
175	Professor_x8	148
177	Smashic	144
178	avalan64	143
178	OffWithTheirHead	143
180	Dakar_	142
180	Kura2218	142
182	Paint	140
183	k_ce	139
183	_Boipl_	139
185	godipose	137
186	Winklepicker279	134
186	Hisiste	134
186	EcksD	134
189	lordpipe	133
190	Inbefour	132
191	TinMaster	129
192	KarlKaek	128
193	oscminus	127
193	claivin	127
193	MakeHistory157	127
196	Comma__	126
196	AlphaWolfPlaysMC	126
198	rarrq	125
198	CrazyPotater	125
200	Lekol	123
201	H72l9w	122
202	Kijiki	120
203	GingerNeutron	117
203	_Cloverbelle_	117
203	_Karmaa	117
206	imthatpikachu	116
206	paranoid_plant	116
208	6king6colt6	113
208	Akoot_	113
210	fade_emerge78823	112
210	IamCL4SSY	112
212	tobinwilliams	111
213	ExtraDumb	108
213	PortlyPete69	108
213	annoyingenderman	108
216	Hoid_the_Roamer	107
216	PigDab	107
216	stuy9	107
216	GravitySaint	107
220	Kakolbus	106
220	audiocracked	106
222	Matek_	104
223	Killercatty78	101
224	07shiny	100
225	MattieHD	99
226	benediktine1	94
226	Rumpletaezer	94
226	Y_A_N_N_I	94
226	SquidZooka2	94
230	MustaLoordi	93
231	sp00ky_ghost977	92
232	Crowman1	90
232	Xclax101	90
232	FishisTTV	90
235	Incinere	88
235	Ssor69	88
235	ARandomHedge	88
235	Queen_Jalapeno	88
235	ZoomieZoomie	88
240	MightyWertu	87
241	_Razaria	85
241	NNikitas	85
241	calamariclam_I	85
244	the__Reaper4999	82
245	Base_Tempest	81
245	dragonstalker21	81
245	Smiguli_	81
245	PabloGonza02	81
249	bigstankyy	80
249	MissCeleste7	80
251	RobotMinion101	79
252	Lukeee33	78
253	TildaAndrea	76
253	r123moore	76
255	intropass	74
255	selectrix	74
257	eviltunix	73
257	KeruNatsema	73
259	BobDeBouwer1337	72
259	Darkgon	72
261	CollinMH06	69
262	wezzzi	68
263	SmashingPump	67
263	livingdaydreams	67
263	smogfrog	67
266	Apollo_993	66
266	ShedJr_	66
266	Hyp3rion_	66
269	Paintz	64
269	Aneurysmas	64
269	ooga47	64
269	Kryktal	64
273	BlancoFlaco	63
273	natajimi	63
273	MAns_44	63
273	WYFYoyo	63
273	mediumBev	63
278	Moofyman	62
279	NiveauSubmarine	61
279	PncakeUniverse	61
281	PegLegPete93	60
281	SeverianOfUrth	60
281	EngagedGrub41	60
284	censorsheep	59
284	djancak	59
286	Inchef	58
287	hollowww	57
287	_Nat666	57
287	yulgur1	57
290	Tiberonus	56
290	MindyDooWho	56
290	DemTechAlpha	56
293	Steelynan	55
294	Harotio	54
294	Rich_Kat	54
294	Jij0	54
297	Cowison	53
297	Lumien_	53
299	Saltymart	52
299	yatsuta	52
