rank	username	minecraft:mined/minecraft:dark_oak_leaves
176	Inbefour	132
177	TinMaster	129
177	MyNameIsDakar	129
179	KarlKaek	128
180	claivin	127
180	MakeHistory157	127
182	Comma__	126
182	AlphaWolfPlaysMC	126
184	CrazyPotater	125
185	rarrq	124
186	CookTheChef3	123
187	H72l9w	122
188	Kijiki	120
189	GingerNeutron	117
189	_Cloverbelle_	117
189	_Karmaa	117
192	imthatpikachu	116
192	paranoid_plant	116
194	6king6colt6	113
194	Akoot_	113
196	fade_emerge78823	112
196	Sky_light_KING	112
198	tobinwilliams	111
199	ExtraDumb	108
199	PortlyPete69	108
199	annoyingenderman	108
202	Hoid_the_Roamer	107
202	PigDab	107
202	stuy9	107
202	GravitySaint	107
206	audiocracked	106
207	Matek_	104
208	07shiny	100
209	MattieHD	97
210	benediktine1	94
210	Rumpletaezer	94
210	dezxalo	94
210	SquidZooka2	94
214	MustaLoordi	93
215	sp00ky_ghost977	92
216	Xclax101	90
216	FishisTTV	90
218	Incinere	88
218	Ssor69	88
218	Queen_Jalapeno	88
221	MightyWertu	87
222	_Razar	85
222	NNikitas	85
224	the__Reaper4999	82
225	Base_Tempest	81
225	dragonstalker21	81
225	Smiguli_	81
225	PabloGonza02	81
229	bigstankyy	80
229	MissCeleste7	80
231	RobotMinion101	79
232	Lukeee33	78
232	ZoomieZoomie	78
234	TildaAndrea	76
234	r123moore	76
236	intropass	74
236	selectrix	74
238	eviltunix	73
238	KeruNatsema	73
240	BobDeBouwer1337	72
240	Darkgon	72
242	Mr_Byzantine	69
242	CollinMH06	69
244	wezzzi	68
245	livingdaydreams	67
245	smogfrog	67
247	ShedJr_	66
247	Hyp3rion_	66
249	Paintz	64
249	Avermu	64
249	ooga47	64
249	Kryktal	64
253	BlancoFlaco	63
253	natajimi	63
253	WYFYoyo	63
253	mediumBev	63
257	Moofyman	62
258	PncakeUniverse	61
259	PegLegPete93	60
259	SeverianTheLame	60
261	censorsheep	59
261	djancak	59
263	Inchef	58
264	hollowww	57
264	yulgur1	57
266	Ardennes	56
266	MindyDooWho	56
266	DemTechAlpha	56
269	Steelynan	55
270	Harotio	54
270	Rich_Kat	54
270	Jij0	54
270	GlitchyPlate810	54
274	Cowison	53
274	Lumien_	53
274	Kakolbus	53
277	yatsuta	52
277	Luigipunch989	52
279	Scattman_	51
280	RoskobiOne	50
280	Nicky_H225	50
280	__tomato	50
283	felincaus	49
284	AuroraValkyrie	47
284	cowgirlkasia	47
284	The_slideV3	47
287	the_russell1611	46
287	RadarHz	46
289	KingFaenor	45
290	Skylord_Luke	44
291	Mr_Worthless	42
291	NormanFetus	42
291	YoshikageBites	42
291	Kateesaur	42
291	Tristankill	42
296	cringenaynaybaby	41
297	BINKENSTOCK	40
297	Drewen24	40
299	Yatitay	39
299	DangusCnt	39
