rank	username	minecraft:mined/minecraft:dark_oak_leaves
187	MusicMe1005	161
190	00000000-0000-0000-0009-01ff0c3e5e4f	160
191	Shogunite	159
191	CalebDHawk	159
193	Malorn_Aetherius	156
193	ImDisconnected_	156
193	Rexorout	156
196	LeEricc	153
197	MyNameIsJobo	151
198	Slinkyy7071	149
198	SellyZ	149
200	Deathkob	148
200	Professor_x8	148
202	Smashic	144
202	Mr_Sun15	144
204	avalan64	143
204	QuesoCrusaderIII	143
206	Dakar_	142
206	Kura2218	142
208	11Brewer	141
209	Paint	140
210	Boipl	139
211	godipose	137
212	Winklepicker279	134
212	Hisiste	134
212	EcksD	134
215	lordpipe	133
216	Kakolbus	132
216	Inbefour	132
216	FiguraDei	132
219	TinMaster	129
220	oscminus	128
221	claivin	127
221	MakeHistory157	127
223	Comma__	126
223	AlphaWolfPlaysMC	126
225	rarrq	125
225	CrazyPotater	125
227	Lekol	123
228	Gregward_Smith	122
228	MattieHD	122
230	Kijiki	120
231	MAns_44	119
232	GingerNeutron	117
232	_Cloverbelle_	117
232	_Karmaa	117
235	imthatpikachu	116
235	paranoid_plant	116
237	6king6colt6	113
237	Akoot_	113
239	fade_emerge78823	112
239	IamCL4SSY	112
241	tobinwilliams	111
242	NotMyLucKMC	108
242	PortlyPete69	108
242	annoyingenderman	108
245	Taco_Cat898	107
245	Hoid_the_Roamer	107
245	PigDab	107
245	stuy9	107
245	GravitySaint	107
250	audiocracked	106
251	Matek_	104
252	Killercatty78	101
253	07shiny	100
254	_Destina_	98
255	Napoleonpancake	97
256	benediktine1	94
256	Rumpletaezer	94
256	Y_A_N_N_I	94
256	SquidZooka2	94
260	MustaLoordi	93
261	sp00ky_ghost977	92
262	Crowman1	90
262	Felenov	90
262	Xclax101	90
262	FishisTTV	90
266	ECstardust	89
267	Incinere	88
267	Ssor69	88
267	ARandomHedge	88
267	Queen_Jalapeno	88
267	ZoomieZoomie	88
272	MightyWertu	87
273	PercivalCaduceus	86
274	_Razaria	85
274	NNikitas	85
274	calamariclam_I	85
277	the__Reaper4999	82
278	Base_Tempest	81
278	dragonstalker21	81
278	Smiguli_	81
278	PabloGonza02	81
282	RoskobiOne	80
282	bigstankyy	80
282	chiakirice	80
285	RobotMinion101	79
286	CLG_Kata	78
286	Lukeee33	78
286	Galactic_Badger	78
289	TildaAndrea	76
289	r123moore	76
291	intropass	74
291	selectrix	74
293	eviltunix	73
293	KeruNatsema	73
295	BobDeBouwer1337	72
295	Darkgon	72
297	Hyp3rion_	70
298	CollinMH06	69
299	wezzzi	68
300	robertsnose	67
