rank	username	minecraft:mined/minecraft:dark_oak_leaves
117	Mr_Byzantine	354
117	Ch4osDoom64	354
119	SvenskaHugo	350
120	SaucyDark	333
121	Eraxa	332
122	Sorry_Arey	328
123	Pofen	327
123	set67	327
123	Hahaa_0	327
126	NieToksikpl	325
127	2Stout	318
128	Zaridey	317
129	ReSynced	314
130	FreeMoCo2009	313
131	bl1ss0	311
132	SammiWolfGirl	310
133	LordSpeed37	308
134	Saucepeh	288
135	wwwwinnebagoooo	284
136	JasmineGK	283
137	Mikael_Kuningas	275
138	ThePoliteG	273
139	thewindmillman	272
140	Zythose	266
140	AnnieBathory	266
142	Lutres_	262
143	SpaceGrenadier	257
144	theofiel	249
145	jnp_gaming	245
146	LeeMcGee30	244
147	SyntheticSurgeon	243
148	CarryLine	236
149	CliffEmAll	235
150	PaperCanvas	231
151	Juansinmiedo18	229
152	AngalexikCZ	224
153	Apollo_993	222
154	Kubeusz2010	218
155	TheOnlyRake	214
156	Hiryu27	212
157	Bandito_Roamer	211
158	NameGenerat0r	210
159	QuiCreans	209
160	Marbz_	206
160	xzvu	206
162	Natty	205
163	Typadopoulos	203
164	_3Stump_	202
165	Sleek_Storm_721	198
166	ReflexCode	197
167	U_Mos_	196
168	TheSeismicDuck	193
169	SoftSix	192
170	Ozixar	190
170	brycepants	190
172	AlazelTheReal	189
173	MoistMicrowave	184
174	PeteO1995	182
175	philandr	180
176	Bumpy419	177
176	Groundler	177
178	thescout7	174
179	maliraspberry	172
180	Alteriity	171
181	_i_ERROR_i_	165
182	Touched_Bread	163
182	Karetoko	163
184	Druid95	161
184	_Mythic____	161
184	MusicMe1005	161
187	00000000-0000-0000-0009-01ff0c3e5e4f	160
188	Shogunite	159
188	CalebDHawk	159
190	Malorn_Aetherius	156
190	ImDisconnected_	156
190	Rexorout	156
193	LeEricc	153
194	MyNameIsJobo	151
195	Slinkyy7071	149
195	SellyZ	149
197	Deathkob	148
197	Professor_x8	148
199	Smashic	144
199	Mr_Sun15	144
201	avalan64	143
201	QuesoCrusaderIII	143
203	Dakar_	142
203	Kura2218	142
205	11Brewer	141
206	Paint	140
207	Boipl	139
208	KarlKaek	137
208	godipose	137
210	Winklepicker279	134
210	Hisiste	134
210	EcksD	134
213	lordpipe	133
214	Kakolbus	132
214	Inbefour	132
214	FiguraDei	132
217	TinMaster	129
218	oscminus	128
219	claivin	127
219	MakeHistory157	127
221	Comma__	126
221	AlphaWolfPlaysMC	126
223	rarrq	125
223	CrazyPotater	125
225	Lekol	123
226	Gregward_Smith	122
226	MattieHD	122
228	Kijiki	120
229	GingerNeutron	117
229	_Cloverbelle_	117
229	_Karmaa	117
232	imthatpikachu	116
232	paranoid_plant	116
234	6king6colt6	113
234	Akoot_	113
236	fade_emerge78823	112
236	IamCL4SSY	112
238	tobinwilliams	111
239	ExtraDumb	108
239	PortlyPete69	108
239	annoyingenderman	108
242	Taco_Cat898	107
242	Hoid_the_Roamer	107
242	PigDab	107
242	stuy9	107
242	GravitySaint	107
247	audiocracked	106
248	Matek_	104
249	Killercatty78	101
250	07shiny	100
251	_Destina_	98
252	Napoleonpancake	97
253	benediktine1	94
253	Rumpletaezer	94
253	Y_A_N_N_I	94
253	SquidZooka2	94
257	MustaLoordi	93
258	sp00ky_ghost977	92
259	Crowman1	90
259	Felenov	90
259	Xclax101	90
259	FishisTTV	90
263	ECstardust	89
264	Incinere	88
264	Ssor69	88
264	ARandomHedge	88
264	Queen_Jalapeno	88
264	ZoomieZoomie	88
269	MightyWertu	87
270	PercivalCaduceus	86
271	_Razaria	85
271	NNikitas	85
271	calamariclam_I	85
274	the__Reaper4999	82
275	Base_Tempest	81
275	dragonstalker21	81
275	Smiguli_	81
275	PabloGonza02	81
279	RoskobiOne	80
279	bigstankyy	80
279	MissCeleste7	80
282	RobotMinion101	79
283	CLG_Kata	78
283	Lukeee33	78
283	Galactic_Badger	78
286	TildaAndrea	76
286	r123moore	76
288	intropass	74
288	selectrix	74
290	eviltunix	73
290	KeruNatsema	73
292	BobDeBouwer1337	72
292	Darkgon	72
294	Hyp3rion_	70
295	CollinMH06	69
296	wezzzi	68
297	SmashingPump	67
297	livingdaydreams	67
297	SOA1RR	67
297	corvidpartyfor6	67
