rank	username	minecraft:mined/minecraft:dark_oak_leaves
174	MakeHistory157	127
176	Comma__	126
176	AlphaWolfPlaysMC	126
178	CrazyPotater	125
179	rarrq	124
180	CookTheChef3	123
181	H72l9w	122
182	Kijiki	120
183	GingerNeutron	117
183	_Cloverbelle_	117
183	_Karmaa	117
186	imthatpikachu	116
186	paranoid_plant	116
188	6king6colt6	113
189	Sky_light_KING	112
189	Akoot_	112
191	tobinwilliams	111
192	ExtraDumb	108
192	fade_emerge78823	108
192	PortlyPete69	108
192	annoyingenderman	108
196	Hoid_the_Roamer	107
196	PigDab	107
196	stuy9	107
196	GravitySaint	107
200	audiocracked	106
201	Matek_	104
202	07shiny	100
203	MattieHD	97
204	benediktine1	94
204	Rumpletaezer	94
204	dezxalo	94
204	SquidZooka2	94
208	MustaLoordi	93
209	sp00ky_ghost977	92
210	Xclax101	90
210	FishisTTV	90
212	Incinere	88
212	Ssor69	88
212	Queen_Jalapeno	88
215	MightyWertu	87
216	_Razar	85
216	NNikitas	85
218	the__Reaper4999	82
219	Base_Tempest	81
219	dragonstalker21	81
219	Smiguli_	81
219	PabloGonza02	81
223	bigstankyy	80
223	MissCeleste7	80
225	RobotMinion101	79
226	Lukeee33	78
227	TildaAndrea	76
227	r123moore	76
229	intropass	74
229	selectrix	74
231	eviltunix	73
231	KeruNatsema	73
233	BobDeBouwer1337	72
233	Darkgon	72
235	Mr_Byzantine	69
235	CollinMH06	69
235	2blox	69
238	wezzzi	68
239	livingdaydreams	67
239	smogfrog	67
241	ShedJr_	66
241	Hyp3rion_	66
243	Paintz	64
243	Avermu	64
243	ooga47	64
243	Kryktal	64
247	BlancoFlaco	63
247	natajimi	63
247	WYFYoyo	63
247	mediumBev	63
251	PncakeUniverse	61
252	PegLegPete93	60
252	SeverianTheLame	60
254	censorsheep	59
254	djancak	59
256	hollowww	57
256	yulgur1	57
258	Ardennes	56
258	MindyDooWho	56
258	DemTechAlpha	56
261	Steelynan	55
262	Harotio	54
262	Rich_Kat	54
262	Jij0	54
262	GlitchyPlate810	54
266	Cowison	53
266	Lumien_	53
266	Kakolbus	53
269	yatsuta	52
269	Luigipunch989	52
271	Scattman_	51
272	RoskobiOne	50
272	__tomato	50
274	felincaus	49
275	AuroraValkyrie	47
275	cowgirlkasia	47
275	The_slideV3	47
278	the_russell1611	46
278	RadarHz	46
280	KingFaenor	45
281	Skylord_Luke	44
282	Mr_Worthless	42
282	Nicky_H225	42
282	NormanFetus	42
282	YoshikageBites	42
282	Kateesaur	42
282	Tristankill	42
288	cringenaynaybaby	41
289	BINKENSTOCK	40
289	Drewen24	40
291	Yatitay	39
291	DangusCnt	39
293	peach0s	38
293	MSK__	38
295	BigBootyHudge	37
295	Inchef	37
297	PhantomsGhost_	36
297	Armattillo	36
297	JESS_THE_RERE	36
297	Nekomin0	36
