rank	username	minecraft:mined/minecraft:dark_oak_leaves
175	Kura2218	142
176	Paint	140
177	_Boipl_	139
178	godipose	137
179	Winklepicker279	134
179	Hisiste	134
179	EcksD	134
182	lordpipe	133
183	Inbefour	132
184	MyNameIsDakar	130
185	TinMaster	129
186	KarlKaek	128
187	claivin	127
187	MakeHistory157	127
189	Comma__	126
189	AlphaWolfPlaysMC	126
191	rarrq	125
191	CrazyPotater	125
193	Lekol	123
194	H72l9w	122
195	Kijiki	120
196	GingerNeutron	117
196	_Cloverbelle_	117
196	_Karmaa	117
199	imthatpikachu	116
199	paranoid_plant	116
201	Mr_Byzantine	114
202	6king6colt6	113
202	Akoot_	113
204	fade_emerge78823	112
204	IamCL4SSY	112
206	tobinwilliams	111
207	ExtraDumb	108
207	PortlyPete69	108
207	annoyingenderman	108
210	Hoid_the_Roamer	107
210	PigDab	107
210	stuy9	107
210	GravitySaint	107
214	Kakolbus	106
214	audiocracked	106
216	Matek_	104
217	07shiny	100
218	MattieHD	99
218	GlitchyPlate810	99
220	benediktine1	94
220	Rumpletaezer	94
220	dezxalo	94
220	SquidZooka2	94
224	MustaLoordi	93
225	sp00ky_ghost977	92
226	Xclax101	90
226	FishisTTV	90
228	Incinere	88
228	Ssor69	88
228	Queen_Jalapeno	88
228	ZoomieZoomie	88
232	Crowman1	87
232	MightyWertu	87
234	Killercatty78	86
235	_Razaria	85
235	NNikitas	85
235	calamariclam_I	85
238	the__Reaper4999	82
239	Base_Tempest	81
239	dragonstalker21	81
239	Smiguli_	81
239	PabloGonza02	81
243	bigstankyy	80
243	MissCeleste7	80
245	RobotMinion101	79
246	Lukeee33	78
247	TildaAndrea	76
247	r123moore	76
249	intropass	74
249	selectrix	74
251	eviltunix	73
251	KeruNatsema	73
253	BobDeBouwer1337	72
253	Darkgon	72
255	CollinMH06	69
256	wezzzi	68
257	livingdaydreams	67
257	smogfrog	67
259	ShedJr_	66
259	Hyp3rion_	66
261	Apollo_993	64
261	Paintz	64
261	PuustaKauasPdnt	64
261	ooga47	64
261	Kryktal	64
266	BlancoFlaco	63
266	natajimi	63
266	WYFYoyo	63
266	mediumBev	63
270	Moofyman	62
271	NiveauSubmarine	61
271	PncakeUniverse	61
273	PegLegPete93	60
273	SeverianTheLame	60
273	EngagedGrub41	60
276	censorsheep	59
276	djancak	59
278	Inchef	58
279	hollowww	57
279	yulgur1	57
281	Ardennes	56
281	MindyDooWho	56
281	DemTechAlpha	56
284	Steelynan	55
285	Harotio	54
285	Rich_Kat	54
285	Jij0	54
288	Cowison	53
288	Lumien_	53
290	Saltymart	52
290	yatsuta	52
290	Luigipunch989	52
293	Scattman_	51
294	RoskobiOne	50
294	Nicky_H225	50
294	__tomato	50
297	felincaus	49
298	AuroraValkyrie	47
298	cheerytomato	47
298	The_slideV3	47
