rank	username	minecraft:mined/minecraft:dark_oak_leaves
175	_Boipl_	139
176	godipose	137
177	Winklepicker279	134
177	Hisiste	134
177	EcksD	134
180	lordpipe	133
181	Inbefour	132
182	TinMaster	129
182	MyNameIsDakar	129
184	KarlKaek	128
185	claivin	127
185	MakeHistory157	127
187	Comma__	126
187	AlphaWolfPlaysMC	126
189	rarrq	125
189	CrazyPotater	125
191	Lekol	123
192	H72l9w	122
193	Kijiki	120
194	GingerNeutron	117
194	_Cloverbelle_	117
194	_Karmaa	117
197	imthatpikachu	116
197	paranoid_plant	116
199	6king6colt6	113
199	Akoot_	113
201	fade_emerge78823	112
201	IamCL4SSY	112
203	tobinwilliams	111
204	ExtraDumb	108
204	PortlyPete69	108
204	annoyingenderman	108
207	Hoid_the_Roamer	107
207	PigDab	107
207	stuy9	107
207	GravitySaint	107
211	audiocracked	106
212	Matek_	104
213	07shiny	100
214	MattieHD	99
215	benediktine1	94
215	Rumpletaezer	94
215	dezxalo	94
215	SquidZooka2	94
219	MustaLoordi	93
220	sp00ky_ghost977	92
221	Mr_Byzantine	90
221	Xclax101	90
221	FishisTTV	90
224	Incinere	88
224	Ssor69	88
224	Queen_Jalapeno	88
224	ZoomieZoomie	88
228	MightyWertu	87
229	Killercatty78	86
230	_Razaria	85
230	NNikitas	85
230	calamariclam_I	85
233	the__Reaper4999	82
234	Base_Tempest	81
234	dragonstalker21	81
234	Smiguli_	81
234	PabloGonza02	81
238	bigstankyy	80
238	MissCeleste7	80
240	RobotMinion101	79
241	Lukeee33	78
241	Kakolbus	78
243	TildaAndrea	76
243	r123moore	76
245	intropass	74
245	selectrix	74
247	eviltunix	73
247	KeruNatsema	73
249	BobDeBouwer1337	72
249	Darkgon	72
251	CollinMH06	69
252	wezzzi	68
253	livingdaydreams	67
253	smogfrog	67
255	ShedJr_	66
255	Hyp3rion_	66
257	Paintz	64
257	PuustaKauasPdnt	64
257	ooga47	64
257	Kryktal	64
261	BlancoFlaco	63
261	natajimi	63
261	RoofTyler	63
261	WYFYoyo	63
261	mediumBev	63
266	Moofyman	62
267	PncakeUniverse	61
268	PegLegPete93	60
268	SeverianTheLame	60
268	EngagedGrub41	60
271	censorsheep	59
271	djancak	59
273	Inchef	58
274	hollowww	57
274	yulgur1	57
276	Ardennes	56
276	MindyDooWho	56
276	DemTechAlpha	56
279	Steelynan	55
280	Harotio	54
280	Rich_Kat	54
280	Jij0	54
280	GlitchyPlate810	54
284	Cowison	53
284	Lumien_	53
286	Saltymart	52
286	yatsuta	52
286	Luigipunch989	52
289	Scattman_	51
290	RoskobiOne	50
290	Nicky_H225	50
290	__tomato	50
293	felincaus	49
294	AuroraValkyrie	47
294	cheerytomato	47
294	The_slideV3	47
297	the_russell1611	46
297	RadarHz	46
299	KingFaenor	45
300	Skylord_Luke	44
