rank	username	minecraft:mined/minecraft:dark_oak_leaves
204	QuesoCrusaderIII	143
206	Dakar_	142
206	Kura2218	142
208	11Brewer	141
209	Paint	140
210	Boipl	139
211	godipose	137
212	Winklepicker279	134
212	Hisiste	134
212	EcksD	134
215	lordpipe	133
216	Kakolbus	132
216	Inbefour	132
216	FiguraDei	132
219	TinMaster	129
220	oscminus	128
221	claivin	127
221	MakeHistory157	127
223	Comma__	126
223	AlphaWolfPlaysMC	126
225	rarrq	125
225	CrazyPotater	125
227	Lekol	123
228	Gregward_Smith	122
228	MattieHD	122
230	Kijiki	120
231	GingerNeutron	117
231	_Cloverbelle_	117
231	_Karmaa	117
234	imthatpikachu	116
234	paranoid_plant	116
236	6king6colt6	113
236	Akoot_	113
238	fade_emerge78823	112
238	IamCL4SSY	112
240	tobinwilliams	111
241	ExtraDumb	108
241	PortlyPete69	108
241	annoyingenderman	108
244	Taco_Cat898	107
244	Hoid_the_Roamer	107
244	PigDab	107
244	stuy9	107
244	GravitySaint	107
249	audiocracked	106
250	Matek_	104
251	Killercatty78	101
252	07shiny	100
253	_Destina_	98
254	Napoleonpancake	97
255	benediktine1	94
255	Rumpletaezer	94
255	Y_A_N_N_I	94
255	SquidZooka2	94
259	MustaLoordi	93
260	sp00ky_ghost977	92
261	Crowman1	90
261	Felenov	90
261	Xclax101	90
261	FishisTTV	90
265	ECstardust	89
266	Incinere	88
266	Ssor69	88
266	ARandomHedge	88
266	Queen_Jalapeno	88
266	ZoomieZoomie	88
271	MightyWertu	87
272	PercivalCaduceus	86
273	_Razaria	85
273	NNikitas	85
273	calamariclam_I	85
276	the__Reaper4999	82
277	Base_Tempest	81
277	dragonstalker21	81
277	Smiguli_	81
277	PabloGonza02	81
281	RoskobiOne	80
281	bigstankyy	80
281	MissCeleste7	80
284	RobotMinion101	79
285	CLG_Kata	78
285	Lukeee33	78
285	Galactic_Badger	78
288	TildaAndrea	76
288	r123moore	76
290	intropass	74
290	selectrix	74
292	eviltunix	73
292	KeruNatsema	73
294	BobDeBouwer1337	72
294	Darkgon	72
296	Hyp3rion_	70
297	CollinMH06	69
298	wezzzi	68
299	SmashingPump	67
299	livingdaydreams	67
