rank	username	minecraft:mined/minecraft:dark_oak_leaves
147	xzvu	206
149	Natty	205
150	Typadopoulos	203
151	_3Stump_	202
152	Sleek_Storm_721	198
153	ReflexCode	197
154	TheSeismicDuck	193
155	SoftSix	192
156	Ozixar	190
156	brycepants	190
158	AlazelTheReal	189
159	MoistMicrowave	184
160	PeteO1995	182
161	Bumpy419	177
161	Groundler	177
163	thescout7	174
164	maliraspberry	172
165	_i_ERROR_i_	165
166	Touched_Bread	163
166	Karetoko	163
168	Druid95	161
168	_Mythic____	161
168	MusicMe1005	161
171	00000000-0000-0000-0009-01ff0c3e5e4f	160
172	Shogunite	159
172	CalebDHawk	159
174	Malorn_Aetherius	156
174	ImDisconnected_	156
174	Rexorout	156
177	LeEricc	153
178	MyNameIsJobo	151
179	Slinkyy7071	149
179	SellyZ	149
181	Deathkob	148
181	Professor_x8	148
183	Smashic	144
184	avalan64	143
184	OffWithTheirHead	143
186	Dakar_	142
186	Kura2218	142
188	Paint	140
189	_Boipl_	139
190	godipose	137
191	Winklepicker279	134
191	Hisiste	134
191	EcksD	134
194	lordpipe	133
195	Kakolbus	132
195	Inbefour	132
197	TinMaster	129
198	KarlKaek	128
199	oscminus	127
199	claivin	127
199	MakeHistory157	127
202	Comma__	126
202	AlphaWolfPlaysMC	126
204	rarrq	125
204	CrazyPotater	125
206	Lekol	123
207	H72l9w	122
208	Kijiki	120
209	GingerNeutron	117
209	_Cloverbelle_	117
209	_Karmaa	117
212	imthatpikachu	116
212	paranoid_plant	116
214	6king6colt6	113
214	Akoot_	113
216	fade_emerge78823	112
216	IamCL4SSY	112
218	tobinwilliams	111
219	ExtraDumb	108
219	PortlyPete69	108
219	annoyingenderman	108
222	Hoid_the_Roamer	107
222	PigDab	107
222	stuy9	107
222	GravitySaint	107
226	audiocracked	106
227	Matek_	104
228	Killercatty78	101
229	07shiny	100
230	MattieHD	99
231	benediktine1	94
231	Rumpletaezer	94
231	Y_A_N_N_I	94
231	SquidZooka2	94
235	MustaLoordi	93
236	sp00ky_ghost977	92
237	Crowman1	90
237	Felenov	90
237	Xclax101	90
237	FishisTTV	90
241	ECstardust	89
242	Incinere	88
242	Ssor69	88
242	ARandomHedge	88
242	Queen_Jalapeno	88
242	ZoomieZoomie	88
247	MightyWertu	87
248	Napoleonpancake	85
248	_Razaria	85
248	NNikitas	85
248	calamariclam_I	85
252	the__Reaper4999	82
253	Base_Tempest	81
253	dragonstalker21	81
253	Smiguli_	81
253	PabloGonza02	81
257	bigstankyy	80
257	MissCeleste7	80
259	RobotMinion101	79
260	Lukeee33	78
261	CLG_Kata	77
262	TildaAndrea	76
262	r123moore	76
264	intropass	74
264	selectrix	74
266	eviltunix	73
266	KeruNatsema	73
268	BobDeBouwer1337	72
268	Darkgon	72
270	Hyp3rion_	70
271	CollinMH06	69
272	wezzzi	68
273	SmashingPump	67
273	livingdaydreams	67
273	corvidpartyfor6	67
273	smogfrog	67
277	ShedJr_	66
278	Paintz	64
278	Aneurysmas	64
278	ooga47	64
278	Kryktal	64
282	BlancoFlaco	63
282	natajimi	63
282	MAns_44	63
282	WYFYoyo	63
282	mediumBev	63
287	Moofyman	62
288	NiveauSubmarine	61
288	PncakeUniverse	61
290	PegLegPete93	60
290	SeverianOfUrth	60
290	EngagedGrub41	60
293	censorsheep	59
293	djancak	59
295	Inchef	58
296	hollowww	57
296	_Nat666	57
296	yulgur1	57
299	Tiberonus	56
299	MindyDooWho	56
