rank	username	minecraft:mined/minecraft:dark_oak_leaves
120	Hiryu27	212
121	Bandito_Roamer	211
122	NameGenerat0r	210
123	Marbz_	206
123	stahouo	206
125	Natty	205
126	Typadopoulos	203
127	_3Stump_	202
128	Sleek_Storm_721	198
129	Lowjinx	197
130	TheSeismicDuck	193
131	SoftSix	192
132	Ozixar	190
132	brycepants	190
134	AlazelTheReal	189
135	awesomeoneme	184
136	PeteO1995	182
137	Bumpy419	177
137	Groundler	177
139	thescout7	174
140	maliraspberry	172
141	Jiminie	170
142	Karetoko	163
143	Dusk_95	161
143	MusicMe1005	161
145	thewindmillman	160
146	Shogunite	159
146	CalebDHawk	159
148	Malorn_Aetherius	156
148	ImDisconnected_	156
148	Rexorout	156
151	MyNameIsJobo	151
152	Slinkyy7071	149
152	SellyZ	149
154	Deathkob	148
154	Professor_x8	148
156	avalan64	143
157	Nagasaki_Riku	142
158	Paint	140
159	godipose	137
160	Winklepicker279	134
160	Hisiste	134
160	EcksD	134
163	lordpipe	133
164	Inbefour	132
165	TinMaster	129
165	MyNameIsDakar	129
167	KarlKaek	128
168	claivin	127
168	MakeHistory157	127
170	Comma__	126
170	AlphaWolfPlaysMC	126
172	CrazyPotater	125
173	rarrq	124
174	CookTheChef3	123
175	H72l9w	122
176	Kijiki	120
177	GingerNeutron	117
177	_Cloverbelle_	117
177	_Karmaa	117
180	imthatpikachu	116
180	paranoid_plant	116
182	6king6colt6	113
183	Sky_light_KING	112
183	Akoot_	112
185	tobinwilliams	111
186	ExtraDumb	108
186	PortlyPete69	108
186	annoyingenderman	108
189	Hoid_the_Roamer	107
189	PigDab	107
189	stuy9	107
189	GravitySaint	107
193	audiocracked	106
194	Matek_	104
195	07shiny	100
196	MattieHD	97
197	benediktine1	94
197	Rumpletaezer	94
197	dezxalo	94
197	SquidZooka2	94
201	MustaLoordi	93
202	sp00ky_ghost977	92
203	Xclax101	90
203	FishisTTV	90
205	Incinere	88
205	Ssor69	88
205	Queen_Jalapeno	88
208	MightyWertu	87
209	_Razar	85
209	NNikitas	85
211	the__Reaper4999	82
212	Base_Tempest	81
212	dragonstalker21	81
212	Smiguli_	81
212	PabloGonza02	81
216	bigstankyy	80
216	MissCeleste7	80
218	RobotMinion101	79
219	Lukeee33	78
220	TildaAndrea	76
220	r123moore	76
222	intropass	74
222	selectrix	74
224	eviltunix	73
224	KeruNatsema	73
226	BobDeBouwer1337	72
226	Darkgon	72
228	CollinMH06	69
228	2blox	69
230	wezzzi	68
231	livingdaydreams	67
231	smogfrog	67
233	ShedJr_	66
233	Hyp3rion_	66
235	Paintz	64
235	Avermu	64
235	ooga47	64
235	Kryktal	64
239	BlancoFlaco	63
239	natajimi	63
239	WYFYoyo	63
239	mediumBev	63
243	PncakeUniverse	61
244	PegLegPete93	60
244	SeverianTheLame	60
246	Mr_Byzantine	59
246	censorsheep	59
246	djancak	59
249	hollowww	57
249	yulgur1	57
251	Ardennes	56
251	MindyDooWho	56
251	DemTechAlpha	56
254	sebastiensaborio	55
255	Harotio	54
255	Rich_Kat	54
255	Jij0	54
255	GlitchyPlate810	54
259	Cowison	53
259	Lumien_	53
259	Kakolbus	53
262	yatsuta	52
262	Luigipunch989	52
264	Scattman_	51
265	RoskobiOne	50
265	__tomato	50
267	felincaus	49
268	AuroraValkyrie	47
268	cowgirlkasia	47
268	The_slideV3	47
271	the_russell1611	46
271	RadarHz	46
273	KingFaenor	45
274	Skylord_Luke	44
275	Mr_Worthless	42
275	Nicky_H225	42
275	NormanFetus	42
275	YoshikageBites	42
275	Kateesaur	42
275	Tristankill	42
281	cringenaynaybaby	41
282	BINKENSTOCK	40
282	Drewen24	40
284	Yatitay	39
284	DangusCnt	39
286	peach0s	38
286	MSK__	38
288	BigBootyHudge	37
288	Inchef	37
290	PhantomsGhost_	36
290	Armattillo	36
290	JESS_THE_RERE	36
290	Nekomin0	36
294	fallingemma	35
294	Kukkelikuk	35
294	DennyKai	35
294	OfficerAnvil	35
298	IdeallyGrey	34
298	Kyrum2169	34
300	dudcreeper	33
