rank	username	minecraft:mined/minecraft:dark_oak_leaves
177	H72l9w	122
178	Kijiki	120
179	GingerNeutron	117
179	_Cloverbelle_	117
179	_Karmaa	117
182	imthatpikachu	116
182	paranoid_plant	116
184	6king6colt6	113
185	Sky_light_KING	112
185	Akoot_	112
187	tobinwilliams	111
188	ExtraDumb	108
188	PortlyPete69	108
188	annoyingenderman	108
191	Hoid_the_Roamer	107
191	PigDab	107
191	stuy9	107
191	GravitySaint	107
195	audiocracked	106
196	Matek_	104
197	07shiny	100
198	MattieHD	97
199	benediktine1	94
199	Rumpletaezer	94
199	dezxalo	94
199	SquidZooka2	94
203	MustaLoordi	93
204	sp00ky_ghost977	92
205	Xclax101	90
205	FishisTTV	90
207	Incinere	88
207	Ssor69	88
207	Queen_Jalapeno	88
210	MightyWertu	87
211	_Razar	85
211	NNikitas	85
213	the__Reaper4999	82
214	Base_Tempest	81
214	dragonstalker21	81
214	Smiguli_	81
214	PabloGonza02	81
218	bigstankyy	80
218	MissCeleste7	80
220	RobotMinion101	79
221	Lukeee33	78
222	TildaAndrea	76
222	r123moore	76
224	intropass	74
224	selectrix	74
226	eviltunix	73
226	KeruNatsema	73
228	BobDeBouwer1337	72
228	Darkgon	72
230	Mr_Byzantine	69
230	CollinMH06	69
230	2blox	69
233	wezzzi	68
234	livingdaydreams	67
234	smogfrog	67
236	ShedJr_	66
236	Hyp3rion_	66
238	Paintz	64
238	Avermu	64
238	ooga47	64
238	Kryktal	64
242	BlancoFlaco	63
242	natajimi	63
242	WYFYoyo	63
242	mediumBev	63
246	PncakeUniverse	61
247	PegLegPete93	60
247	SeverianTheLame	60
249	censorsheep	59
249	djancak	59
251	hollowww	57
251	yulgur1	57
253	Ardennes	56
253	MindyDooWho	56
253	DemTechAlpha	56
256	Steelynan	55
257	Harotio	54
257	Rich_Kat	54
257	Jij0	54
257	GlitchyPlate810	54
261	Cowison	53
261	Lumien_	53
261	Kakolbus	53
264	yatsuta	52
264	Luigipunch989	52
266	Scattman_	51
267	RoskobiOne	50
267	__tomato	50
269	felincaus	49
270	AuroraValkyrie	47
270	cowgirlkasia	47
270	The_slideV3	47
273	the_russell1611	46
273	RadarHz	46
275	KingFaenor	45
276	Skylord_Luke	44
277	Mr_Worthless	42
277	Nicky_H225	42
277	NormanFetus	42
277	YoshikageBites	42
277	Kateesaur	42
277	Tristankill	42
283	cringenaynaybaby	41
284	BINKENSTOCK	40
284	Drewen24	40
286	Yatitay	39
286	DangusCnt	39
288	peach0s	38
288	MSK__	38
290	BigBootyHudge	37
290	Inchef	37
292	PhantomsGhost_	36
292	Armattillo	36
292	JESS_THE_RERE	36
292	Nekomin0	36
296	fallingemma	35
296	Kukkelikuk	35
296	DennyKai	35
296	OfficerAnvil	35
300	IdeallyGrey	34
