rank	username	minecraft:mined/minecraft:dark_oak_leaves
192	07shiny	100
193	MattieHD	97
194	benediktine1	94
194	Rumpletaezer	94
194	dezxalo	94
194	SquidZooka2	94
198	MustaLoordi	93
199	sp00ky_ghost977	92
200	Xclax101	90
200	FishisTTV	90
202	Incinere	88
202	Ssor69	88
202	Queen_Jalapeno	88
205	MightyWertu	87
206	_Razar	85
206	NNikitas	85
208	the__Reaper4999	82
209	Base_Tempest	81
209	dragonstalker21	81
209	Smiguli_	81
209	PabloGonza02	81
213	bigstankyy	80
213	MissCeleste7	80
215	RobotMinion101	79
216	Lukeee33	78
217	TildaAndrea	76
217	r123moore	76
219	intropass	74
219	selectrix	74
221	eviltunix	73
221	KeruNatsema	73
223	BobDeBouwer1337	72
223	Darkgon	72
225	CollinMH06	69
225	2blox	69
227	wezzzi	68
228	livingdaydreams	67
228	smogfrog	67
230	ShedJr_	66
230	Hyp3rion_	66
232	Paintz	64
232	Avermu	64
232	ooga47	64
232	Kryktal	64
236	BlancoFlaco	63
236	natajimi	63
236	WYFYoyo	63
236	mediumBev	63
240	PncakeUniverse	61
241	PegLegPete93	60
241	SeverianTheLame	60
243	Mr_Byzantine	59
243	censorsheep	59
243	djancak	59
246	hollowww	57
246	yulgur1	57
248	Ardennes	56
248	MindyDooWho	56
248	DemTechAlpha	56
251	sebastiensaborio	55
252	Harotio	54
252	Rich_Kat	54
252	Jij0	54
252	GlitchyPlate810	54
256	Cowison	53
256	Lumien_	53
256	Kakolbus	53
259	yatsuta	52
259	Luigipunch989	52
261	Scattman_	51
262	__tomato	50
263	felincaus	49
264	AuroraValkyrie	47
264	cowgirlkasia	47
264	The_slideV3	47
267	the_russell1611	46
267	RadarHz	46
269	KingFaenor	45
270	Skylord_Luke	44
271	Mr_Worthless	42
271	Nicky_H225	42
271	NormanFetus	42
271	YoshikageBites	42
271	Kateesaur	42
271	Tristankill	42
277	cringenaynaybaby	41
278	Drewen24	40
279	Yatitay	39
279	DangusCnt	39
281	peach0s	38
282	BigBootyHudge	37
282	Inchef	37
284	PhantomsGhost_	36
284	Armattillo	36
284	JESS_THE_RERE	36
284	Nekomin0	36
288	fallingemma	35
288	Kukkelikuk	35
288	DennyKai	35
288	OfficerAnvil	35
292	IdeallyGrey	34
292	Kyrum2169	34
294	dudcreeper	33
294	spaece	33
294	MSK__	33
294	The11thDoctor	33
298	SLASHZEERA	32
298	Hyperphoenix42	32
298	fkGrim	32
