rank	username	minecraft:mined/minecraft:dark_oak_leaves
175	Smashic	144
176	avalan64	143
176	OffWithTheirHead	143
178	MyNameIsDakar	142
178	Kura2218	142
180	Paint	140
181	_Boipl_	139
182	godipose	137
183	Winklepicker279	134
183	Hisiste	134
183	EcksD	134
186	lordpipe	133
187	k_ce	132
187	Inbefour	132
189	TinMaster	129
190	KarlKaek	128
191	claivin	127
191	MakeHistory157	127
193	Comma__	126
193	AlphaWolfPlaysMC	126
195	rarrq	125
195	CrazyPotater	125
197	Lekol	123
198	H72l9w	122
199	Kijiki	120
200	GingerNeutron	117
200	_Cloverbelle_	117
200	_Karmaa	117
203	imthatpikachu	116
203	paranoid_plant	116
205	6king6colt6	113
205	Akoot_	113
207	fade_emerge78823	112
207	IamCL4SSY	112
209	tobinwilliams	111
210	ExtraDumb	108
210	PortlyPete69	108
210	annoyingenderman	108
213	Hoid_the_Roamer	107
213	PigDab	107
213	stuy9	107
213	GravitySaint	107
217	Kakolbus	106
217	audiocracked	106
219	Matek_	104
220	Killercatty78	101
221	07shiny	100
222	MattieHD	99
223	benediktine1	94
223	Rumpletaezer	94
223	dezxalo	94
223	SquidZooka2	94
227	MustaLoordi	93
228	sp00ky_ghost977	92
229	Crowman1	90
229	Xclax101	90
229	FishisTTV	90
232	Incinere	88
232	Ssor69	88
232	ARandomHedge	88
232	Queen_Jalapeno	88
232	ZoomieZoomie	88
237	MightyWertu	87
238	_Razaria	85
238	NNikitas	85
238	calamariclam_I	85
241	the__Reaper4999	82
242	Base_Tempest	81
242	dragonstalker21	81
242	Smiguli_	81
242	PabloGonza02	81
246	bigstankyy	80
246	MissCeleste7	80
248	RobotMinion101	79
249	Lukeee33	78
250	TildaAndrea	76
250	r123moore	76
252	intropass	74
252	selectrix	74
254	eviltunix	73
254	KeruNatsema	73
256	BobDeBouwer1337	72
256	Darkgon	72
258	CollinMH06	69
259	wezzzi	68
260	livingdaydreams	67
260	smogfrog	67
262	Apollo_993	66
262	ShedJr_	66
262	Hyp3rion_	66
265	Paintz	64
265	PuustaKauasPdnt	64
265	ooga47	64
265	Kryktal	64
269	BlancoFlaco	63
269	natajimi	63
269	WYFYoyo	63
269	mediumBev	63
273	Moofyman	62
274	NiveauSubmarine	61
274	PncakeUniverse	61
276	PegLegPete93	60
276	SeverianTheLame	60
276	EngagedGrub41	60
279	censorsheep	59
279	djancak	59
281	Inchef	58
282	hollowww	57
282	yulgur1	57
284	Ardennes	56
284	MindyDooWho	56
284	DemTechAlpha	56
287	Steelynan	55
288	Harotio	54
288	Rich_Kat	54
288	Jij0	54
291	Cowison	53
291	Lumien_	53
293	Saltymart	52
293	yatsuta	52
293	Luigipunch989	52
296	Scattman_	51
297	RoskobiOne	50
297	Nicky_H225	50
297	thebaddruid	50
297	__tomato	50
