rank	username	minecraft:mined/minecraft:dark_oak_leaves
175	_Boipl_	139
176	godipose	137
177	Winklepicker279	134
177	Hisiste	134
177	EcksD	134
180	lordpipe	133
181	Inbefour	132
182	TinMaster	129
182	MyNameIsDakar	129
184	KarlKaek	128
185	claivin	127
185	MakeHistory157	127
187	Comma__	126
187	AlphaWolfPlaysMC	126
189	rarrq	125
189	CrazyPotater	125
191	Lekol	123
192	H72l9w	122
193	Kijiki	120
194	GingerNeutron	117
194	_Cloverbelle_	117
194	_Karmaa	117
197	imthatpikachu	116
197	paranoid_plant	116
199	6king6colt6	113
199	Akoot_	113
201	fade_emerge78823	112
201	IamCL4SSY	112
203	tobinwilliams	111
204	ExtraDumb	108
204	PortlyPete69	108
204	annoyingenderman	108
207	Hoid_the_Roamer	107
207	PigDab	107
207	stuy9	107
207	GravitySaint	107
211	audiocracked	106
212	Matek_	104
213	07shiny	100
214	MattieHD	99
215	benediktine1	94
215	Rumpletaezer	94
215	dezxalo	94
215	SquidZooka2	94
219	MustaLoordi	93
220	sp00ky_ghost977	92
221	Xclax101	90
221	FishisTTV	90
223	Incinere	88
223	Ssor69	88
223	Queen_Jalapeno	88
223	ZoomieZoomie	88
227	MightyWertu	87
228	Killercatty78	86
229	_Razaria	85
229	NNikitas	85
229	calamariclam_I	85
232	the__Reaper4999	82
233	Base_Tempest	81
233	dragonstalker21	81
233	Smiguli_	81
233	PabloGonza02	81
237	bigstankyy	80
237	MissCeleste7	80
239	RobotMinion101	79
240	Lukeee33	78
240	Kakolbus	78
242	Mr_Byzantine	76
242	TildaAndrea	76
242	r123moore	76
245	intropass	74
245	selectrix	74
247	eviltunix	73
247	KeruNatsema	73
249	BobDeBouwer1337	72
249	Darkgon	72
251	CollinMH06	69
252	wezzzi	68
253	livingdaydreams	67
253	smogfrog	67
255	ShedJr_	66
255	Hyp3rion_	66
257	Paintz	64
257	PuustaKauasPdnt	64
257	ooga47	64
257	Kryktal	64
261	BlancoFlaco	63
261	natajimi	63
261	WYFYoyo	63
261	mediumBev	63
265	Moofyman	62
266	PncakeUniverse	61
267	PegLegPete93	60
267	SeverianTheLame	60
267	EngagedGrub41	60
270	censorsheep	59
270	djancak	59
272	Inchef	58
273	hollowww	57
273	yulgur1	57
275	Ardennes	56
275	MindyDooWho	56
275	DemTechAlpha	56
278	Steelynan	55
279	Harotio	54
279	Rich_Kat	54
279	Jij0	54
279	GlitchyPlate810	54
283	Cowison	53
283	Lumien_	53
285	Saltymart	52
285	yatsuta	52
285	Luigipunch989	52
288	Scattman_	51
289	RoskobiOne	50
289	Nicky_H225	50
289	__tomato	50
292	felincaus	49
293	AuroraValkyrie	47
293	cheerytomato	47
293	The_slideV3	47
296	the_russell1611	46
296	RadarHz	46
298	KingFaenor	45
299	Skylord_Luke	44
300	Mr_Worthless	42
