rank	username	minecraft:mined/minecraft:dark_oak_leaves
175	Comma__	126
175	AlphaWolfPlaysMC	126
177	CrazyPotater	125
178	rarrq	124
179	CookTheChef3	123
180	H72l9w	122
181	Kijiki	120
182	GingerNeutron	117
182	_Cloverbelle_	117
182	_Karmaa	117
185	imthatpikachu	116
185	paranoid_plant	116
187	6king6colt6	113
188	Sky_light_KING	112
188	Akoot_	112
190	tobinwilliams	111
191	ExtraDumb	108
191	PortlyPete69	108
191	annoyingenderman	108
194	Hoid_the_Roamer	107
194	PigDab	107
194	stuy9	107
194	GravitySaint	107
198	audiocracked	106
199	Matek_	104
200	07shiny	100
201	MattieHD	97
202	benediktine1	94
202	Rumpletaezer	94
202	dezxalo	94
202	SquidZooka2	94
206	MustaLoordi	93
207	sp00ky_ghost977	92
208	Xclax101	90
208	FishisTTV	90
210	Incinere	88
210	Ssor69	88
210	Queen_Jalapeno	88
213	MightyWertu	87
214	_Razar	85
214	NNikitas	85
216	the__Reaper4999	82
217	Base_Tempest	81
217	dragonstalker21	81
217	Smiguli_	81
217	PabloGonza02	81
221	bigstankyy	80
221	MissCeleste7	80
223	RobotMinion101	79
224	Lukeee33	78
225	TildaAndrea	76
225	r123moore	76
227	intropass	74
227	selectrix	74
229	eviltunix	73
229	KeruNatsema	73
231	BobDeBouwer1337	72
231	Darkgon	72
233	Mr_Byzantine	69
233	CollinMH06	69
233	2blox	69
236	wezzzi	68
237	livingdaydreams	67
237	smogfrog	67
239	ShedJr_	66
239	Hyp3rion_	66
241	Paintz	64
241	Avermu	64
241	ooga47	64
241	Kryktal	64
245	BlancoFlaco	63
245	natajimi	63
245	WYFYoyo	63
245	mediumBev	63
249	PncakeUniverse	61
250	PegLegPete93	60
250	SeverianTheLame	60
252	censorsheep	59
252	djancak	59
254	hollowww	57
254	yulgur1	57
256	Ardennes	56
256	MindyDooWho	56
256	DemTechAlpha	56
259	Steelynan	55
260	Harotio	54
260	Rich_Kat	54
260	Jij0	54
260	GlitchyPlate810	54
264	Cowison	53
264	Lumien_	53
264	Kakolbus	53
267	yatsuta	52
267	Luigipunch989	52
269	Scattman_	51
270	RoskobiOne	50
270	__tomato	50
272	felincaus	49
273	AuroraValkyrie	47
273	cowgirlkasia	47
273	The_slideV3	47
276	the_russell1611	46
276	RadarHz	46
278	KingFaenor	45
279	Skylord_Luke	44
280	Mr_Worthless	42
280	Nicky_H225	42
280	NormanFetus	42
280	YoshikageBites	42
280	Kateesaur	42
280	Tristankill	42
286	cringenaynaybaby	41
287	BINKENSTOCK	40
287	Drewen24	40
289	Yatitay	39
289	DangusCnt	39
291	peach0s	38
291	MSK__	38
293	BigBootyHudge	37
293	Inchef	37
295	PhantomsGhost_	36
295	Armattillo	36
295	JESS_THE_RERE	36
295	Nekomin0	36
299	fallingemma	35
299	Kukkelikuk	35
