rank	username	minecraft:mined/minecraft:dark_oak_leaves
176	TinMaster	129
176	MyNameIsDakar	129
178	KarlKaek	128
179	claivin	127
179	MakeHistory157	127
181	Comma__	126
181	AlphaWolfPlaysMC	126
183	CrazyPotater	125
184	rarrq	124
185	CookTheChef3	123
186	H72l9w	122
187	Kijiki	120
188	GingerNeutron	117
188	_Cloverbelle_	117
188	_Karmaa	117
191	imthatpikachu	116
191	paranoid_plant	116
193	6king6colt6	113
193	Akoot_	113
195	fade_emerge78823	112
195	Sky_light_KING	112
197	tobinwilliams	111
198	ExtraDumb	108
198	PortlyPete69	108
198	annoyingenderman	108
201	Hoid_the_Roamer	107
201	PigDab	107
201	stuy9	107
201	GravitySaint	107
205	audiocracked	106
206	Matek_	104
207	07shiny	100
208	MattieHD	97
209	benediktine1	94
209	Rumpletaezer	94
209	dezxalo	94
209	SquidZooka2	94
213	MustaLoordi	93
214	sp00ky_ghost977	92
215	Xclax101	90
215	FishisTTV	90
217	Incinere	88
217	Ssor69	88
217	Queen_Jalapeno	88
220	MightyWertu	87
221	_Razar	85
221	NNikitas	85
223	the__Reaper4999	82
224	Base_Tempest	81
224	dragonstalker21	81
224	Smiguli_	81
224	PabloGonza02	81
228	bigstankyy	80
228	MissCeleste7	80
230	RobotMinion101	79
231	Lukeee33	78
231	ZoomieZoomie	78
233	TildaAndrea	76
233	r123moore	76
235	intropass	74
235	selectrix	74
237	eviltunix	73
237	KeruNatsema	73
239	BobDeBouwer1337	72
239	Darkgon	72
241	Mr_Byzantine	69
241	CollinMH06	69
243	wezzzi	68
244	livingdaydreams	67
244	smogfrog	67
246	ShedJr_	66
246	Hyp3rion_	66
248	Paintz	64
248	Avermu	64
248	ooga47	64
248	Kryktal	64
252	BlancoFlaco	63
252	natajimi	63
252	WYFYoyo	63
252	mediumBev	63
256	Moofyman	62
257	PncakeUniverse	61
258	PegLegPete93	60
258	SeverianTheLame	60
260	censorsheep	59
260	djancak	59
262	Inchef	58
263	hollowww	57
263	yulgur1	57
265	Ardennes	56
265	MindyDooWho	56
265	DemTechAlpha	56
268	Steelynan	55
269	Harotio	54
269	Rich_Kat	54
269	Jij0	54
269	GlitchyPlate810	54
273	Cowison	53
273	Lumien_	53
273	Kakolbus	53
276	yatsuta	52
276	Luigipunch989	52
278	Scattman_	51
279	RoskobiOne	50
279	Nicky_H225	50
279	__tomato	50
282	felincaus	49
283	AuroraValkyrie	47
283	cowgirlkasia	47
283	The_slideV3	47
286	the_russell1611	46
286	RadarHz	46
288	KingFaenor	45
289	Skylord_Luke	44
290	Mr_Worthless	42
290	NormanFetus	42
290	YoshikageBites	42
290	Kateesaur	42
290	Tristankill	42
295	cringenaynaybaby	41
296	BINKENSTOCK	40
296	Drewen24	40
298	Yatitay	39
298	DangusCnt	39
300	peach0s	38
