rank	username	minecraft:mined/minecraft:dark_oak_leaves
177	CookTheChef3	123
178	H72l9w	122
179	Kijiki	120
180	GingerNeutron	117
180	_Cloverbelle_	117
180	_Karmaa	117
183	imthatpikachu	116
183	paranoid_plant	116
185	6king6colt6	113
186	Sky_light_KING	112
186	Akoot_	112
188	tobinwilliams	111
189	ExtraDumb	108
189	PortlyPete69	108
189	annoyingenderman	108
192	Hoid_the_Roamer	107
192	PigDab	107
192	stuy9	107
192	GravitySaint	107
196	audiocracked	106
197	Matek_	104
198	07shiny	100
199	MattieHD	97
200	benediktine1	94
200	Rumpletaezer	94
200	dezxalo	94
200	SquidZooka2	94
204	MustaLoordi	93
205	sp00ky_ghost977	92
206	Xclax101	90
206	FishisTTV	90
208	Incinere	88
208	Ssor69	88
208	Queen_Jalapeno	88
211	MightyWertu	87
212	_Razar	85
212	NNikitas	85
214	the__Reaper4999	82
215	Base_Tempest	81
215	dragonstalker21	81
215	Smiguli_	81
215	PabloGonza02	81
219	bigstankyy	80
219	MissCeleste7	80
221	RobotMinion101	79
222	Lukeee33	78
223	TildaAndrea	76
223	r123moore	76
225	intropass	74
225	selectrix	74
227	eviltunix	73
227	KeruNatsema	73
229	BobDeBouwer1337	72
229	Darkgon	72
231	Mr_Byzantine	69
231	CollinMH06	69
231	2blox	69
234	wezzzi	68
235	livingdaydreams	67
235	smogfrog	67
237	ShedJr_	66
237	Hyp3rion_	66
239	Paintz	64
239	Avermu	64
239	ooga47	64
239	Kryktal	64
243	BlancoFlaco	63
243	natajimi	63
243	WYFYoyo	63
243	mediumBev	63
247	PncakeUniverse	61
248	PegLegPete93	60
248	SeverianTheLame	60
250	censorsheep	59
250	djancak	59
252	hollowww	57
252	yulgur1	57
254	Ardennes	56
254	MindyDooWho	56
254	DemTechAlpha	56
257	Steelynan	55
258	Harotio	54
258	Rich_Kat	54
258	Jij0	54
258	GlitchyPlate810	54
262	Cowison	53
262	Lumien_	53
262	Kakolbus	53
265	yatsuta	52
265	Luigipunch989	52
267	Scattman_	51
268	RoskobiOne	50
268	__tomato	50
270	felincaus	49
271	AuroraValkyrie	47
271	cowgirlkasia	47
271	The_slideV3	47
274	the_russell1611	46
274	RadarHz	46
276	KingFaenor	45
277	Skylord_Luke	44
278	Mr_Worthless	42
278	Nicky_H225	42
278	NormanFetus	42
278	YoshikageBites	42
278	Kateesaur	42
278	Tristankill	42
284	cringenaynaybaby	41
285	BINKENSTOCK	40
285	Drewen24	40
287	Yatitay	39
287	DangusCnt	39
289	peach0s	38
289	MSK__	38
291	BigBootyHudge	37
291	Inchef	37
293	PhantomsGhost_	36
293	Armattillo	36
293	JESS_THE_RERE	36
293	Nekomin0	36
297	fallingemma	35
297	Kukkelikuk	35
297	DennyKai	35
297	OfficerAnvil	35
