rank	username	minecraft:mined/minecraft:dark_oak_leaves
148	TheSeismicDuck	193
149	SoftSix	192
150	Ozixar	190
150	brycepants	190
152	AlazelTheReal	189
153	MoistMicrowave	184
154	PeteO1995	182
155	Bumpy419	177
155	Groundler	177
157	thescout7	174
158	maliraspberry	172
159	Mr_Byzantine	165
159	_i_ERROR_i_	165
161	Touched_Bread	163
161	Karetoko	163
163	Druid95	161
163	_Mythic____	161
163	MusicMe1005	161
166	00000000-0000-0000-0009-01ff0c3e5e4f	160
167	Shogunite	159
167	CalebDHawk	159
169	Malorn_Aetherius	156
169	ImDisconnected_	156
169	Rexorout	156
172	LeEricc	153
173	MyNameIsJobo	151
174	Slinkyy7071	149
174	SellyZ	149
176	Deathkob	148
176	Professor_x8	148
178	Smashic	144
179	avalan64	143
179	OffWithTheirHead	143
181	Dakar_	142
181	Kura2218	142
183	Paint	140
184	k_ce	139
184	_Boipl_	139
186	godipose	137
187	Winklepicker279	134
187	Hisiste	134
187	EcksD	134
190	lordpipe	133
191	Inbefour	132
192	TinMaster	129
193	KarlKaek	128
194	oscminus	127
194	claivin	127
194	MakeHistory157	127
197	Comma__	126
197	AlphaWolfPlaysMC	126
199	rarrq	125
199	CrazyPotater	125
201	Lekol	123
202	H72l9w	122
203	Kijiki	120
204	GingerNeutron	117
204	_Cloverbelle_	117
204	_Karmaa	117
207	imthatpikachu	116
207	paranoid_plant	116
209	6king6colt6	113
209	Akoot_	113
211	fade_emerge78823	112
211	IamCL4SSY	112
213	tobinwilliams	111
214	ExtraDumb	108
214	PortlyPete69	108
214	annoyingenderman	108
217	Hoid_the_Roamer	107
217	PigDab	107
217	stuy9	107
217	GravitySaint	107
221	Kakolbus	106
221	audiocracked	106
223	Matek_	104
224	Killercatty78	101
225	07shiny	100
226	MattieHD	99
227	benediktine1	94
227	Rumpletaezer	94
227	Y_A_N_N_I	94
227	SquidZooka2	94
231	MustaLoordi	93
232	sp00ky_ghost977	92
233	Crowman1	90
233	Xclax101	90
233	FishisTTV	90
236	Incinere	88
236	Ssor69	88
236	ARandomHedge	88
236	Queen_Jalapeno	88
236	ZoomieZoomie	88
241	MightyWertu	87
242	_Razaria	85
242	NNikitas	85
242	calamariclam_I	85
245	the__Reaper4999	82
246	Base_Tempest	81
246	dragonstalker21	81
246	Smiguli_	81
246	PabloGonza02	81
250	bigstankyy	80
250	MissCeleste7	80
252	RobotMinion101	79
253	Lukeee33	78
254	TildaAndrea	76
254	r123moore	76
256	intropass	74
256	selectrix	74
258	eviltunix	73
258	KeruNatsema	73
260	BobDeBouwer1337	72
260	Darkgon	72
262	CollinMH06	69
263	wezzzi	68
264	SmashingPump	67
264	livingdaydreams	67
264	smogfrog	67
267	Apollo_993	66
267	ShedJr_	66
267	Hyp3rion_	66
270	Paintz	64
270	Aneurysmas	64
270	ooga47	64
270	Kryktal	64
274	BlancoFlaco	63
274	natajimi	63
274	MAns_44	63
274	WYFYoyo	63
274	mediumBev	63
279	Moofyman	62
280	NiveauSubmarine	61
280	PncakeUniverse	61
282	PegLegPete93	60
282	SeverianOfUrth	60
282	EngagedGrub41	60
285	censorsheep	59
285	djancak	59
287	Inchef	58
288	hollowww	57
288	_Nat666	57
288	yulgur1	57
291	Tiberonus	56
291	MindyDooWho	56
291	DemTechAlpha	56
294	Steelynan	55
295	Harotio	54
295	Rich_Kat	54
295	Jij0	54
298	Cowison	53
298	Lumien_	53
300	Saltymart	52
