rank	username	minecraft:mined/minecraft:dark_oak_leaves
145	theofiel	249
146	jnp_gaming	245
147	LeeMcGee30	244
148	SyntheticSurgeon	243
149	CarryLine	236
150	CliffEmAll	235
151	PaperCanvas	231
152	Juansinmiedo18	229
153	AngalexikCZ	224
154	Apollo_993	222
155	Kubeusz2010	218
156	TheOnlyRake	214
157	Hiryu27	212
158	Bandito_Roamer	211
159	NameGenerat0r	210
160	QuiCreans	209
161	Marbz_	206
161	xzvu	206
163	Natty	205
164	Typadopoulos	203
165	_3Stump_	202
166	Sleek_Storm_721	198
167	ReflexCode	197
168	U_Mos_	196
169	TheSeismicDuck	193
170	SoftSix	192
171	Ozixar	190
171	brycepants	190
173	AlazelTheReal	189
174	MoistMicrowave	184
175	PeteO1995	182
176	philandr	180
177	Bumpy419	177
177	Groundler	177
179	thescout7	174
180	maliraspberry	172
181	Alteriity	171
182	_i_ERROR_i_	165
183	Touched_Bread	163
183	Karetoko	163
185	Druid95	161
185	_Mythic____	161
185	MusicMe1005	161
188	00000000-0000-0000-0009-01ff0c3e5e4f	160
189	Shogunite	159
189	CalebDHawk	159
191	Malorn_Aetherius	156
191	ImDisconnected_	156
191	Rexorout	156
194	LeEricc	153
195	MyNameIsJobo	151
196	Slinkyy7071	149
196	SellyZ	149
198	Deathkob	148
198	Professor_x8	148
200	Smashic	144
200	Mr_Sun15	144
202	avalan64	143
202	QuesoCrusaderIII	143
204	Dakar_	142
204	Kura2218	142
206	11Brewer	141
207	Paint	140
208	Boipl	139
209	KarlKaek	137
209	godipose	137
211	Winklepicker279	134
211	Hisiste	134
211	EcksD	134
214	lordpipe	133
215	Kakolbus	132
215	Inbefour	132
215	FiguraDei	132
218	TinMaster	129
219	oscminus	128
220	claivin	127
220	MakeHistory157	127
222	Comma__	126
222	AlphaWolfPlaysMC	126
224	rarrq	125
224	CrazyPotater	125
226	Lekol	123
227	Gregward_Smith	122
227	MattieHD	122
229	Kijiki	120
230	GingerNeutron	117
230	_Cloverbelle_	117
230	_Karmaa	117
233	imthatpikachu	116
233	paranoid_plant	116
235	6king6colt6	113
235	Akoot_	113
237	fade_emerge78823	112
237	IamCL4SSY	112
239	tobinwilliams	111
240	ExtraDumb	108
240	PortlyPete69	108
240	annoyingenderman	108
243	Taco_Cat898	107
243	Hoid_the_Roamer	107
243	PigDab	107
243	stuy9	107
243	GravitySaint	107
248	audiocracked	106
249	Matek_	104
250	Killercatty78	101
251	07shiny	100
252	_Destina_	98
253	Napoleonpancake	97
254	benediktine1	94
254	Rumpletaezer	94
254	Y_A_N_N_I	94
254	SquidZooka2	94
258	MustaLoordi	93
259	sp00ky_ghost977	92
260	Crowman1	90
260	Felenov	90
260	Xclax101	90
260	FishisTTV	90
264	ECstardust	89
265	Incinere	88
265	Ssor69	88
265	ARandomHedge	88
265	Queen_Jalapeno	88
265	ZoomieZoomie	88
270	MightyWertu	87
271	PercivalCaduceus	86
272	_Razaria	85
272	NNikitas	85
272	calamariclam_I	85
275	the__Reaper4999	82
276	Base_Tempest	81
276	dragonstalker21	81
276	Smiguli_	81
276	PabloGonza02	81
280	RoskobiOne	80
280	bigstankyy	80
280	MissCeleste7	80
283	RobotMinion101	79
284	CLG_Kata	78
284	Lukeee33	78
284	Galactic_Badger	78
287	TildaAndrea	76
287	r123moore	76
289	intropass	74
289	selectrix	74
291	eviltunix	73
291	KeruNatsema	73
293	BobDeBouwer1337	72
293	Darkgon	72
295	Hyp3rion_	70
296	CollinMH06	69
297	wezzzi	68
298	SmashingPump	67
298	livingdaydreams	67
298	SOA1RR	67
