rank	username	minecraft:mined/minecraft:dark_oak_leaves
148	Bandito_Roamer	211
149	NameGenerat0r	210
150	Marbz_	206
150	xzvu	206
152	Natty	205
153	Typadopoulos	203
154	_3Stump_	202
155	Sleek_Storm_721	198
156	ReflexCode	197
157	TheSeismicDuck	193
158	SoftSix	192
159	Ozixar	190
159	brycepants	190
161	AlazelTheReal	189
162	MoistMicrowave	184
163	PeteO1995	182
164	Bumpy419	177
164	Groundler	177
166	thescout7	174
167	maliraspberry	172
168	_i_ERROR_i_	165
169	Touched_Bread	163
169	Karetoko	163
171	Druid95	161
171	_Mythic____	161
171	MusicMe1005	161
174	00000000-0000-0000-0009-01ff0c3e5e4f	160
175	Shogunite	159
175	CalebDHawk	159
177	Malorn_Aetherius	156
177	ImDisconnected_	156
177	Rexorout	156
180	LeEricc	153
181	MyNameIsJobo	151
182	Slinkyy7071	149
182	SellyZ	149
184	Deathkob	148
184	Professor_x8	148
186	Smashic	144
187	avalan64	143
187	OffWithTheirHead	143
189	Dakar_	142
189	Kura2218	142
191	Paint	140
192	_Boipl_	139
193	godipose	137
194	Winklepicker279	134
194	Hisiste	134
194	EcksD	134
197	lordpipe	133
198	Kakolbus	132
198	Inbefour	132
200	TinMaster	129
201	KarlKaek	128
202	oscminus	127
202	claivin	127
202	MakeHistory157	127
205	Comma__	126
205	AlphaWolfPlaysMC	126
207	rarrq	125
207	CrazyPotater	125
209	Lekol	123
210	H72l9w	122
211	Kijiki	120
212	GingerNeutron	117
212	_Cloverbelle_	117
212	_Karmaa	117
215	imthatpikachu	116
215	paranoid_plant	116
217	6king6colt6	113
217	Akoot_	113
219	fade_emerge78823	112
219	IamCL4SSY	112
221	tobinwilliams	111
222	ExtraDumb	108
222	PortlyPete69	108
222	annoyingenderman	108
225	Hoid_the_Roamer	107
225	PigDab	107
225	stuy9	107
225	GravitySaint	107
229	audiocracked	106
230	Matek_	104
231	Killercatty78	101
232	07shiny	100
233	MattieHD	99
234	benediktine1	94
234	Rumpletaezer	94
234	Y_A_N_N_I	94
234	SquidZooka2	94
238	MustaLoordi	93
239	sp00ky_ghost977	92
240	Crowman1	90
240	Felenov	90
240	Xclax101	90
240	FishisTTV	90
244	ECstardust	89
245	Incinere	88
245	Ssor69	88
245	ARandomHedge	88
245	Queen_Jalapeno	88
245	ZoomieZoomie	88
250	MightyWertu	87
251	Napoleonpancake	85
251	_Razaria	85
251	NNikitas	85
251	calamariclam_I	85
255	the__Reaper4999	82
256	Base_Tempest	81
256	dragonstalker21	81
256	Smiguli_	81
256	PabloGonza02	81
260	bigstankyy	80
260	MissCeleste7	80
262	RobotMinion101	79
263	Lukeee33	78
264	CLG_Kata	77
265	TildaAndrea	76
265	r123moore	76
267	intropass	74
267	selectrix	74
269	eviltunix	73
269	KeruNatsema	73
271	BobDeBouwer1337	72
271	Darkgon	72
273	Hyp3rion_	70
274	CollinMH06	69
275	wezzzi	68
276	SmashingPump	67
276	livingdaydreams	67
276	corvidpartyfor6	67
276	smogfrog	67
280	ShedJr_	66
281	Paintz	64
281	Aneurysmas	64
281	ooga47	64
281	Kryktal	64
285	BlancoFlaco	63
285	natajimi	63
285	MAns_44	63
285	WYFYoyo	63
285	mediumBev	63
290	Moofyman	62
291	NiveauSubmarine	61
291	PncakeUniverse	61
293	PegLegPete93	60
293	SeverianOfUrth	60
293	EngagedGrub41	60
296	censorsheep	59
296	djancak	59
298	Inchef	58
299	hollowww	57
299	_Nat666	57
