rank	username	minecraft:mined/minecraft:dark_oak_leaves
176	lordpipe	133
177	Inbefour	132
178	TinMaster	129
178	MyNameIsDakar	129
180	KarlKaek	128
181	claivin	127
181	MakeHistory157	127
183	Comma__	126
183	AlphaWolfPlaysMC	126
185	rarrq	125
185	CrazyPotater	125
187	CookTheChef3	123
188	H72l9w	122
189	Kijiki	120
190	GingerNeutron	117
190	_Cloverbelle_	117
190	_Karmaa	117
193	imthatpikachu	116
193	paranoid_plant	116
195	6king6colt6	113
195	Akoot_	113
197	fade_emerge78823	112
197	Sky_light_KING	112
199	tobinwilliams	111
200	ExtraDumb	108
200	PortlyPete69	108
200	annoyingenderman	108
203	Hoid_the_Roamer	107
203	PigDab	107
203	stuy9	107
203	GravitySaint	107
207	audiocracked	106
208	Matek_	104
209	07shiny	100
210	MattieHD	99
211	benediktine1	94
211	Rumpletaezer	94
211	dezxalo	94
211	SquidZooka2	94
215	MustaLoordi	93
216	sp00ky_ghost977	92
217	Xclax101	90
217	FishisTTV	90
219	Incinere	88
219	Ssor69	88
219	Queen_Jalapeno	88
219	ZoomieZoomie	88
223	MightyWertu	87
224	_Razar	85
224	NNikitas	85
224	calamariclam_I	85
227	the__Reaper4999	82
228	Base_Tempest	81
228	dragonstalker21	81
228	Smiguli_	81
228	PabloGonza02	81
232	bigstankyy	80
232	MissCeleste7	80
234	RobotMinion101	79
235	Lukeee33	78
236	TildaAndrea	76
236	r123moore	76
238	intropass	74
238	selectrix	74
240	eviltunix	73
240	Kakolbus	73
240	KeruNatsema	73
243	BobDeBouwer1337	72
243	Darkgon	72
245	Mr_Byzantine	69
245	CollinMH06	69
247	wezzzi	68
248	livingdaydreams	67
248	smogfrog	67
250	ShedJr_	66
250	Hyp3rion_	66
252	Paintz	64
252	Avermu	64
252	ooga47	64
252	Kryktal	64
256	BlancoFlaco	63
256	natajimi	63
256	WYFYoyo	63
256	mediumBev	63
260	Moofyman	62
261	PncakeUniverse	61
262	PegLegPete93	60
262	SeverianTheLame	60
264	censorsheep	59
264	djancak	59
266	Inchef	58
267	hollowww	57
267	yulgur1	57
269	Ardennes	56
269	MindyDooWho	56
269	DemTechAlpha	56
272	Steelynan	55
273	Harotio	54
273	Rich_Kat	54
273	Jij0	54
273	GlitchyPlate810	54
277	Cowison	53
277	Lumien_	53
279	yatsuta	52
279	Luigipunch989	52
281	Scattman_	51
282	RoskobiOne	50
282	Nicky_H225	50
282	__tomato	50
285	felincaus	49
286	AuroraValkyrie	47
286	cowgirlkasia	47
286	The_slideV3	47
289	the_russell1611	46
289	RadarHz	46
291	KingFaenor	45
292	Skylord_Luke	44
293	Mr_Worthless	42
293	NormanFetus	42
293	YoshikageBites	42
293	Kateesaur	42
293	Tristankill	42
298	cringenaynaybaby	41
299	BINKENSTOCK	40
299	Drewen24	40
