rank	username	minecraft:mined/minecraft:dark_oak_leaves
176	Winklepicker279	134
176	Hisiste	134
176	EcksD	134
179	lordpipe	133
180	Inbefour	132
181	TinMaster	129
181	MyNameIsDakar	129
183	KarlKaek	128
184	claivin	127
184	MakeHistory157	127
186	Comma__	126
186	AlphaWolfPlaysMC	126
188	rarrq	125
188	CrazyPotater	125
190	CookTheChef3	123
191	H72l9w	122
192	Kijiki	120
193	GingerNeutron	117
193	_Cloverbelle_	117
193	_Karmaa	117
196	imthatpikachu	116
196	paranoid_plant	116
198	6king6colt6	113
198	Akoot_	113
200	fade_emerge78823	112
200	Sky_light_KING	112
202	tobinwilliams	111
203	ExtraDumb	108
203	PortlyPete69	108
203	annoyingenderman	108
206	Hoid_the_Roamer	107
206	PigDab	107
206	stuy9	107
206	GravitySaint	107
210	audiocracked	106
211	Matek_	104
212	07shiny	100
213	MattieHD	99
214	benediktine1	94
214	Rumpletaezer	94
214	dezxalo	94
214	SquidZooka2	94
218	MustaLoordi	93
219	sp00ky_ghost977	92
220	Xclax101	90
220	FishisTTV	90
222	Incinere	88
222	Ssor69	88
222	Queen_Jalapeno	88
222	ZoomieZoomie	88
226	MightyWertu	87
227	Killercatty78	86
228	_Razar	85
228	NNikitas	85
228	calamariclam_I	85
231	the__Reaper4999	82
232	Base_Tempest	81
232	dragonstalker21	81
232	Smiguli_	81
232	PabloGonza02	81
236	bigstankyy	80
236	MissCeleste7	80
238	RobotMinion101	79
239	Lukeee33	78
239	Kakolbus	78
241	Mr_Byzantine	76
241	TildaAndrea	76
241	r123moore	76
244	intropass	74
244	selectrix	74
246	eviltunix	73
246	KeruNatsema	73
248	BobDeBouwer1337	72
248	Darkgon	72
250	CollinMH06	69
251	wezzzi	68
252	livingdaydreams	67
252	smogfrog	67
254	ShedJr_	66
254	Hyp3rion_	66
256	Paintz	64
256	Avermu	64
256	ooga47	64
256	Kryktal	64
260	BlancoFlaco	63
260	natajimi	63
260	WYFYoyo	63
260	mediumBev	63
264	Moofyman	62
265	PncakeUniverse	61
266	PegLegPete93	60
266	SeverianTheLame	60
266	EngagedGrub41	60
269	censorsheep	59
269	djancak	59
271	Inchef	58
272	hollowww	57
272	yulgur1	57
274	Ardennes	56
274	MindyDooWho	56
274	DemTechAlpha	56
277	Steelynan	55
278	Harotio	54
278	Rich_Kat	54
278	Jij0	54
278	GlitchyPlate810	54
282	Cowison	53
282	Lumien_	53
284	Saltymart	52
284	yatsuta	52
284	Luigipunch989	52
287	Scattman_	51
288	RoskobiOne	50
288	Nicky_H225	50
288	__tomato	50
291	felincaus	49
292	AuroraValkyrie	47
292	cowgirlkasia	47
292	The_slideV3	47
295	the_russell1611	46
295	RadarHz	46
297	KingFaenor	45
298	Skylord_Luke	44
299	Mr_Worthless	42
299	NormanFetus	42
