rank	username	minecraft:mined/minecraft:dark_oak_leaves
175	avalan64	143
175	OffWithTheirHead	143
177	Kura2218	142
178	Paint	140
179	_Boipl_	139
180	godipose	137
180	MyNameIsDakar	137
182	Winklepicker279	134
182	Hisiste	134
182	EcksD	134
185	lordpipe	133
186	Inbefour	132
187	TinMaster	129
188	KarlKaek	128
189	claivin	127
189	MakeHistory157	127
191	Comma__	126
191	AlphaWolfPlaysMC	126
193	rarrq	125
193	CrazyPotater	125
195	Lekol	123
196	H72l9w	122
197	Kijiki	120
198	GingerNeutron	117
198	_Cloverbelle_	117
198	_Karmaa	117
201	imthatpikachu	116
201	paranoid_plant	116
203	k_ce	115
204	6king6colt6	113
204	Akoot_	113
206	fade_emerge78823	112
206	IamCL4SSY	112
208	tobinwilliams	111
209	ExtraDumb	108
209	PortlyPete69	108
209	annoyingenderman	108
212	Hoid_the_Roamer	107
212	PigDab	107
212	stuy9	107
212	GravitySaint	107
216	Kakolbus	106
216	audiocracked	106
218	Matek_	104
219	07shiny	100
220	MattieHD	99
220	GlitchyPlate810	99
222	benediktine1	94
222	Rumpletaezer	94
222	dezxalo	94
222	SquidZooka2	94
226	MustaLoordi	93
227	sp00ky_ghost977	92
228	Xclax101	90
228	FishisTTV	90
230	Incinere	88
230	Ssor69	88
230	Queen_Jalapeno	88
230	ZoomieZoomie	88
234	Crowman1	87
234	MightyWertu	87
236	Killercatty78	86
237	_Razaria	85
237	NNikitas	85
237	calamariclam_I	85
240	the__Reaper4999	82
241	Base_Tempest	81
241	dragonstalker21	81
241	Smiguli_	81
241	PabloGonza02	81
245	bigstankyy	80
245	MissCeleste7	80
247	RobotMinion101	79
248	Lukeee33	78
249	TildaAndrea	76
249	r123moore	76
251	intropass	74
251	selectrix	74
253	eviltunix	73
253	KeruNatsema	73
255	BobDeBouwer1337	72
255	Darkgon	72
257	CollinMH06	69
258	wezzzi	68
259	livingdaydreams	67
259	smogfrog	67
261	Apollo_993	66
261	ShedJr_	66
261	Hyp3rion_	66
264	Paintz	64
264	PuustaKauasPdnt	64
264	ooga47	64
264	Kryktal	64
268	BlancoFlaco	63
268	natajimi	63
268	WYFYoyo	63
268	mediumBev	63
272	Moofyman	62
273	NiveauSubmarine	61
273	PncakeUniverse	61
275	PegLegPete93	60
275	SeverianTheLame	60
275	EngagedGrub41	60
278	censorsheep	59
278	djancak	59
280	Inchef	58
281	hollowww	57
281	yulgur1	57
283	Ardennes	56
283	MindyDooWho	56
283	DemTechAlpha	56
286	Steelynan	55
287	Harotio	54
287	Rich_Kat	54
287	Jij0	54
290	Cowison	53
290	Lumien_	53
292	Saltymart	52
292	yatsuta	52
292	Luigipunch989	52
295	Scattman_	51
296	RoskobiOne	50
296	Nicky_H225	50
296	thebaddruid	50
296	__tomato	50
300	felincaus	49
