rank	username	minecraft:mined/minecraft:dark_oak_leaves
176	TinMaster	129
176	MyNameIsDakar	129
178	KarlKaek	128
179	claivin	127
179	MakeHistory157	127
181	Comma__	126
181	AlphaWolfPlaysMC	126
183	CrazyPotater	125
184	rarrq	124
185	CookTheChef3	123
186	H72l9w	122
187	Kijiki	120
188	GingerNeutron	117
188	_Cloverbelle_	117
188	_Karmaa	117
191	imthatpikachu	116
191	paranoid_plant	116
193	6king6colt6	113
194	fade_emerge78823	112
194	Sky_light_KING	112
194	Akoot_	112
197	tobinwilliams	111
198	ExtraDumb	108
198	PortlyPete69	108
198	annoyingenderman	108
201	Hoid_the_Roamer	107
201	PigDab	107
201	stuy9	107
201	GravitySaint	107
205	audiocracked	106
206	Matek_	104
207	07shiny	100
208	MattieHD	97
209	benediktine1	94
209	Rumpletaezer	94
209	dezxalo	94
209	SquidZooka2	94
213	MustaLoordi	93
214	sp00ky_ghost977	92
215	Xclax101	90
215	FishisTTV	90
217	Incinere	88
217	Ssor69	88
217	Queen_Jalapeno	88
220	MightyWertu	87
221	_Razar	85
221	NNikitas	85
223	the__Reaper4999	82
224	Base_Tempest	81
224	dragonstalker21	81
224	Smiguli_	81
224	PabloGonza02	81
228	bigstankyy	80
228	MissCeleste7	80
230	RobotMinion101	79
231	Lukeee33	78
232	TildaAndrea	76
232	r123moore	76
234	intropass	74
234	selectrix	74
236	eviltunix	73
236	KeruNatsema	73
238	BobDeBouwer1337	72
238	Darkgon	72
240	Mr_Byzantine	69
240	CollinMH06	69
242	wezzzi	68
243	livingdaydreams	67
243	smogfrog	67
245	ShedJr_	66
245	Hyp3rion_	66
247	Paintz	64
247	Avermu	64
247	ooga47	64
247	Kryktal	64
251	BlancoFlaco	63
251	natajimi	63
251	WYFYoyo	63
251	mediumBev	63
255	PncakeUniverse	61
256	PegLegPete93	60
256	SeverianTheLame	60
258	censorsheep	59
258	djancak	59
260	hollowww	57
260	yulgur1	57
262	Ardennes	56
262	MindyDooWho	56
262	DemTechAlpha	56
265	Steelynan	55
266	Harotio	54
266	Rich_Kat	54
266	Jij0	54
266	GlitchyPlate810	54
270	Cowison	53
270	Lumien_	53
270	Kakolbus	53
273	yatsuta	52
273	Luigipunch989	52
275	Scattman_	51
276	RoskobiOne	50
276	__tomato	50
278	felincaus	49
279	AuroraValkyrie	47
279	cowgirlkasia	47
279	The_slideV3	47
282	the_russell1611	46
282	RadarHz	46
284	KingFaenor	45
285	Skylord_Luke	44
286	Mr_Worthless	42
286	Nicky_H225	42
286	NormanFetus	42
286	YoshikageBites	42
286	Kateesaur	42
286	Tristankill	42
292	cringenaynaybaby	41
293	BINKENSTOCK	40
293	Drewen24	40
295	Yatitay	39
295	DangusCnt	39
297	peach0s	38
297	MSK__	38
299	BigBootyHudge	37
299	Inchef	37
