rank	username	minecraft:mined/minecraft:dark_oak_leaves
188	_Mythic____	161
188	MusicMe1005	161
191	00000000-0000-0000-0009-01ff0c3e5e4f	160
192	Shogunite	159
192	CalebDHawk	159
194	Malorn_Aetherius	156
194	ImDisconnected_	156
194	Rexorout	156
197	LeEricc	153
198	MyNameIsJobo	151
199	Slinkyy7071	149
199	SellyZ	149
201	Deathkob	148
201	Professor_x8	148
203	Smashic	144
203	Mr_Sun15	144
205	avalan64	143
205	QuesoCrusaderIII	143
207	Dakar_	142
207	Kura2218	142
209	Paint	140
210	Boipl	139
211	godipose	137
212	Winklepicker279	134
212	Hisiste	134
212	EcksD	134
215	lordpipe	133
216	Kakolbus	132
216	Inbefour	132
216	FiguraDei	132
219	TinMaster	129
220	oscminus	128
221	claivin	127
221	MakeHistory157	127
223	Comma__	126
223	AlphaWolfPlaysMC	126
225	rarrq	125
225	CrazyPotater	125
227	Lekol	123
228	Gregward_Smith	122
228	MattieHD	122
230	Kijiki	120
231	MAns_44	119
232	GingerNeutron	117
232	_Cloverbelle_	117
232	_Karmaa	117
235	imthatpikachu	116
235	paranoid_plant	116
237	6king6colt6	113
237	Akoot_	113
239	fade_emerge78823	112
239	IamCL4SSY	112
241	tobinwilliams	111
242	NotMyLucKMC	108
242	PortlyPete69	108
242	annoyingenderman	108
245	Taco_Cat898	107
245	Hoid_the_Roamer	107
245	PigDab	107
245	stuy9	107
245	GravitySaint	107
250	audiocracked	106
251	Matek_	104
251	DJzombiehunter	104
253	Killercatty78	101
254	07shiny	100
255	_Destina_	98
256	Napoleonpancake	97
257	benediktine1	94
257	Rumpletaezer	94
257	Y_A_N_N_I	94
257	SquidZooka2	94
261	MustaLoordi	93
262	sp00ky_ghost977	92
263	Crowman1	90
263	Felenov	90
263	Xclax101	90
263	FishisTTV	90
267	ECstardust	89
268	Incinere	88
268	Ssor69	88
268	ARandomHedge	88
268	Queen_Jalapeno	88
268	ZoomieZoomie	88
273	MightyWertu	87
274	PercivalCaduceus	86
275	_Razaria	85
275	NNikitas	85
275	calamariclam_I	85
278	the__Reaper4999	82
279	Base_Tempest	81
279	dragonstalker21	81
279	Smiguli_	81
279	PabloGonza02	81
283	RoskobiOne	80
283	bigstankyy	80
283	chiakirice	80
286	RobotMinion101	79
287	CLG_Kata	78
287	Lukeee33	78
287	Galactic_Badger	78
290	TildaAndrea	76
290	r123moore	76
292	Corkchef	75
293	intropass	74
293	selectrix	74
295	eviltunix	73
295	KeruNatsema	73
297	BobDeBouwer1337	72
297	Darkgon	72
299	Hyp3rion_	70
300	CollinMH06	69
