rank	username	minecraft:mined/minecraft:dark_oak_leaves
147	NameGenerat0r	210
148	Marbz_	206
148	xzvu	206
150	Natty	205
151	Typadopoulos	203
152	_3Stump_	202
153	Sleek_Storm_721	198
154	ReflexCode	197
155	TheSeismicDuck	193
156	SoftSix	192
157	Ozixar	190
157	brycepants	190
159	AlazelTheReal	189
160	MoistMicrowave	184
161	PeteO1995	182
162	Bumpy419	177
162	Groundler	177
164	thescout7	174
165	maliraspberry	172
166	_i_ERROR_i_	165
167	Touched_Bread	163
167	Karetoko	163
169	Druid95	161
169	_Mythic____	161
169	MusicMe1005	161
172	00000000-0000-0000-0009-01ff0c3e5e4f	160
173	Shogunite	159
173	CalebDHawk	159
175	Malorn_Aetherius	156
175	ImDisconnected_	156
175	Rexorout	156
178	LeEricc	153
179	MyNameIsJobo	151
180	Slinkyy7071	149
180	SellyZ	149
182	Deathkob	148
182	Professor_x8	148
184	Smashic	144
185	avalan64	143
185	OffWithTheirHead	143
187	Dakar_	142
187	Kura2218	142
189	Paint	140
190	_Boipl_	139
191	godipose	137
192	Winklepicker279	134
192	Hisiste	134
192	EcksD	134
195	lordpipe	133
196	Kakolbus	132
196	Inbefour	132
198	TinMaster	129
199	KarlKaek	128
200	oscminus	127
200	claivin	127
200	MakeHistory157	127
203	Comma__	126
203	AlphaWolfPlaysMC	126
205	rarrq	125
205	CrazyPotater	125
207	Lekol	123
208	H72l9w	122
209	Kijiki	120
210	GingerNeutron	117
210	_Cloverbelle_	117
210	_Karmaa	117
213	imthatpikachu	116
213	paranoid_plant	116
215	6king6colt6	113
215	Akoot_	113
217	fade_emerge78823	112
217	IamCL4SSY	112
219	tobinwilliams	111
220	ExtraDumb	108
220	PortlyPete69	108
220	annoyingenderman	108
223	Hoid_the_Roamer	107
223	PigDab	107
223	stuy9	107
223	GravitySaint	107
227	audiocracked	106
228	Matek_	104
229	Killercatty78	101
230	07shiny	100
231	MattieHD	99
232	benediktine1	94
232	Rumpletaezer	94
232	Y_A_N_N_I	94
232	SquidZooka2	94
236	MustaLoordi	93
237	sp00ky_ghost977	92
238	Crowman1	90
238	Felenov	90
238	Xclax101	90
238	FishisTTV	90
242	ECstardust	89
243	Incinere	88
243	Ssor69	88
243	ARandomHedge	88
243	Queen_Jalapeno	88
243	ZoomieZoomie	88
248	MightyWertu	87
249	Napoleonpancake	85
249	_Razaria	85
249	NNikitas	85
249	calamariclam_I	85
253	the__Reaper4999	82
254	Base_Tempest	81
254	dragonstalker21	81
254	Smiguli_	81
254	PabloGonza02	81
258	bigstankyy	80
258	MissCeleste7	80
260	RobotMinion101	79
261	Lukeee33	78
262	CLG_Kata	77
263	TildaAndrea	76
263	r123moore	76
265	intropass	74
265	selectrix	74
267	eviltunix	73
267	KeruNatsema	73
269	BobDeBouwer1337	72
269	Darkgon	72
271	Hyp3rion_	70
272	CollinMH06	69
273	wezzzi	68
274	SmashingPump	67
274	livingdaydreams	67
274	corvidpartyfor6	67
274	smogfrog	67
278	ShedJr_	66
279	Paintz	64
279	Aneurysmas	64
279	ooga47	64
279	Kryktal	64
283	BlancoFlaco	63
283	natajimi	63
283	MAns_44	63
283	WYFYoyo	63
283	mediumBev	63
288	Moofyman	62
289	NiveauSubmarine	61
289	PncakeUniverse	61
291	PegLegPete93	60
291	SeverianOfUrth	60
291	EngagedGrub41	60
294	censorsheep	59
294	djancak	59
296	Inchef	58
297	hollowww	57
297	_Nat666	57
297	yulgur1	57
300	Tiberonus	56
