rank	username	minecraft:mined/minecraft:dark_oak_leaves
175	Kura2218	142
176	Paint	140
177	_Boipl_	139
178	godipose	137
179	Winklepicker279	134
179	Hisiste	134
179	EcksD	134
182	lordpipe	133
183	Inbefour	132
184	TinMaster	129
184	MyNameIsDakar	129
186	KarlKaek	128
187	claivin	127
187	MakeHistory157	127
189	Comma__	126
189	AlphaWolfPlaysMC	126
191	rarrq	125
191	CrazyPotater	125
193	Lekol	123
194	H72l9w	122
195	Kijiki	120
196	GingerNeutron	117
196	_Cloverbelle_	117
196	_Karmaa	117
199	imthatpikachu	116
199	paranoid_plant	116
201	6king6colt6	113
201	Akoot_	113
203	fade_emerge78823	112
203	IamCL4SSY	112
205	tobinwilliams	111
206	ExtraDumb	108
206	PortlyPete69	108
206	annoyingenderman	108
209	Hoid_the_Roamer	107
209	PigDab	107
209	stuy9	107
209	GravitySaint	107
213	audiocracked	106
214	Matek_	104
215	07shiny	100
216	MattieHD	99
217	benediktine1	94
217	Rumpletaezer	94
217	dezxalo	94
217	SquidZooka2	94
217	GlitchyPlate810	94
222	MustaLoordi	93
223	sp00ky_ghost977	92
224	Mr_Byzantine	90
224	Xclax101	90
224	FishisTTV	90
227	Incinere	88
227	Ssor69	88
227	Queen_Jalapeno	88
227	ZoomieZoomie	88
231	MightyWertu	87
232	Killercatty78	86
233	_Razaria	85
233	NNikitas	85
233	calamariclam_I	85
236	the__Reaper4999	82
237	Base_Tempest	81
237	dragonstalker21	81
237	Smiguli_	81
237	PabloGonza02	81
241	bigstankyy	80
241	MissCeleste7	80
243	RobotMinion101	79
244	Lukeee33	78
244	Kakolbus	78
246	TildaAndrea	76
246	r123moore	76
248	intropass	74
248	selectrix	74
250	eviltunix	73
250	KeruNatsema	73
252	BobDeBouwer1337	72
252	Darkgon	72
254	CollinMH06	69
255	wezzzi	68
256	livingdaydreams	67
256	smogfrog	67
258	ShedJr_	66
258	Hyp3rion_	66
260	Paintz	64
260	PuustaKauasPdnt	64
260	ooga47	64
260	Kryktal	64
264	BlancoFlaco	63
264	natajimi	63
264	WYFYoyo	63
264	mediumBev	63
268	Moofyman	62
269	NiveauSubmarine	61
269	PncakeUniverse	61
271	PegLegPete93	60
271	SeverianTheLame	60
271	EngagedGrub41	60
274	censorsheep	59
274	djancak	59
276	Inchef	58
277	hollowww	57
277	yulgur1	57
279	Ardennes	56
279	MindyDooWho	56
279	DemTechAlpha	56
282	Steelynan	55
283	Harotio	54
283	Rich_Kat	54
283	Jij0	54
286	Cowison	53
286	Lumien_	53
288	Saltymart	52
288	yatsuta	52
288	Luigipunch989	52
291	Scattman_	51
292	RoskobiOne	50
292	Nicky_H225	50
292	__tomato	50
295	felincaus	49
296	AuroraValkyrie	47
296	cheerytomato	47
296	The_slideV3	47
299	the_russell1611	46
299	RadarHz	46
