rank	username	minecraft:mined/minecraft:dark_oak_leaves
148	Hiryu27	212
149	Bandito_Roamer	211
150	NameGenerat0r	210
151	Marbz_	206
151	xzvu	206
153	Natty	205
154	Typadopoulos	203
155	_3Stump_	202
156	Sleek_Storm_721	198
157	ReflexCode	197
158	UMosDiesIrae	196
159	TheSeismicDuck	193
160	SoftSix	192
161	Ozixar	190
161	brycepants	190
163	AlazelTheReal	189
164	MoistMicrowave	184
165	PeteO1995	182
166	Bumpy419	177
166	Groundler	177
168	thescout7	174
169	maliraspberry	172
170	_i_ERROR_i_	165
171	Touched_Bread	163
171	Karetoko	163
173	Druid95	161
173	_Mythic____	161
173	MusicMe1005	161
176	00000000-0000-0000-0009-01ff0c3e5e4f	160
177	Shogunite	159
177	CalebDHawk	159
179	Malorn_Aetherius	156
179	ImDisconnected_	156
179	Rexorout	156
182	LeEricc	153
183	MyNameIsJobo	151
184	Slinkyy7071	149
184	SellyZ	149
186	Deathkob	148
186	Professor_x8	148
188	Smashic	144
189	avalan64	143
189	OffWithTheirHead	143
191	Dakar_	142
191	Kura2218	142
193	Paint	140
194	_Boipl_	139
195	godipose	137
196	Winklepicker279	134
196	Hisiste	134
196	EcksD	134
199	lordpipe	133
200	Kakolbus	132
200	Inbefour	132
202	TinMaster	129
203	KarlKaek	128
203	oscminus	128
203	Mr_Sun15	128
206	claivin	127
206	MakeHistory157	127
208	Comma__	126
208	AlphaWolfPlaysMC	126
210	rarrq	125
210	CrazyPotater	125
212	Lekol	123
213	H72l9w	122
214	Kijiki	120
215	GingerNeutron	117
215	_Cloverbelle_	117
215	_Karmaa	117
218	imthatpikachu	116
218	paranoid_plant	116
220	6king6colt6	113
220	Akoot_	113
222	fade_emerge78823	112
222	IamCL4SSY	112
224	tobinwilliams	111
225	ExtraDumb	108
225	PortlyPete69	108
225	annoyingenderman	108
228	Taco_Cat898	107
228	Hoid_the_Roamer	107
228	PigDab	107
228	stuy9	107
228	GravitySaint	107
233	audiocracked	106
234	Matek_	104
235	Killercatty78	101
236	07shiny	100
237	MattieHD	99
238	_Destina_	98
239	Napoleonpancake	97
240	benediktine1	94
240	Rumpletaezer	94
240	Y_A_N_N_I	94
240	SquidZooka2	94
244	MustaLoordi	93
245	sp00ky_ghost977	92
246	Crowman1	90
246	Felenov	90
246	Xclax101	90
246	FishisTTV	90
250	ECstardust	89
251	Incinere	88
251	Ssor69	88
251	ARandomHedge	88
251	Queen_Jalapeno	88
251	ZoomieZoomie	88
256	MightyWertu	87
257	_Razaria	85
257	NNikitas	85
257	calamariclam_I	85
260	the__Reaper4999	82
261	Base_Tempest	81
261	dragonstalker21	81
261	Smiguli_	81
261	PabloGonza02	81
265	bigstankyy	80
265	MissCeleste7	80
267	RobotMinion101	79
268	CLG_Kata	78
268	Lukeee33	78
270	TildaAndrea	76
270	r123moore	76
272	intropass	74
272	selectrix	74
274	eviltunix	73
274	KeruNatsema	73
276	BobDeBouwer1337	72
276	Darkgon	72
278	Hyp3rion_	70
279	CollinMH06	69
280	wezzzi	68
281	SmashingPump	67
281	livingdaydreams	67
281	SOA1RR	67
281	corvidpartyfor6	67
281	smogfrog	67
286	ShedJr_	66
287	Paintz	64
287	Aneurysmas	64
287	ooga47	64
287	Kryktal	64
291	BlancoFlaco	63
291	natajimi	63
291	MAns_44	63
291	WYFYoyo	63
291	mediumBev	63
296	Moofyman	62
297	NiveauSubmarine	61
297	PncakeUniverse	61
299	PegLegPete93	60
299	SeverianOfUrth	60
