rank	username	minecraft:mined/minecraft:dark_oak_leaves
192	Matek_	104
193	07shiny	100
194	MattieHD	97
195	benediktine1	94
195	Rumpletaezer	94
195	dezxalo	94
195	SquidZooka2	94
199	MustaLoordi	93
200	sp00ky_ghost977	92
201	Xclax101	90
201	FishisTTV	90
203	Incinere	88
203	Ssor69	88
203	Queen_Jalapeno	88
206	MightyWertu	87
207	_Razar	85
207	NNikitas	85
209	the__Reaper4999	82
210	Base_Tempest	81
210	dragonstalker21	81
210	Smiguli_	81
210	PabloGonza02	81
214	bigstankyy	80
214	MissCeleste7	80
216	RobotMinion101	79
217	Lukeee33	78
218	TildaAndrea	76
218	r123moore	76
220	intropass	74
220	selectrix	74
222	eviltunix	73
222	KeruNatsema	73
224	BobDeBouwer1337	72
224	Darkgon	72
226	CollinMH06	69
226	2blox	69
228	wezzzi	68
229	livingdaydreams	67
229	smogfrog	67
231	ShedJr_	66
231	Hyp3rion_	66
233	Paintz	64
233	Avermu	64
233	ooga47	64
233	Kryktal	64
237	BlancoFlaco	63
237	natajimi	63
237	WYFYoyo	63
237	mediumBev	63
241	PncakeUniverse	61
242	PegLegPete93	60
242	SeverianTheLame	60
244	Mr_Byzantine	59
244	censorsheep	59
244	djancak	59
247	hollowww	57
247	yulgur1	57
249	Ardennes	56
249	MindyDooWho	56
249	DemTechAlpha	56
252	sebastiensaborio	55
253	Harotio	54
253	Rich_Kat	54
253	Jij0	54
253	GlitchyPlate810	54
257	Cowison	53
257	Lumien_	53
257	Kakolbus	53
260	yatsuta	52
260	Luigipunch989	52
262	Scattman_	51
263	__tomato	50
264	felincaus	49
265	AuroraValkyrie	47
265	cowgirlkasia	47
265	The_slideV3	47
268	the_russell1611	46
268	RadarHz	46
270	KingFaenor	45
271	Skylord_Luke	44
272	Mr_Worthless	42
272	Nicky_H225	42
272	NormanFetus	42
272	YoshikageBites	42
272	Kateesaur	42
272	Tristankill	42
278	cringenaynaybaby	41
279	Drewen24	40
280	Yatitay	39
280	DangusCnt	39
282	peach0s	38
283	BigBootyHudge	37
283	Inchef	37
285	PhantomsGhost_	36
285	Armattillo	36
285	JESS_THE_RERE	36
285	Nekomin0	36
289	fallingemma	35
289	Kukkelikuk	35
289	DennyKai	35
289	OfficerAnvil	35
293	IdeallyGrey	34
293	Kyrum2169	34
295	dudcreeper	33
295	spaece	33
295	MSK__	33
295	The11thDoctor	33
299	SLASHZEERA	32
299	Hyperphoenix42	32
