rank	username	minecraft:mined/minecraft:dark_oak_leaves
176	rarrq	124
177	CookTheChef3	123
178	H72l9w	122
179	Kijiki	120
180	GingerNeutron	117
180	_Cloverbelle_	117
180	_Karmaa	117
183	imthatpikachu	116
183	paranoid_plant	116
185	6king6colt6	113
186	Sky_light_KING	112
186	Akoot_	112
188	tobinwilliams	111
188	00000000-0000-0000-0009-01ff0c3e5e4f	111
190	ExtraDumb	108
190	PortlyPete69	108
190	annoyingenderman	108
193	Hoid_the_Roamer	107
193	PigDab	107
193	stuy9	107
193	GravitySaint	107
197	audiocracked	106
198	Matek_	104
199	07shiny	100
200	MattieHD	97
201	benediktine1	94
201	Rumpletaezer	94
201	dezxalo	94
201	SquidZooka2	94
205	MustaLoordi	93
206	sp00ky_ghost977	92
207	Xclax101	90
207	FishisTTV	90
209	Incinere	88
209	Ssor69	88
209	Queen_Jalapeno	88
212	MightyWertu	87
213	_Razar	85
213	NNikitas	85
215	the__Reaper4999	82
216	Base_Tempest	81
216	dragonstalker21	81
216	Smiguli_	81
216	PabloGonza02	81
220	bigstankyy	80
220	MissCeleste7	80
222	RobotMinion101	79
223	Lukeee33	78
224	TildaAndrea	76
224	r123moore	76
226	intropass	74
226	selectrix	74
228	eviltunix	73
228	KeruNatsema	73
230	BobDeBouwer1337	72
230	Darkgon	72
232	Mr_Byzantine	69
232	CollinMH06	69
232	2blox	69
235	wezzzi	68
236	livingdaydreams	67
236	smogfrog	67
238	ShedJr_	66
238	Hyp3rion_	66
240	Paintz	64
240	Avermu	64
240	ooga47	64
240	Kryktal	64
244	BlancoFlaco	63
244	natajimi	63
244	WYFYoyo	63
244	mediumBev	63
248	PncakeUniverse	61
249	PegLegPete93	60
249	SeverianTheLame	60
251	censorsheep	59
251	djancak	59
253	hollowww	57
253	yulgur1	57
255	Ardennes	56
255	MindyDooWho	56
255	DemTechAlpha	56
258	Steelynan	55
259	Harotio	54
259	Rich_Kat	54
259	Jij0	54
259	GlitchyPlate810	54
263	Cowison	53
263	Lumien_	53
263	Kakolbus	53
266	yatsuta	52
266	Luigipunch989	52
268	Scattman_	51
269	RoskobiOne	50
269	__tomato	50
271	felincaus	49
272	AuroraValkyrie	47
272	cowgirlkasia	47
272	The_slideV3	47
275	the_russell1611	46
275	RadarHz	46
277	KingFaenor	45
278	Skylord_Luke	44
279	Mr_Worthless	42
279	Nicky_H225	42
279	NormanFetus	42
279	YoshikageBites	42
279	Kateesaur	42
279	Tristankill	42
285	cringenaynaybaby	41
286	BINKENSTOCK	40
286	Drewen24	40
288	Yatitay	39
288	DangusCnt	39
290	peach0s	38
290	MSK__	38
292	BigBootyHudge	37
292	Inchef	37
294	PhantomsGhost_	36
294	Armattillo	36
294	JESS_THE_RERE	36
294	Nekomin0	36
298	fallingemma	35
298	Kukkelikuk	35
298	DennyKai	35
