rank	username	minecraft:mined/minecraft:dark_oak_leaves
175	Hisiste	134
175	EcksD	134
178	lordpipe	133
179	Inbefour	132
180	TinMaster	129
180	MyNameIsDakar	129
182	KarlKaek	128
183	claivin	127
183	MakeHistory157	127
185	Comma__	126
185	AlphaWolfPlaysMC	126
187	rarrq	125
187	CrazyPotater	125
189	CookTheChef3	123
190	H72l9w	122
191	Kijiki	120
192	GingerNeutron	117
192	_Cloverbelle_	117
192	_Karmaa	117
195	imthatpikachu	116
195	paranoid_plant	116
197	6king6colt6	113
197	Akoot_	113
199	fade_emerge78823	112
199	Sky_light_KING	112
201	tobinwilliams	111
202	ExtraDumb	108
202	PortlyPete69	108
202	annoyingenderman	108
205	Hoid_the_Roamer	107
205	PigDab	107
205	stuy9	107
205	GravitySaint	107
209	audiocracked	106
210	Matek_	104
211	07shiny	100
212	MattieHD	99
213	benediktine1	94
213	Rumpletaezer	94
213	dezxalo	94
213	SquidZooka2	94
217	MustaLoordi	93
218	sp00ky_ghost977	92
219	Xclax101	90
219	FishisTTV	90
221	Incinere	88
221	Ssor69	88
221	Queen_Jalapeno	88
221	ZoomieZoomie	88
225	MightyWertu	87
226	Killercatty78	86
227	_Razar	85
227	NNikitas	85
227	calamariclam_I	85
230	the__Reaper4999	82
231	Base_Tempest	81
231	dragonstalker21	81
231	Smiguli_	81
231	PabloGonza02	81
235	bigstankyy	80
235	MissCeleste7	80
237	RobotMinion101	79
238	Lukeee33	78
238	Kakolbus	78
240	TildaAndrea	76
240	r123moore	76
242	intropass	74
242	selectrix	74
244	eviltunix	73
244	KeruNatsema	73
246	BobDeBouwer1337	72
246	Darkgon	72
248	Mr_Byzantine	69
248	CollinMH06	69
250	wezzzi	68
251	livingdaydreams	67
251	smogfrog	67
253	ShedJr_	66
253	Hyp3rion_	66
255	Paintz	64
255	Avermu	64
255	ooga47	64
255	Kryktal	64
259	BlancoFlaco	63
259	natajimi	63
259	WYFYoyo	63
259	mediumBev	63
263	Moofyman	62
264	PncakeUniverse	61
265	PegLegPete93	60
265	SeverianTheLame	60
267	censorsheep	59
267	djancak	59
269	Inchef	58
270	hollowww	57
270	yulgur1	57
272	Ardennes	56
272	MindyDooWho	56
272	DemTechAlpha	56
275	Steelynan	55
276	Harotio	54
276	Rich_Kat	54
276	Jij0	54
276	GlitchyPlate810	54
280	Cowison	53
280	Lumien_	53
282	Saltymart	52
282	yatsuta	52
282	Luigipunch989	52
285	Scattman_	51
286	RoskobiOne	50
286	Nicky_H225	50
286	__tomato	50
289	felincaus	49
290	AuroraValkyrie	47
290	cowgirlkasia	47
290	The_slideV3	47
293	the_russell1611	46
293	RadarHz	46
295	KingFaenor	45
296	Skylord_Luke	44
297	Mr_Worthless	42
297	NormanFetus	42
297	YoshikageBites	42
297	Kateesaur	42
