rank	username	minecraft:mined/minecraft:dark_oak_leaves
148	Bandito_Roamer	211
149	NameGenerat0r	210
150	Marbz_	206
150	xzvu	206
152	Natty	205
153	Typadopoulos	203
154	_3Stump_	202
155	Sleek_Storm_721	198
156	ReflexCode	197
157	TheSeismicDuck	193
158	SoftSix	192
159	Ozixar	190
159	brycepants	190
161	AlazelTheReal	189
162	MoistMicrowave	184
163	PeteO1995	182
164	Bumpy419	177
164	Groundler	177
166	thescout7	174
167	maliraspberry	172
168	_i_ERROR_i_	165
169	Touched_Bread	163
169	Karetoko	163
171	Druid95	161
171	_Mythic____	161
171	MusicMe1005	161
174	00000000-0000-0000-0009-01ff0c3e5e4f	160
175	Shogunite	159
175	CalebDHawk	159
177	Malorn_Aetherius	156
177	ImDisconnected_	156
177	Rexorout	156
180	LeEricc	153
181	MyNameIsJobo	151
182	Slinkyy7071	149
182	SellyZ	149
184	Deathkob	148
184	Professor_x8	148
186	Smashic	144
187	avalan64	143
187	OffWithTheirHead	143
189	Dakar_	142
189	Kura2218	142
191	Paint	140
192	_Boipl_	139
193	godipose	137
194	Winklepicker279	134
194	Hisiste	134
194	EcksD	134
197	lordpipe	133
198	Kakolbus	132
198	Inbefour	132
200	TinMaster	129
201	KarlKaek	128
201	Mr_Sun15	128
203	oscminus	127
203	claivin	127
203	MakeHistory157	127
206	Comma__	126
206	AlphaWolfPlaysMC	126
208	rarrq	125
208	CrazyPotater	125
210	Lekol	123
211	H72l9w	122
212	Kijiki	120
213	GingerNeutron	117
213	_Cloverbelle_	117
213	_Karmaa	117
216	imthatpikachu	116
216	paranoid_plant	116
218	6king6colt6	113
218	Akoot_	113
220	fade_emerge78823	112
220	IamCL4SSY	112
222	tobinwilliams	111
223	ExtraDumb	108
223	PortlyPete69	108
223	annoyingenderman	108
226	Hoid_the_Roamer	107
226	PigDab	107
226	stuy9	107
226	GravitySaint	107
230	audiocracked	106
231	Matek_	104
232	Killercatty78	101
233	07shiny	100
234	MattieHD	99
235	benediktine1	94
235	Rumpletaezer	94
235	Y_A_N_N_I	94
235	SquidZooka2	94
239	MustaLoordi	93
240	sp00ky_ghost977	92
241	Crowman1	90
241	Felenov	90
241	Xclax101	90
241	FishisTTV	90
245	ECstardust	89
246	Incinere	88
246	Ssor69	88
246	ARandomHedge	88
246	Queen_Jalapeno	88
246	ZoomieZoomie	88
251	MightyWertu	87
252	Napoleonpancake	85
252	_Razaria	85
252	NNikitas	85
252	calamariclam_I	85
256	the__Reaper4999	82
257	Base_Tempest	81
257	dragonstalker21	81
257	Smiguli_	81
257	PabloGonza02	81
261	bigstankyy	80
261	MissCeleste7	80
263	RobotMinion101	79
264	Lukeee33	78
265	CLG_Kata	77
266	TildaAndrea	76
266	r123moore	76
268	intropass	74
268	selectrix	74
270	eviltunix	73
270	KeruNatsema	73
272	BobDeBouwer1337	72
272	Darkgon	72
274	Hyp3rion_	70
275	CollinMH06	69
276	wezzzi	68
277	SmashingPump	67
277	livingdaydreams	67
277	corvidpartyfor6	67
277	smogfrog	67
281	ShedJr_	66
282	Paintz	64
282	Aneurysmas	64
282	ooga47	64
282	Kryktal	64
286	BlancoFlaco	63
286	natajimi	63
286	MAns_44	63
286	WYFYoyo	63
286	mediumBev	63
291	Moofyman	62
292	NiveauSubmarine	61
292	PncakeUniverse	61
294	PegLegPete93	60
294	SeverianOfUrth	60
294	EngagedGrub41	60
297	censorsheep	59
297	djancak	59
299	Inchef	58
300	hollowww	57
