rank	username	minecraft:mined/minecraft:dark_oak_leaves
175	Kura2218	142
176	Paint	140
177	_Boipl_	139
178	godipose	137
179	Winklepicker279	134
179	Hisiste	134
179	EcksD	134
182	lordpipe	133
183	Inbefour	132
184	TinMaster	129
184	MyNameIsDakar	129
186	KarlKaek	128
187	claivin	127
187	MakeHistory157	127
189	Comma__	126
189	AlphaWolfPlaysMC	126
191	rarrq	125
191	CrazyPotater	125
193	Lekol	123
194	H72l9w	122
195	Kijiki	120
196	GingerNeutron	117
196	_Cloverbelle_	117
196	_Karmaa	117
199	imthatpikachu	116
199	paranoid_plant	116
201	Mr_Byzantine	114
202	6king6colt6	113
202	Akoot_	113
204	fade_emerge78823	112
204	IamCL4SSY	112
206	tobinwilliams	111
207	ExtraDumb	108
207	PortlyPete69	108
207	annoyingenderman	108
210	Hoid_the_Roamer	107
210	PigDab	107
210	stuy9	107
210	GravitySaint	107
214	Kakolbus	106
214	audiocracked	106
216	Matek_	104
217	07shiny	100
218	MattieHD	99
218	GlitchyPlate810	99
220	benediktine1	94
220	Rumpletaezer	94
220	dezxalo	94
220	SquidZooka2	94
224	MustaLoordi	93
225	sp00ky_ghost977	92
226	Xclax101	90
226	FishisTTV	90
228	Incinere	88
228	Ssor69	88
228	Queen_Jalapeno	88
228	ZoomieZoomie	88
232	Crowman1	87
232	MightyWertu	87
234	Killercatty78	86
235	_Razaria	85
235	NNikitas	85
235	calamariclam_I	85
238	the__Reaper4999	82
239	Base_Tempest	81
239	dragonstalker21	81
239	Smiguli_	81
239	PabloGonza02	81
243	bigstankyy	80
243	MissCeleste7	80
245	RobotMinion101	79
246	Lukeee33	78
247	TildaAndrea	76
247	r123moore	76
249	intropass	74
249	selectrix	74
251	eviltunix	73
251	KeruNatsema	73
253	BobDeBouwer1337	72
253	Darkgon	72
255	CollinMH06	69
256	wezzzi	68
257	livingdaydreams	67
257	smogfrog	67
259	ShedJr_	66
259	Hyp3rion_	66
261	Paintz	64
261	PuustaKauasPdnt	64
261	ooga47	64
261	Kryktal	64
265	BlancoFlaco	63
265	natajimi	63
265	WYFYoyo	63
265	mediumBev	63
269	Moofyman	62
270	NiveauSubmarine	61
270	PncakeUniverse	61
272	PegLegPete93	60
272	SeverianTheLame	60
272	EngagedGrub41	60
275	censorsheep	59
275	djancak	59
277	Inchef	58
278	hollowww	57
278	yulgur1	57
280	Ardennes	56
280	MindyDooWho	56
280	DemTechAlpha	56
283	Steelynan	55
284	Harotio	54
284	Rich_Kat	54
284	Jij0	54
287	Cowison	53
287	Lumien_	53
289	Saltymart	52
289	yatsuta	52
289	Luigipunch989	52
292	Scattman_	51
293	RoskobiOne	50
293	Nicky_H225	50
293	__tomato	50
296	felincaus	49
297	AuroraValkyrie	47
297	cheerytomato	47
297	The_slideV3	47
300	the_russell1611	46
