rank	username	minecraft:mined/minecraft:dark_oak_leaves
175	Kura2218	142
176	Paint	140
177	_Boipl_	139
178	godipose	137
179	Winklepicker279	134
179	Hisiste	134
179	EcksD	134
182	lordpipe	133
183	Inbefour	132
184	TinMaster	129
184	MyNameIsDakar	129
186	KarlKaek	128
187	claivin	127
187	MakeHistory157	127
189	Comma__	126
189	AlphaWolfPlaysMC	126
191	rarrq	125
191	CrazyPotater	125
193	Lekol	123
194	H72l9w	122
195	Kijiki	120
196	GingerNeutron	117
196	_Cloverbelle_	117
196	_Karmaa	117
199	imthatpikachu	116
199	paranoid_plant	116
201	6king6colt6	113
201	Akoot_	113
203	fade_emerge78823	112
203	IamCL4SSY	112
205	tobinwilliams	111
206	ExtraDumb	108
206	PortlyPete69	108
206	annoyingenderman	108
209	Hoid_the_Roamer	107
209	PigDab	107
209	stuy9	107
209	GravitySaint	107
213	audiocracked	106
214	Matek_	104
215	07shiny	100
216	MattieHD	99
217	benediktine1	94
217	Rumpletaezer	94
217	dezxalo	94
217	SquidZooka2	94
221	MustaLoordi	93
222	sp00ky_ghost977	92
223	Mr_Byzantine	90
223	Xclax101	90
223	FishisTTV	90
226	Incinere	88
226	Ssor69	88
226	Queen_Jalapeno	88
226	ZoomieZoomie	88
230	MightyWertu	87
231	Killercatty78	86
232	_Razaria	85
232	NNikitas	85
232	calamariclam_I	85
235	the__Reaper4999	82
236	Base_Tempest	81
236	dragonstalker21	81
236	Smiguli_	81
236	PabloGonza02	81
240	bigstankyy	80
240	MissCeleste7	80
242	RobotMinion101	79
243	Lukeee33	78
243	Kakolbus	78
245	TildaAndrea	76
245	r123moore	76
247	intropass	74
247	selectrix	74
249	eviltunix	73
249	KeruNatsema	73
251	BobDeBouwer1337	72
251	Darkgon	72
253	CollinMH06	69
254	wezzzi	68
255	livingdaydreams	67
255	smogfrog	67
257	ShedJr_	66
257	Hyp3rion_	66
259	Paintz	64
259	PuustaKauasPdnt	64
259	ooga47	64
259	Kryktal	64
263	BlancoFlaco	63
263	natajimi	63
263	WYFYoyo	63
263	mediumBev	63
267	Moofyman	62
268	NiveauSubmarine	61
268	PncakeUniverse	61
270	PegLegPete93	60
270	SeverianTheLame	60
270	EngagedGrub41	60
273	censorsheep	59
273	djancak	59
275	Inchef	58
276	hollowww	57
276	yulgur1	57
278	Ardennes	56
278	MindyDooWho	56
278	DemTechAlpha	56
281	Steelynan	55
282	Harotio	54
282	Rich_Kat	54
282	Jij0	54
282	GlitchyPlate810	54
286	Cowison	53
286	Lumien_	53
288	Saltymart	52
288	yatsuta	52
288	Luigipunch989	52
291	Scattman_	51
292	RoskobiOne	50
292	Nicky_H225	50
292	__tomato	50
295	felincaus	49
296	AuroraValkyrie	47
296	cheerytomato	47
296	The_slideV3	47
299	the_russell1611	46
299	RadarHz	46
