rank	username	minecraft:mined/minecraft:dark_oak_leaves
148	Typadopoulos	203
149	_3Stump_	202
150	Sleek_Storm_721	198
151	ReflexCode	197
152	TheSeismicDuck	193
153	Mr_Byzantine	192
153	SoftSix	192
155	Ozixar	190
155	brycepants	190
157	AlazelTheReal	189
158	MoistMicrowave	184
159	PeteO1995	182
160	Bumpy419	177
160	Groundler	177
162	thescout7	174
163	maliraspberry	172
164	_i_ERROR_i_	165
165	Touched_Bread	163
165	Karetoko	163
167	Druid95	161
167	_Mythic____	161
167	MusicMe1005	161
170	00000000-0000-0000-0009-01ff0c3e5e4f	160
171	Shogunite	159
171	CalebDHawk	159
173	Malorn_Aetherius	156
173	ImDisconnected_	156
173	Rexorout	156
176	LeEricc	153
177	MyNameIsJobo	151
178	Slinkyy7071	149
178	SellyZ	149
180	Deathkob	148
180	Professor_x8	148
182	Smashic	144
183	avalan64	143
183	OffWithTheirHead	143
185	Dakar_	142
185	Kura2218	142
187	Paint	140
188	_Boipl_	139
189	godipose	137
190	Winklepicker279	134
190	Hisiste	134
190	EcksD	134
193	lordpipe	133
194	Inbefour	132
195	TinMaster	129
196	KarlKaek	128
197	oscminus	127
197	claivin	127
197	MakeHistory157	127
200	Comma__	126
200	AlphaWolfPlaysMC	126
202	rarrq	125
202	CrazyPotater	125
204	Lekol	123
205	H72l9w	122
206	Kijiki	120
207	Kakolbus	118
208	GingerNeutron	117
208	_Cloverbelle_	117
208	_Karmaa	117
211	imthatpikachu	116
211	paranoid_plant	116
213	6king6colt6	113
213	Akoot_	113
215	fade_emerge78823	112
215	IamCL4SSY	112
217	tobinwilliams	111
218	ExtraDumb	108
218	PortlyPete69	108
218	annoyingenderman	108
221	Hoid_the_Roamer	107
221	PigDab	107
221	stuy9	107
221	GravitySaint	107
225	audiocracked	106
226	Matek_	104
227	Killercatty78	101
228	07shiny	100
229	MattieHD	99
230	benediktine1	94
230	Rumpletaezer	94
230	Y_A_N_N_I	94
230	SquidZooka2	94
234	MustaLoordi	93
235	sp00ky_ghost977	92
236	Crowman1	90
236	Xclax101	90
236	FishisTTV	90
239	Incinere	88
239	Ssor69	88
239	ARandomHedge	88
239	Queen_Jalapeno	88
239	ZoomieZoomie	88
244	MightyWertu	87
245	Napoleonpancake	85
245	_Razaria	85
245	NNikitas	85
245	calamariclam_I	85
249	the__Reaper4999	82
250	Base_Tempest	81
250	dragonstalker21	81
250	Smiguli_	81
250	PabloGonza02	81
254	bigstankyy	80
254	MissCeleste7	80
256	RobotMinion101	79
257	Lukeee33	78
258	TildaAndrea	76
258	r123moore	76
260	intropass	74
260	selectrix	74
262	eviltunix	73
262	KeruNatsema	73
264	BobDeBouwer1337	72
264	Darkgon	72
266	Hyp3rion_	70
267	CollinMH06	69
268	wezzzi	68
269	SmashingPump	67
269	livingdaydreams	67
269	corvidpartyfor6	67
269	smogfrog	67
273	ShedJr_	66
274	Paintz	64
274	Aneurysmas	64
274	ooga47	64
274	Kryktal	64
278	BlancoFlaco	63
278	natajimi	63
278	MAns_44	63
278	WYFYoyo	63
278	mediumBev	63
283	Moofyman	62
284	NiveauSubmarine	61
284	PncakeUniverse	61
286	PegLegPete93	60
286	SeverianOfUrth	60
286	EngagedGrub41	60
289	censorsheep	59
289	djancak	59
291	Inchef	58
292	hollowww	57
292	_Nat666	57
292	yulgur1	57
295	Tiberonus	56
295	MindyDooWho	56
295	DemTechAlpha	56
298	Steelynan	55
299	Harotio	54
299	Rich_Kat	54
