rank	username	minecraft:mined/minecraft:dark_oak_leaves
289	IdeallyGrey	34
289	Kyrum2169	34
291	dudcreeper	33
291	spaece	33
291	MSK__	33
291	The11thDoctor	33
295	SLASHZEERA	32
295	Hyperphoenix42	32
295	fkGrim	32
295	Sheldor097	32
299	Cryptacity	31
300	MilleGrug	30
