rank	username	minecraft:mined/minecraft:dark_oak_leaves
148	Hiryu27	212
149	Bandito_Roamer	211
150	NameGenerat0r	210
151	Marbz_	206
151	xzvu	206
153	Natty	205
154	Typadopoulos	203
155	_3Stump_	202
156	Sleek_Storm_721	198
157	ReflexCode	197
158	TheSeismicDuck	193
159	SoftSix	192
160	Ozixar	190
160	brycepants	190
162	AlazelTheReal	189
163	MoistMicrowave	184
164	PeteO1995	182
165	Bumpy419	177
165	Groundler	177
167	thescout7	174
168	maliraspberry	172
169	_i_ERROR_i_	165
170	Touched_Bread	163
170	Karetoko	163
172	Druid95	161
172	_Mythic____	161
172	MusicMe1005	161
175	00000000-0000-0000-0009-01ff0c3e5e4f	160
176	Shogunite	159
176	CalebDHawk	159
178	Malorn_Aetherius	156
178	ImDisconnected_	156
178	Rexorout	156
181	LeEricc	153
182	MyNameIsJobo	151
183	Slinkyy7071	149
183	SellyZ	149
185	Deathkob	148
185	Professor_x8	148
187	Smashic	144
188	avalan64	143
188	OffWithTheirHead	143
190	Dakar_	142
190	Kura2218	142
192	Paint	140
193	_Boipl_	139
194	godipose	137
195	Winklepicker279	134
195	Hisiste	134
195	EcksD	134
198	lordpipe	133
199	Kakolbus	132
199	Inbefour	132
201	TinMaster	129
202	KarlKaek	128
202	Mr_Sun15	128
204	oscminus	127
204	claivin	127
204	MakeHistory157	127
207	Comma__	126
207	AlphaWolfPlaysMC	126
209	rarrq	125
209	CrazyPotater	125
211	Lekol	123
212	H72l9w	122
213	Kijiki	120
214	GingerNeutron	117
214	_Cloverbelle_	117
214	_Karmaa	117
217	imthatpikachu	116
217	paranoid_plant	116
219	6king6colt6	113
219	Akoot_	113
221	fade_emerge78823	112
221	IamCL4SSY	112
223	tobinwilliams	111
224	ExtraDumb	108
224	PortlyPete69	108
224	annoyingenderman	108
227	Hoid_the_Roamer	107
227	PigDab	107
227	stuy9	107
227	GravitySaint	107
231	audiocracked	106
232	Matek_	104
233	Killercatty78	101
234	07shiny	100
235	MattieHD	99
236	benediktine1	94
236	Rumpletaezer	94
236	Y_A_N_N_I	94
236	SquidZooka2	94
240	MustaLoordi	93
241	sp00ky_ghost977	92
242	Crowman1	90
242	Felenov	90
242	Xclax101	90
242	FishisTTV	90
246	ECstardust	89
247	Incinere	88
247	Ssor69	88
247	ARandomHedge	88
247	Queen_Jalapeno	88
247	ZoomieZoomie	88
252	MightyWertu	87
253	Napoleonpancake	85
253	_Razaria	85
253	NNikitas	85
253	calamariclam_I	85
257	the__Reaper4999	82
258	Base_Tempest	81
258	dragonstalker21	81
258	Smiguli_	81
258	PabloGonza02	81
262	bigstankyy	80
262	MissCeleste7	80
264	RobotMinion101	79
265	Lukeee33	78
266	CLG_Kata	77
267	TildaAndrea	76
267	r123moore	76
269	intropass	74
269	selectrix	74
271	eviltunix	73
271	KeruNatsema	73
273	BobDeBouwer1337	72
273	Darkgon	72
275	Hyp3rion_	70
276	CollinMH06	69
277	wezzzi	68
278	SmashingPump	67
278	livingdaydreams	67
278	SOA1RR	67
278	corvidpartyfor6	67
278	smogfrog	67
283	ShedJr_	66
284	Paintz	64
284	Aneurysmas	64
284	ooga47	64
284	Kryktal	64
288	BlancoFlaco	63
288	natajimi	63
288	MAns_44	63
288	WYFYoyo	63
288	mediumBev	63
293	Moofyman	62
294	NiveauSubmarine	61
294	PncakeUniverse	61
296	PegLegPete93	60
296	SeverianOfUrth	60
296	EngagedGrub41	60
299	censorsheep	59
299	djancak	59
