rank	username	minecraft:mined/minecraft:blast_furnace
182	fr0stss	3
182	uhm__okay	3
182	m_be9	3
182	Guillemet	3
182	thescout7	3
182	PegLegPete93	3
182	xxPipperDipperxx	3
182	Marbz_	3
182	SuperPooch06	3
182	whoaluv	3
182	Chromary	3
182	The_Fulgurator	3
182	ooga47	3
182	PigDab	3
182	ADEXTV	3
182	KnightmareD	3
182	Lord_Zacler	3
182	NoChumpChange	3
182	Blu3beast	3
182	CalebDHawk	3
211	seanitoo	2
211	elicobnoah	2
211	abramgray	2
211	Cowison	2
211	teslawolf38	2
211	EMC_	2
211	Jagyeol	2
211	Incinere	2
211	Wooptey	2
211	Spaghettatron	2
211	AlazelTheReal	2
211	Reamdin	2
211	sejekasper1	2
211	Swexti	2
211	TheFlfthHorseman	2
211	Stynxy	2
211	Ravenbie	2
211	_Dean_123	2
211	CyrusIsTired	2
211	Awyrlas	2
211	Mariopreeet	2
211	Inchef	2
211	2Stout	2
211	Paintz	2
211	XboxPanda	2
211	SHAOBADMAN	2
211	Zorin_Blitz	2
211	Issachan	2
211	Hyp3rion_	2
211	Zythose	2
211	CruncyIsTaken	2
211	fred870d	2
211	epiksk8erduck	2
211	_naturell	2
211	RodSerlingCringe	2
211	Jiminie	2
211	rotten_mango	2
211	Toiton	2
211	DarlaMeow	2
211	Quincannon	2
211	NameGenerat0r	2
211	claivin	2
211	Racengan	2
211	xyfrs	2
211	Optiprimus	2
211	tsitrawhy	2
211	stahouo	2
211	_TCARREIRA_	2
211	gaming4Naming	2
211	JungeSchnauzer	2
211	2blox	2
211	vandmanden	2
263	Gary_	1
263	MunkaKris	1
263	Louiis123	1
263	Jovaphobic	1
263	Krimys	1
263	dudcreeper	1
263	_stets	1
263	rachcl	1
263	Qalech	1
263	TooManyDuck	1
263	RebelAndroid	1
263	Filborg	1
263	T045RTY	1
263	TAKrules	1
263	PhantomBionic	1
263	Kirrow	1
263	Da_Boss_Rani	1
263	Howertt	1
263	FirsTimeGamingTV	1
263	Upstro10	1
263	SqltedWolfie	1
263	Cruciatur	1
263	StanceTB	1
263	MattieHD	1
263	Sloths_Ender	1
263	eclipseboi	1
263	lordsaladito	1
263	Tmb1	1
263	crying_wolf_13	1
263	Z3braYTIL	1
263	Kkanot	1
263	Masssonnn	1
263	himak1	1
263	HypixelForums	1
263	TylerDupree	1
263	benediktine1	1
263	mimbo1211	1
263	SeverianTheLame	1
