rank	username	minecraft:mined/minecraft:blast_furnace
104	chipklip	7
104	MAns_44	7
104	Xclax101	7
104	Kubeusz2010	7
116	heysushii	6
116	PhantomsGhost_	6
116	youhjjhhhjj	6
116	ivorico	6
116	SquadMonster	6
116	Cryptacity	6
116	ProfessorBee	6
116	mwrty	6
116	egglapras	6
116	eiC_	6
116	thewindmillman	6
116	Snowflowe	6
116	Onennon	6
116	Mattesco	6
116	Project_MKBRD	6
116	Kim_Jong_eel	6
116	YungWali	6
116	_Karmaa	6
116	33sudo	6
116	YungMaki	6
116	SSytex_X	6
116	stellarjay	6
116	Steelynan	6
116	JayToe	6
140	Bandito_Roamer	5
140	lewieinnit	5
140	MikeIsSalty	5
140	joethahobo	5
140	301851	5
140	Euclidoris	5
140	Malorn_Aetherius	5
140	jacxhadow	5
140	MinttyFressh	5
140	Megarboh	5
140	gcaisawesome	5
140	prizm_	5
140	Lord_Zacler	5
140	wobn	5
140	EfficientC52	5
140	El_Jalapeno	5
140	Bonzaidalek	5
140	Ze_BaronKrigler	5
140	stavgod	5
140	brofrickcheaters	5
140	KingMatthew506	5
140	amkold	5
140	Oxygen16	5
140	TechnoNinja64	5
164	Mr_Byzantine	4
164	Ryker	4
164	Franco093	4
164	Humpcat	4
164	awesomeoneme	4
164	peach0s	4
164	Vizzoid	4
164	set67	4
164	Gingayy	4
164	Bolete	4
164	AnnieBathory	4
164	The11thDoctor	4
164	SpaggeDR	4
164	TeenMomTom	4
164	Drewen24	4
164	Rasmanden	4
164	Lord_Jord	4
164	SpookyDraggin	4
164	Fuhrer_Teemo	4
164	The_Quack_Dealer	4
164	Leeeegend	4
164	Eraxa	4
164	Segotep999	4
164	mobunni	4
164	Ezekson	4
164	smogfrog	4
164	WYFYoyo	4
191	TheBiggestFeller	3
191	SugarMyNuggets	3
191	freeandrew	3
191	hm947	3
191	Frozt99	3
191	_Razar	3
191	livingdaydreams	3
191	Jahara	3
191	Base_Tempest	3
191	fr0stss	3
191	uhm__okay	3
191	m_be9	3
191	Guillemet	3
191	thescout7	3
191	PegLegPete93	3
191	xxPipperDipperxx	3
191	Marbz_	3
191	SuperPooch06	3
191	whoaluv	3
191	Chromary	3
191	JitteryJared2	3
191	The_Fulgurator	3
191	ooga47	3
191	PigDab	3
191	ADEXTV	3
191	KnightmareD	3
191	NoChumpChange	3
191	Blu3beast	3
191	CalebDHawk	3
220	seanitoo	2
220	elicobnoah	2
220	abramgray	2
220	Cowison	2
220	teslawolf38	2
220	EMC_	2
220	Jagyeol	2
220	Incinere	2
220	Wooptey	2
220	Spaghettatron	2
220	Alteriity	2
220	AlazelTheReal	2
220	Reamdin	2
220	sejekasper1	2
220	Swexti	2
220	TheFlfthHorseman	2
220	Stynxy	2
220	Ravenbie	2
220	_Dean_123	2
220	CyrusIsTired	2
220	Awyrlas	2
220	Mariopreeet	2
220	Inchef	2
220	2Stout	2
220	Paintz	2
220	XboxPanda	2
220	SHAOBADMAN	2
220	Zorin_Blitz	2
220	Issachan	2
220	Hyp3rion_	2
220	Zythose	2
220	CruncyIsTaken	2
220	fred870d	2
220	epiksk8erduck	2
220	AlexxO_o	2
220	_naturell	2
220	RodSerlingCringe	2
220	Leonidas2k17	2
220	Jiminie	2
220	rotten_mango	2
220	Toiton	2
220	DarlaMeow	2
220	Quincannon	2
220	NameGenerat0r	2
220	claivin	2
220	Racengan	2
220	xyfrs	2
220	Optiprimus	2
220	stahouo	2
220	_TCARREIRA_	2
220	gaming4Naming	2
220	JungeSchnauzer	2
220	2blox	2
220	vandmanden	2
274	Gary_	1
274	MunkaKris	1
274	Louiis123	1
274	Jovaphobic	1
274	Krimys	1
274	dudcreeper	1
274	_stets	1
274	rachcl	1
274	Qalech	1
274	TooManyDuck	1
274	RebelAndroid	1
274	Filborg	1
274	T045RTY	1
274	TAKrules	1
274	Prismyst	1
274	PhantomBionic	1
274	Kirrow	1
274	Da_Boss_Rani	1
274	Howertt	1
274	FirsTimeGamingTV	1
274	Upstro10	1
274	SqltedWolfie	1
274	Cruciatur	1
274	StanceTB	1
274	MattieHD	1
274	Sloths_Ender	1
274	eclipseboi	1
