rank	username	minecraft:mined/minecraft:blast_furnace
145	Euclidoris	5
145	Malorn_Aetherius	5
145	jacxhadow	5
145	MinttyFressh	5
145	Megarboh	5
145	gcaisawesome	5
145	prizm_	5
145	Lord_Zacler	5
145	wobn	5
145	EfficientC52	5
145	El_Jalapeno	5
145	mihimihimihi	5
145	Bonzaidalek	5
145	Ze_BaronKrigler	5
145	stavgod	5
145	brofrickcheaters	5
145	KingMatthew506	5
145	amkold	5
145	Oxygen16	5
145	TechnoNinja64	5
170	Ryker	4
170	Franco093	4
170	Humpcat	4
170	awesomeoneme	4
170	peach0s	4
170	Vizzoid	4
170	set67	4
170	Gingayy	4
170	Bolete	4
170	AnnieBathory	4
170	The11thDoctor	4
170	SpaggeDR	4
170	TeenMomTom	4
170	Drewen24	4
170	Rasmanden	4
170	Lord_Jord	4
170	SpookyDraggin	4
170	Fuhrer_Teemo	4
170	The_Quack_Dealer	4
170	Leeeegend	4
170	Eraxa	4
170	Segotep999	4
170	mobunni	4
170	Ezekson	4
170	smogfrog	4
170	WYFYoyo	4
196	TheBiggestFeller	3
196	SugarMyNuggets	3
196	PazinGaming	3
196	freeandrew	3
196	hm947	3
196	Frozt99	3
196	_Razar	3
196	livingdaydreams	3
196	Jahara	3
196	Base_Tempest	3
196	fr0stss	3
196	uhm__okay	3
196	m_be9	3
196	Guillemet	3
196	thescout7	3
196	PegLegPete93	3
196	xxPipperDipperxx	3
196	Marbz_	3
196	SuperPooch06	3
196	whoaluv	3
196	Chromary	3
196	JitteryJared2	3
196	The_Fulgurator	3
196	ooga47	3
196	PigDab	3
196	ADEXTV	3
196	KnightmareD	3
196	NoChumpChange	3
196	Blu3beast	3
196	Th6masss	3
196	CalebDHawk	3
227	seanitoo	2
227	elicobnoah	2
227	abramgray	2
227	Cowison	2
227	teslawolf38	2
227	EMC_	2
227	Jagyeol	2
227	Incinere	2
227	Wooptey	2
227	Spaghettatron	2
227	NoHaHeHa	2
227	Alteriity	2
227	AlazelTheReal	2
227	Reamdin	2
227	sejekasper1	2
227	Swexti	2
227	TheFlfthHorseman	2
227	Stynxy	2
227	Ravenbie	2
227	_Dean_123	2
227	CyrusIsTired	2
227	Awyrlas	2
227	Mariopreeet	2
227	Inchef	2
227	Cellcorgi649	2
227	2Stout	2
227	Paintz	2
227	XboxPanda	2
227	SHAOBADMAN	2
227	Zorin_Blitz	2
227	Issachan	2
227	Hyp3rion_	2
227	Zythose	2
227	TheWildMateo	2
227	CruncyIsTaken	2
227	fred870d	2
227	epiksk8erduck	2
227	AlexxO_o	2
227	_naturell	2
227	RodSerlingCringe	2
227	Leonidas2k17	2
227	rotten_mango	2
227	Toiton	2
227	DarlaMeow	2
227	Quincannon	2
227	NameGenerat0r	2
227	claivin	2
227	Racengan	2
227	xyfrs	2
227	Optiprimus	2
227	stahouo	2
227	_TCARREIRA_	2
227	gaming4Naming	2
227	Miko_Fullbuster	2
227	JungeSchnauzer	2
227	2blox	2
227	vandmanden	2
284	Gary_	1
284	MunkaKris	1
284	Louiis123	1
284	Jovaphobic	1
284	Krimys	1
284	dudcreeper	1
284	_stets	1
284	rachcl	1
284	Qalech	1
284	TooManyDuck	1
284	RebelAndroid	1
284	Filborg	1
284	T045RTY	1
284	TAKrules	1
284	Prismyst	1
284	PhantomBionic	1
284	Kirrow	1
