rank	username	minecraft:mined/minecraft:blast_furnace
114	YungWali	6
114	_Karmaa	6
114	33sudo	6
114	YungMaki	6
114	SSytex_X	6
114	stellarjay	6
114	Steelynan	6
114	JayToe	6
139	Bandito_Roamer	5
139	lewieinnit	5
139	MikeIsSalty	5
139	joethahobo	5
139	301851	5
139	Euclidoris	5
139	Malorn_Aetherius	5
139	jacxhadow	5
139	MinttyFressh	5
139	Megarboh	5
139	gcaisawesome	5
139	Lord_Zacler	5
139	wobn	5
139	EfficientC52	5
139	El_Jalapeno	5
139	Bonzaidalek	5
139	Ze_BaronKrigler	5
139	stavgod	5
139	brofrickcheaters	5
139	KingMatthew506	5
139	amkold	5
139	Oxygen16	5
139	TechnoNinja64	5
162	Mr_Byzantine	4
162	Ryker	4
162	Franco093	4
162	Humpcat	4
162	awesomeoneme	4
162	peach0s	4
162	Vizzoid	4
162	set67	4
162	Gingayy	4
162	Bolete	4
162	AnnieBathory	4
162	The11thDoctor	4
162	SpaggeDR	4
162	TeenMomTom	4
162	Drewen24	4
162	Rasmanden	4
162	Lord_Jord	4
162	SpookyDraggin	4
162	Fuhrer_Teemo	4
162	The_Quack_Dealer	4
162	Leeeegend	4
162	Eraxa	4
162	Segotep999	4
162	mobunni	4
162	Ezekson	4
162	smogfrog	4
162	WYFYoyo	4
189	TheBiggestFeller	3
189	SugarMyNuggets	3
189	freeandrew	3
189	hm947	3
189	Frozt99	3
189	_Razar	3
189	livingdaydreams	3
189	Jahara	3
189	Base_Tempest	3
189	fr0stss	3
189	uhm__okay	3
189	m_be9	3
189	Guillemet	3
189	thescout7	3
189	PegLegPete93	3
189	xxPipperDipperxx	3
189	Marbz_	3
189	SuperPooch06	3
189	whoaluv	3
189	Chromary	3
189	JitteryJared2	3
189	The_Fulgurator	3
189	ooga47	3
189	PigDab	3
189	ADEXTV	3
189	KnightmareD	3
189	NoChumpChange	3
189	Blu3beast	3
189	CalebDHawk	3
218	seanitoo	2
218	elicobnoah	2
218	abramgray	2
218	Cowison	2
218	teslawolf38	2
218	EMC_	2
218	Jagyeol	2
218	Incinere	2
218	Wooptey	2
218	Spaghettatron	2
218	Alteriity	2
218	AlazelTheReal	2
218	Reamdin	2
218	sejekasper1	2
218	Swexti	2
218	TheFlfthHorseman	2
218	Stynxy	2
218	Ravenbie	2
218	_Dean_123	2
218	CyrusIsTired	2
218	Awyrlas	2
218	Mariopreeet	2
218	Inchef	2
218	2Stout	2
218	Paintz	2
218	XboxPanda	2
218	SHAOBADMAN	2
218	Zorin_Blitz	2
218	Issachan	2
218	Hyp3rion_	2
218	Zythose	2
218	CruncyIsTaken	2
218	fred870d	2
218	epiksk8erduck	2
218	AlexxO_o	2
218	_naturell	2
218	RodSerlingCringe	2
218	Leonidas2k17	2
218	Jiminie	2
218	rotten_mango	2
218	Toiton	2
218	DarlaMeow	2
218	Quincannon	2
218	NameGenerat0r	2
218	claivin	2
218	Racengan	2
218	xyfrs	2
218	Optiprimus	2
218	stahouo	2
218	_TCARREIRA_	2
218	gaming4Naming	2
218	JungeSchnauzer	2
218	2blox	2
218	vandmanden	2
272	Gary_	1
272	MunkaKris	1
272	Louiis123	1
272	Jovaphobic	1
272	Krimys	1
272	dudcreeper	1
272	_stets	1
272	rachcl	1
272	Qalech	1
272	TooManyDuck	1
272	RebelAndroid	1
272	Filborg	1
272	T045RTY	1
272	TAKrules	1
272	Prismyst	1
272	PhantomBionic	1
272	Kirrow	1
272	Da_Boss_Rani	1
272	Howertt	1
272	FirsTimeGamingTV	1
272	Upstro10	1
272	SqltedWolfie	1
272	Cruciatur	1
272	StanceTB	1
272	MattieHD	1
272	Sloths_Ender	1
272	eclipseboi	1
272	lordsaladito	1
272	Tmb1	1
