rank	username	minecraft:mined/minecraft:blast_furnace
211	Chromary	3
211	hanaryheatwave	3
211	Hyp3rion_	3
211	JitteryJared2	3
211	The_Fulgurator	3
211	ooga47	3
211	PigDab	3
211	ADEXTV	3
211	ReSynced	3
211	NoChumpChange	3
211	Blu3beast	3
211	OffWithTheirHead	3
211	CalebDHawk	3
246	seanitoo	2
246	elicobnoah	2
246	abramgray	2
246	Cowison	2
246	teslawolf38	2
246	EMC_	2
246	Jagyeol	2
246	Incinere	2
246	Wooptey	2
246	Raltemoxitonica	2
246	NoHaHeHa	2
246	Alteriity	2
246	AlazelTheReal	2
246	Reamdin	2
246	sejekasper1	2
246	Swexti	2
246	QuiCreans	2
246	Pofen	2
246	TheFlfthHorseman	2
246	Stynxy	2
246	NieToksikpl	2
246	Ravenbie	2
246	_Dean_123	2
246	_lildarki3	2
246	Awyrlas	2
246	Mariopreeet	2
246	Inchef	2
246	2Stout	2
246	Paintz	2
246	ARandomHedge	2
246	XboxPanda	2
246	SHAOBADMAN	2
246	Zorin_Blitz	2
246	issazumi	2
246	Zythose	2
246	Krowuss	2
246	oscminus	2
246	TheWildMateo	2
246	The_Cruncy	2
246	F_Uhre	2
246	epiksk8erduck	2
246	AlexxO_o	2
246	ougstur	2
246	SaintJosie	2
246	Leonidas2k17	2
246	rotten_mango	2
246	Toiton	2
246	Dakar_	2
246	DarlaMeow	2
246	Quincannon	2
246	claivin	2
246	kalzor	2
246	PixelatedBoss	2
246	Racengan	2
246	xyfrs	2
