rank	username	minecraft:mined/minecraft:blast_furnace
211	gaming4Naming	2
211	JungeSchnauzer	2
211	2blox	2
211	vandmanden	2
263	Gary_	1
263	MunkaKris	1
263	Louiis123	1
263	Jovaphobic	1
263	Krimys	1
263	dudcreeper	1
263	_stets	1
263	rachcl	1
263	Qalech	1
263	TooManyDuck	1
263	RebelAndroid	1
263	Filborg	1
263	T045RTY	1
263	TAKrules	1
263	PhantomBionic	1
263	Kirrow	1
263	Howertt	1
263	FirsTimeGamingTV	1
263	Upstro10	1
263	SqltedWolfie	1
263	Cruciatur	1
263	StanceTB	1
263	MattieHD	1
263	Sloths_Ender	1
263	eclipseboi	1
263	lordsaladito	1
263	Tmb1	1
263	crying_wolf_13	1
263	Z3braYTIL	1
263	Kkanot	1
263	Masssonnn	1
263	himak1	1
263	HypixelForums	1
263	TylerDupree	1
263	benediktine1	1
263	mimbo1211	1
263	SeverianTheLame	1
263	TableTim	1
