rank	username	minecraft:mined/minecraft:blast_furnace
257	dudcreeper	1
257	_stets	1
257	rachcl	1
257	TooManyDuck	1
257	RebelAndroid	1
257	Filborg	1
257	T045RTY	1
257	PhantomBionic	1
257	Kirrow	1
257	Howertt	1
257	FirsTimeGamingTV	1
257	Upstro10	1
257	SqltedWolfie	1
257	Cruciatur	1
257	StanceTB	1
257	MattieHD	1
257	Sloths_Ender	1
257	eclipseboi	1
257	lordsaladito	1
257	CyrusIsTired	1
257	Tmb1	1
257	crying_wolf_13	1
257	Z3braYTIL	1
257	Kkanot	1
257	Awyrlas	1
257	himak1	1
257	Inchef	1
257	HypixelForums	1
257	TylerDupree	1
257	benediktine1	1
257	mimbo1211	1
257	SeverianTheLame	1
257	TableTim	1
257	mariominejedi	1
257	Marbz_	1
257	MyNameIsJobo	1
257	SlayerCrypto	1
257	Rumpletaezer	1
257	burbankbuilder28	1
