rank	username	minecraft:mined/minecraft:blast_furnace
211	Chromary	3
211	hanaryheatwave	3
211	JitteryJared2	3
211	The_Fulgurator	3
211	ooga47	3
211	PigDab	3
211	ADEXTV	3
211	ReSynced	3
211	NoChumpChange	3
211	Blu3beast	3
211	OffWithTheirHead	3
211	CalebDHawk	3
245	seanitoo	2
245	elicobnoah	2
245	abramgray	2
245	Cowison	2
245	teslawolf38	2
245	EMC_	2
245	Jagyeol	2
245	Incinere	2
245	Wooptey	2
245	Raltemoxitonica	2
245	NoHaHeHa	2
245	Alteriity	2
245	AlazelTheReal	2
245	Reamdin	2
245	sejekasper1	2
245	Swexti	2
245	QuiCreans	2
245	Pofen	2
245	TheFlfthHorseman	2
245	Stynxy	2
245	NieToksikpl	2
245	Ravenbie	2
245	_Dean_123	2
245	_lildarki3	2
245	Awyrlas	2
245	Mariopreeet	2
245	Inchef	2
245	2Stout	2
245	Paintz	2
245	ARandomHedge	2
245	XboxPanda	2
245	SHAOBADMAN	2
245	Zorin_Blitz	2
245	issazumi	2
245	Hyp3rion_	2
245	Zythose	2
245	Krowuss	2
245	oscminus	2
245	TheWildMateo	2
245	The_Cruncy	2
245	F_Uhre	2
245	epiksk8erduck	2
245	AlexxO_o	2
245	ougstur	2
245	SaintJosie	2
245	Leonidas2k17	2
245	rotten_mango	2
245	Toiton	2
245	Dakar_	2
245	DarlaMeow	2
245	Quincannon	2
245	claivin	2
245	kalzor	2
245	PixelatedBoss	2
245	Racengan	2
245	xyfrs	2
