rank	username	minecraft:mined/minecraft:blast_furnace
95	RadarHz	9
107	fanofbands101	8
107	Tommhh	8
107	BlancoFlaco	8
107	ShedJr_	8
107	Mewar	8
107	Arceus1975	8
107	Jiminbub	8
107	Deathkob	8
107	Nycteus_	8
107	censorsheep	8
107	starbits140	8
107	Njensen7	8
107	Hermanni__	8
120	Crowvens	7
120	SaucyDark	7
120	ewsophie	7
120	gilesmcriles	7
120	TheShyPig	7
120	AlphaWolfPlaysMC	7
120	Tyrannosplart	7
120	Xclax101	7
120	YungMaki	7
120	Kubeusz2010	7
120	AdmiralSmoke	7
131	heysushii	6
131	CLG_Kata	6
131	PhantomsGhost_	6
131	youhjjhhhjj	6
131	ivorico	6
131	SquadMonster	6
131	Cryptacity	6
131	ProfessorBee	6
131	mwrty	6
131	lorpus	6
131	eiC_	6
131	thewindmillman	6
131	Onennon	6
131	Mattesco	6
131	Project_MKBRD	6
131	Kim_Jong_eel	6
131	YungWali	6
131	_Karmaa	6
131	Avocadogerms	6
131	33sudo	6
131	SSytex_X	6
131	stellarjay	6
131	Steelynan	6
131	JayToe	6
155	H0UNDFRMH3LL	5
155	Bandito_Roamer	5
155	lewieinnit	5
155	MikeIsSalty	5
155	joethahobo	5
155	301851	5
155	Euclidoris	5
155	Malorn_Aetherius	5
155	jacxhadow	5
155	MinttyFressh	5
155	Megarboh	5
155	gcaisawesome	5
155	prizm_	5
155	Lord_Zacler	5
155	wobn	5
155	EfficientC52	5
155	El_Jalapeno	5
155	mihimihimihi	5
155	Bonzaidalek	5
155	Ze_BaronKrigler	5
155	stavgod	5
155	brofrickcheaters	5
155	KingMatthew506	5
155	amkold	5
155	Oxygen16	5
155	TechnoNinja64	5
181	Ryker	4
181	Franco093	4
181	Humpcat	4
181	Huwulling	4
181	MoistMicrowave	4
181	peach0s	4
181	Vizzoid	4
181	set67	4
181	Gingayy	4
181	Bolete	4
181	AnnieBathory	4
181	The11thDoctor	4
181	SpaggeDR	4
181	TeenMomTom	4
181	Drewen24	4
181	Rasmanden	4
181	Lord_Jord	4
181	xDraggin	4
181	Fuhrer_Teemo	4
181	The_Quack_Dealer	4
181	Leeeegend	4
181	Eraxa	4
181	Segotep999	4
181	mobunni	4
181	Ezekson	4
181	smogfrog	4
181	WYFYoyo	4
208	TheBiggestFeller	3
208	SugarMyNuggets	3
208	freeandrew	3
208	hm947	3
208	JokoFiskare	3
208	_Razaria	3
208	livingdaydreams	3
208	Jahara	3
208	Base_Tempest	3
208	Lez_	3
208	fr0stss	3
208	uhm__okay	3
208	m_be9	3
208	Guillemet	3
208	thescout7	3
208	PegLegPete93	3
208	xxPipperDipperxx	3
208	Marbz_	3
208	SuperPooch06	3
208	whoaluv	3
208	Chromary	3
208	hanaryheatwave	3
208	JitteryJared2	3
208	The_Fulgurator	3
208	ooga47	3
208	PigDab	3
208	ADEXTV	3
208	ReSynced	3
208	NoChumpChange	3
208	Blu3beast	3
208	OffWithTheirHead	3
208	CalebDHawk	3
240	seanitoo	2
240	elicobnoah	2
240	abramgray	2
240	Cowison	2
240	teslawolf38	2
240	EMC_	2
240	Jagyeol	2
240	Incinere	2
240	Wooptey	2
240	Raltemoxitonica	2
240	NoHaHeHa	2
240	Alteriity	2
240	AlazelTheReal	2
240	Reamdin	2
240	sejekasper1	2
240	Swexti	2
240	QuiCreans	2
240	Pofen	2
240	TheFlfthHorseman	2
240	Stynxy	2
240	NieToksikpl	2
240	Ravenbie	2
240	_Dean_123	2
240	_lildarki3	2
240	Awyrlas	2
240	Mariopreeet	2
240	Inchef	2
240	Cellcorgi649	2
240	2Stout	2
240	Paintz	2
240	ARandomHedge	2
240	XboxPanda	2
240	SHAOBADMAN	2
240	Zorin_Blitz	2
240	issazumi	2
240	Hyp3rion_	2
240	Zythose	2
240	Krowuss	2
240	oscminus	2
240	TheWildMateo	2
240	The_Cruncy	2
240	F_Uhre	2
240	epiksk8erduck	2
240	AlexxO_o	2
240	ougstur	2
240	SaintJosie	2
240	Leonidas2k17	2
240	rotten_mango	2
240	Toiton	2
240	Dakar_	2
240	DarlaMeow	2
240	Quincannon	2
240	NameGenerat0r	2
240	claivin	2
240	Racengan	2
240	xyfrs	2
240	Optiprimus	2
240	xzvu	2
240	_TCARREIRA_	2
240	nonarso	2
240	Iamthejo	2
