rank	username	minecraft:mined/minecraft:blast_furnace
150	brofrickcheaters	5
150	KingMatthew506	5
150	amkold	5
150	bieeee	5
150	TechnoNinja64	5
176	Apollo_993	4
176	Ryker	4
176	Franco093	4
176	Humpcat	4
176	Huwulling	4
176	ThiccExotic	4
176	peach0s	4
176	Vizzoid	4
176	set67	4
176	Gingayy	4
176	Bolete	4
176	AnnieBathory	4
176	The11thDoctor	4
176	SpaggeDR	4
176	TeenMomTom	4
176	Drewen24	4
176	Rasmanden	4
176	Lord_Jord	4
176	xDraggin	4
176	Fuhrer_Teemo	4
176	The_Quack_Dealer	4
176	Leeeegend	4
176	Eraxa	4
176	RealGroot	4
176	mobunni	4
176	Ezekson	4
176	smogfrog	4
176	WYFYoyo	4
204	TheBiggestFeller	3
204	SugarMyNuggets	3
204	freeandrew	3
204	hm947	3
204	JokoFiskare	3
204	_Razaria	3
204	livingdaydreams	3
204	Jahara	3
204	Base_Tempest	3
204	Lez_	3
204	fr0stss	3
204	uhm__okay	3
204	m_be9	3
204	Guillemet	3
204	thescout7	3
204	PegLegPete93	3
204	xxPipperDipperxx	3
204	Marbz_	3
204	SuperPooch06	3
204	whoaluv	3
204	Chromary	3
204	hanaryheatwave	3
204	JitteryJared2	3
204	The_Fulgurator	3
204	ooga47	3
204	PigDab	3
204	ADEXTV	3
204	ReSynced	3
204	NoChumpChange	3
204	Blu3beast	3
204	OffWithTheirHead	3
204	CalebDHawk	3
236	seanitoo	2
236	elicobnoah	2
236	abramgray	2
236	Cowison	2
236	teslawolf38	2
236	EMC_	2
236	Jagyeol	2
236	Incinere	2
236	Wooptey	2
236	Spaghettatron	2
236	NoHaHeHa	2
236	Alteriity	2
236	AlazelTheReal	2
236	Reamdin	2
236	sejekasper1	2
236	Swexti	2
236	QuiCreans	2
236	Pofen	2
236	TheFlfthHorseman	2
236	Stynxy	2
236	Ravenbie	2
236	_Dean_123	2
236	CyrusIsTired	2
236	Awyrlas	2
236	Mariopreeet	2
236	Inchef	2
236	Cellcorgi649	2
236	2Stout	2
236	Paintz	2
236	ARandomHedge	2
236	XboxPanda	2
236	SHAOBADMAN	2
236	Zorin_Blitz	2
236	issazumi	2
236	Hyp3rion_	2
236	Zythose	2
236	TheWildMateo	2
236	Smussa	2
236	F_Uhre	2
236	epiksk8erduck	2
236	AlexxO_o	2
236	ougstur	2
236	SaintJosie	2
236	Leonidas2k17	2
236	rotten_mango	2
236	Toiton	2
236	DarlaMeow	2
236	Quincannon	2
236	NameGenerat0r	2
236	claivin	2
236	Racengan	2
236	xyfrs	2
236	Optiprimus	2
236	xzvu	2
236	_TCARREIRA_	2
236	nonarso	2
236	Iamthejo	2
236	JungeSchnauzer	2
236	2bolx_	2
236	vandmanden	2
296	gary_	1
296	MunkaKris	1
296	Louiis123	1
296	Jovaphobic	1
296	Krimys	1
