rank	username	minecraft:mined/minecraft:blast_furnace
136	Ze_BaronKrigler	5
136	stavgod	5
136	brofrickcheaters	5
136	KingMatthew506	5
136	amkold	5
136	Oxygen16	5
136	TechnoNinja64	5
158	Mr_Byzantine	4
158	Franco093	4
158	Humpcat	4
158	awesomeoneme	4
158	peach0s	4
158	Vizzoid	4
158	set67	4
158	Gingayy	4
158	Bolete	4
158	AnnieBathory	4
158	The11thDoctor	4
158	SpaggeDR	4
158	TeenMomTom	4
158	Drewen24	4
158	Rasmanden	4
158	Lord_Jord	4
158	SpookyDraggin	4
158	Fuhrer_Teemo	4
158	The_Quack_Dealer	4
158	Leeeegend	4
158	Eraxa	4
158	mobunni	4
158	Ezekson	4
158	smogfrog	4
158	WYFYoyo	4
183	TheBiggestFeller	3
183	SugarMyNuggets	3
183	freeandrew	3
183	hm947	3
183	Frozt99	3
183	_Razar	3
183	livingdaydreams	3
183	Jahara	3
183	Base_Tempest	3
183	fr0stss	3
183	uhm__okay	3
183	m_be9	3
183	Guillemet	3
183	thescout7	3
183	PegLegPete93	3
183	xxPipperDipperxx	3
183	Marbz_	3
183	SuperPooch06	3
183	whoaluv	3
183	Chromary	3
183	The_Fulgurator	3
183	ooga47	3
183	PigDab	3
183	ADEXTV	3
183	KnightmareD	3
183	Lord_Zacler	3
183	NoChumpChange	3
183	Blu3beast	3
183	CalebDHawk	3
212	seanitoo	2
212	elicobnoah	2
212	abramgray	2
212	Cowison	2
212	teslawolf38	2
212	EMC_	2
212	Jagyeol	2
212	Incinere	2
212	Wooptey	2
212	Spaghettatron	2
212	AlazelTheReal	2
212	Reamdin	2
212	sejekasper1	2
212	Swexti	2
212	TheFlfthHorseman	2
212	Stynxy	2
212	Ravenbie	2
212	_Dean_123	2
212	Awyrlas	2
212	Mariopreeet	2
212	Inchef	2
212	2Stout	2
212	Paintz	2
212	XboxPanda	2
212	SHAOBADMAN	2
212	Zorin_Blitz	2
212	Issachan	2
212	Hyp3rion_	2
212	Zythose	2
212	CruncyIsTaken	2
212	fred870d	2
212	epiksk8erduck	2
212	_naturell	2
212	RodSerlingCringe	2
212	Jiminie	2
212	rotten_mango	2
212	Toiton	2
212	DarlaMeow	2
212	Quincannon	2
212	NameGenerat0r	2
212	claivin	2
212	Racengan	2
212	xyfrs	2
212	Optiprimus	2
212	tsitrawhy	2
212	stahouo	2
212	_TCARREIRA_	2
212	gaming4Naming	2
212	JungeSchnauzer	2
212	2blox	2
212	vandmanden	2
263	Gary_	1
263	MunkaKris	1
263	Louiis123	1
263	Jovaphobic	1
263	Krimys	1
263	dudcreeper	1
263	_stets	1
263	rachcl	1
263	TooManyDuck	1
263	RebelAndroid	1
263	Filborg	1
263	T045RTY	1
263	TAKrules	1
263	PhantomBionic	1
263	Kirrow	1
263	Howertt	1
263	FirsTimeGamingTV	1
263	Upstro10	1
263	SqltedWolfie	1
263	Cruciatur	1
263	StanceTB	1
263	MattieHD	1
263	Sloths_Ender	1
263	eclipseboi	1
263	lordsaladito	1
263	CyrusIsTired	1
263	Tmb1	1
263	crying_wolf_13	1
263	Z3braYTIL	1
263	Kkanot	1
263	himak1	1
263	HypixelForums	1
263	TylerDupree	1
263	benediktine1	1
263	mimbo1211	1
263	SeverianTheLame	1
263	TableTim	1
263	mariominejedi	1
