rank	username	minecraft:mined/minecraft:blast_furnace
107	Crowvens	7
107	SaucyDark	7
107	ewsophie	7
107	gilesmcriles	7
107	Skylord_Luke	7
107	TheShyPig	7
107	AlphaWolfPlaysMC	7
107	chipklip	7
107	MAns_44	7
107	Xclax101	7
107	Kubeusz2010	7
118	heysushii	6
118	PhantomsGhost_	6
118	youhjjhhhjj	6
118	ivorico	6
118	SquadMonster	6
118	Cryptacity	6
118	ProfessorBee	6
118	mwrty	6
118	egglapras	6
118	eiC_	6
118	thewindmillman	6
118	Onennon	6
118	Mattesco	6
118	Project_MKBRD	6
118	Kim_Jong_eel	6
118	YungWali	6
118	_Karmaa	6
118	33sudo	6
118	YungMaki	6
118	SSytex_X	6
118	stellarjay	6
118	Steelynan	6
118	JayToe	6
141	Bandito_Roamer	5
141	Mr_Byzantine	5
141	lewieinnit	5
141	MikeIsSalty	5
141	joethahobo	5
141	301851	5
141	Euclidoris	5
141	Malorn_Aetherius	5
141	jacxhadow	5
141	MinttyFressh	5
141	Megarboh	5
141	gcaisawesome	5
141	prizm_	5
141	Lord_Zacler	5
141	wobn	5
141	EfficientC52	5
141	El_Jalapeno	5
141	mihimihimihi	5
141	Bonzaidalek	5
141	Ze_BaronKrigler	5
141	stavgod	5
141	brofrickcheaters	5
141	KingMatthew506	5
141	amkold	5
141	Oxygen16	5
141	TechnoNinja64	5
167	Ryker	4
167	Franco093	4
167	Humpcat	4
167	awesomeoneme	4
167	peach0s	4
167	Vizzoid	4
167	set67	4
167	Gingayy	4
167	Bolete	4
167	AnnieBathory	4
167	The11thDoctor	4
167	SpaggeDR	4
167	TeenMomTom	4
167	Drewen24	4
167	Rasmanden	4
167	Lord_Jord	4
167	SpookyDraggin	4
167	Fuhrer_Teemo	4
167	The_Quack_Dealer	4
167	Leeeegend	4
167	Eraxa	4
167	Segotep999	4
167	mobunni	4
167	Ezekson	4
167	smogfrog	4
167	WYFYoyo	4
193	TheBiggestFeller	3
193	SugarMyNuggets	3
193	freeandrew	3
193	hm947	3
193	Frozt99	3
193	_Razar	3
193	livingdaydreams	3
193	Jahara	3
193	Base_Tempest	3
193	fr0stss	3
193	uhm__okay	3
193	m_be9	3
193	Guillemet	3
193	thescout7	3
193	PegLegPete93	3
193	xxPipperDipperxx	3
193	Marbz_	3
193	SuperPooch06	3
193	whoaluv	3
193	Chromary	3
193	JitteryJared2	3
193	The_Fulgurator	3
193	ooga47	3
193	PigDab	3
193	ADEXTV	3
193	KnightmareD	3
193	NoChumpChange	3
193	Blu3beast	3
193	CalebDHawk	3
222	seanitoo	2
222	elicobnoah	2
222	abramgray	2
222	Cowison	2
222	teslawolf38	2
222	EMC_	2
222	Jagyeol	2
222	Incinere	2
222	Wooptey	2
222	Spaghettatron	2
222	NoHaHeHa	2
222	Alteriity	2
222	AlazelTheReal	2
222	Reamdin	2
222	sejekasper1	2
222	Swexti	2
222	TheFlfthHorseman	2
222	Stynxy	2
222	Ravenbie	2
222	_Dean_123	2
222	CyrusIsTired	2
222	Awyrlas	2
222	Mariopreeet	2
222	Inchef	2
222	2Stout	2
222	Paintz	2
222	XboxPanda	2
222	SHAOBADMAN	2
222	Zorin_Blitz	2
222	Issachan	2
222	Hyp3rion_	2
222	Zythose	2
222	TheWildMateo	2
222	CruncyIsTaken	2
222	fred870d	2
222	epiksk8erduck	2
222	AlexxO_o	2
222	_naturell	2
222	RodSerlingCringe	2
222	Leonidas2k17	2
222	Jiminie	2
222	rotten_mango	2
222	Toiton	2
222	DarlaMeow	2
222	Quincannon	2
222	NameGenerat0r	2
222	claivin	2
222	Racengan	2
222	xyfrs	2
222	Optiprimus	2
222	stahouo	2
222	_TCARREIRA_	2
222	gaming4Naming	2
222	JungeSchnauzer	2
222	2blox	2
222	vandmanden	2
278	Gary_	1
278	MunkaKris	1
278	Louiis123	1
278	Jovaphobic	1
278	Krimys	1
278	dudcreeper	1
278	_stets	1
278	rachcl	1
278	Qalech	1
278	TooManyDuck	1
278	RebelAndroid	1
278	Filborg	1
278	T045RTY	1
278	TAKrules	1
278	Prismyst	1
278	PhantomBionic	1
278	Kirrow	1
278	Da_Boss_Rani	1
278	Howertt	1
278	FirsTimeGamingTV	1
278	Upstro10	1
278	SqltedWolfie	1
278	Cruciatur	1
