rank	username	minecraft:mined/minecraft:blast_furnace
223	RodSerlingCringe	2
223	Leonidas2k17	2
223	Jiminie	2
223	rotten_mango	2
223	Toiton	2
223	DarlaMeow	2
223	Quincannon	2
223	NameGenerat0r	2
223	claivin	2
223	Racengan	2
223	xyfrs	2
223	Optiprimus	2
223	stahouo	2
223	_TCARREIRA_	2
223	gaming4Naming	2
223	Miko_Fullbuster	2
223	JungeSchnauzer	2
223	2blox	2
223	vandmanden	2
280	Gary_	1
280	MunkaKris	1
280	Louiis123	1
280	Jovaphobic	1
280	Krimys	1
280	dudcreeper	1
280	_stets	1
280	rachcl	1
280	Qalech	1
280	TooManyDuck	1
280	RebelAndroid	1
280	Filborg	1
280	T045RTY	1
280	TAKrules	1
280	Prismyst	1
280	PhantomBionic	1
280	Kirrow	1
280	Da_Boss_Rani	1
280	Howertt	1
280	FirsTimeGamingTV	1
280	Upstro10	1
