rank	username	minecraft:mined/minecraft:blast_furnace
229	Wooptey	2
229	Spaghettatron	2
229	NoHaHeHa	2
229	Alteriity	2
229	AlazelTheReal	2
229	Reamdin	2
229	sejekasper1	2
229	Swexti	2
229	QuiCreans	2
229	TheFlfthHorseman	2
229	Stynxy	2
229	Ravenbie	2
229	_Dean_123	2
229	CyrusIsTired	2
229	Awyrlas	2
229	Mariopreeet	2
229	Inchef	2
229	Cellcorgi649	2
229	2Stout	2
229	Paintz	2
229	XboxPanda	2
229	SHAOBADMAN	2
229	Zorin_Blitz	2
229	issazumi	2
229	Hyp3rion_	2
229	Zythose	2
229	TheWildMateo	2
229	Smussa	2
229	F_Uhre	2
229	epiksk8erduck	2
229	AlexxO_o	2
229	ougstur	2
229	SaintJosie	2
229	Leonidas2k17	2
229	rotten_mango	2
229	Toiton	2
229	DarlaMeow	2
229	Quincannon	2
229	NameGenerat0r	2
229	claivin	2
229	Racengan	2
229	xyfrs	2
229	Optiprimus	2
229	xzvu	2
229	_TCARREIRA_	2
229	nonarso	2
229	Iamthejo	2
229	JungeSchnauzer	2
229	2bolx_	2
229	vandmanden	2
287	gary_	1
287	MunkaKris	1
287	Louiis123	1
287	Jovaphobic	1
287	Krimys	1
287	dudcreeper	1
287	_stets	1
287	rachcl	1
287	Qalech	1
287	TooManyDuck	1
287	RebelAndroid	1
287	Filborg	1
287	T045RTY	1
287	TAKrules	1
