rank	username	minecraft:mined/minecraft:blast_furnace
210	The_Fulgurator	3
210	ooga47	3
210	PigDab	3
210	ADEXTV	3
210	ReSynced	3
210	NoChumpChange	3
210	Blu3beast	3
210	OffWithTheirHead	3
210	CalebDHawk	3
242	seanitoo	2
242	elicobnoah	2
242	abramgray	2
242	Cowison	2
242	teslawolf38	2
242	EMC_	2
242	Jagyeol	2
242	Incinere	2
242	Wooptey	2
242	Raltemoxitonica	2
242	NoHaHeHa	2
242	Alteriity	2
242	AlazelTheReal	2
242	Reamdin	2
242	sejekasper1	2
242	Swexti	2
242	QuiCreans	2
242	Pofen	2
242	TheFlfthHorseman	2
242	Stynxy	2
242	NieToksikpl	2
242	Ravenbie	2
242	_Dean_123	2
242	_lildarki3	2
242	Awyrlas	2
242	Mariopreeet	2
242	Inchef	2
242	Cellcorgi649	2
242	2Stout	2
242	Paintz	2
242	ARandomHedge	2
242	XboxPanda	2
242	SHAOBADMAN	2
242	Zorin_Blitz	2
242	issazumi	2
242	Hyp3rion_	2
242	Zythose	2
242	Krowuss	2
242	oscminus	2
242	TheWildMateo	2
242	The_Cruncy	2
242	F_Uhre	2
242	epiksk8erduck	2
242	AlexxO_o	2
242	ougstur	2
242	SaintJosie	2
242	Leonidas2k17	2
242	rotten_mango	2
242	Toiton	2
242	Dakar_	2
242	DarlaMeow	2
242	Quincannon	2
242	claivin	2
242	Racengan	2
242	xyfrs	2
242	Optiprimus	2
242	xzvu	2
242	_TCARREIRA_	2
242	nonarso	2
