rank	username	minecraft:mined/minecraft:blast_furnace
215	xxPipperDipperxx	3
215	Marbz_	3
215	SuperPooch06	3
215	whoaluv	3
215	Chromary	3
215	hanaryheatwave	3
215	Hyp3rion_	3
215	JitteryJared2	3
215	The_Fulgurator	3
215	ooga47	3
215	PigDab	3
215	ADEXTV	3
215	ReSynced	3
215	NoChumpChange	3
215	Blu3beast	3
215	OffWithTheirHead	3
215	CalebDHawk	3
250	seanitoo	2
250	elicobnoah	2
250	abramgray	2
250	Cowison	2
250	teslawolf38	2
250	EMC_	2
250	Jagyeol	2
250	Incinere	2
250	Wooptey	2
250	Raltemoxitonica	2
250	NoHaHeHa	2
250	Alteriity	2
250	AlazelTheReal	2
250	Reamdin	2
250	sejekasper1	2
250	Swexti	2
250	QuiCreans	2
250	Pofen	2
250	TheFlfthHorseman	2
250	Stynxy	2
250	NieToksikpl	2
250	Saucepeh	2
250	lunathelemon	2
250	Ravenbie	2
250	_Dean_123	2
250	_lildarki3	2
250	Awyrlas	2
250	Mariopreeet	2
250	Inchef	2
250	2Stout	2
250	Paintz	2
250	ARandomHedge	2
250	mipTheQueen	2
250	XboxPanda	2
250	SHAOBADMAN	2
250	Zorin_Blitz	2
250	issazumi	2
250	Zythose	2
250	Reneedium	2
250	Krowuss	2
250	oscminus	2
250	TheWildMateo	2
250	The_Cruncy	2
250	F_Uhre	2
250	epiksk8erduck	2
250	AlexxO_o	2
250	ougstur	2
250	Leonidas2k17	2
250	rotten_mango	2
250	Toiton	2
250	Dakar_	2
