rank	username	minecraft:mined/minecraft:blast_furnace
212	NameGenerat0r	2
212	claivin	2
212	Racengan	2
212	xyfrs	2
212	Optiprimus	2
212	tsitrawhy	2
212	stahouo	2
212	_TCARREIRA_	2
212	gaming4Naming	2
212	JungeSchnauzer	2
212	2blox	2
212	vandmanden	2
265	Gary_	1
265	MunkaKris	1
265	Louiis123	1
265	Jovaphobic	1
265	Krimys	1
265	dudcreeper	1
265	_stets	1
265	rachcl	1
265	Qalech	1
265	TooManyDuck	1
265	RebelAndroid	1
265	Filborg	1
265	T045RTY	1
265	TAKrules	1
265	PhantomBionic	1
265	Kirrow	1
265	Da_Boss_Rani	1
265	Howertt	1
265	FirsTimeGamingTV	1
265	Upstro10	1
265	SqltedWolfie	1
265	Cruciatur	1
265	StanceTB	1
265	MattieHD	1
265	Sloths_Ender	1
265	eclipseboi	1
265	lordsaladito	1
265	Tmb1	1
265	crying_wolf_13	1
265	Z3braYTIL	1
265	Kkanot	1
265	Masssonnn	1
265	himak1	1
265	HypixelForums	1
265	TylerDupree	1
265	benediktine1	1
