rank	username	minecraft:mined/minecraft:blast_furnace
255	TooManyDuck	1
255	RebelAndroid	1
255	Filborg	1
255	T045RTY	1
255	PhantomBionic	1
255	Kirrow	1
255	Howertt	1
255	FirsTimeGamingTV	1
255	Upstro10	1
255	SqltedWolfie	1
255	Cruciatur	1
255	StanceTB	1
255	MattieHD	1
255	Sloths_Ender	1
255	eclipseboi	1
255	lordsaladito	1
255	CyrusIsTired	1
255	Tmb1	1
255	crying_wolf_13	1
255	Z3braYTIL	1
255	Kkanot	1
255	Awyrlas	1
255	himak1	1
255	Inchef	1
255	HypixelForums	1
255	TylerDupree	1
255	benediktine1	1
255	mimbo1211	1
255	SeverianTheLame	1
255	TableTim	1
255	mariominejedi	1
255	Marbz_	1
255	MyNameIsJobo	1
255	SlayerCrypto	1
255	Rumpletaezer	1
255	burbankbuilder28	1
255	_Boipl_	1
255	WarMachina	1
